delta,alpha1,alpha3,E_s,s_lr,model_surv,flat_surv,diff_surv
0.5,-0.005,1.4,0.04709106814445028,0.1263634746614051,1400.9386996648093,1551.5477044236418,150.6090047588325
0.6,-0.005,1.4,0.04685516271311474,0.12273815206204816,1363.3819641535074,1543.7751364001901,180.3931722466828
0.7,-0.005,1.4,0.04950351159864466,0.12079963816799821,1363.849324430102,1631.0324400836091,267.18311565350723
0.8,-0.005,1.4,0.050003972980482224,0.11722451987536693,1181.1665330958529,1647.5215480766774,466.35501498082454
0.9,-0.005,1.4,0.03534747042540034,0.11015253192731517,617.0935075236121,1164.6218435199328,547.5283359963208
0.0,-0.004,1.4,0.04415826276909687,0.13311782177707132,1345.9044092698812,1454.9181815236147,109.0137722537335
0.1,-0.004,1.4,0.04352223176400561,0.1301792116903134,1328.26827924581,1433.962350943078,105.69407169726814
0.2,-0.004,1.4,0.04417877049332483,0.12992609830744548,1342.6417682069125,1455.5938661853265,112.95209797841395
0.3,-0.004,1.4,0.044493576829052625,0.12937315538043861,1347.2267294329934,1465.9660464475837,118.73931701459055
0.4,-0.004,1.4,0.04544274544380264,0.12943749029985852,1366.0673413476468,1497.239076416005,131.1717350683582
0.5,-0.004,1.4,0.04496657069516053,0.12625825368932905,1342.2545751117332,1481.5501598704323,139.29558475869905
0.6,-0.004,1.4,0.04472215715354448,0.12257295721470682,1306.4530124738362,1473.4972682209752,167.04425574713926
0.7,-0.004,1.4,0.04731543053080129,0.1205689431570918,1308.8447589842472,1558.9399543601708,250.09519537592377
0.8,-0.004,1.4,0.04809433855901727,0.11716511162549094,1133.3415254149909,1584.6032703722135,451.26174495722256
0.9,-0.004,1.4,0.03360389875169384,0.11023418624063215,579.43102277899,1107.1749701651133,527.7439473861233
0.0,-0.003,1.4,0.04210036947938065,0.13320871659273661,1283.724908466946,1387.115098361138,103.390189894192
0.1,-0.003,1.4,0.0414414048666533,0.13018454153588024,1266.0649854651047,1365.403655566141,99.33867010103633
0.2,-0.003,1.4,0.04210049668706951,0.1299349856413648,1281.2645437035649,1387.1192895762752,105.85474587271021
0.3,-0.003,1.4,0.042395995639666596,0.12938009955680538,1286.3218667709646,1396.855333790758,110.53346701979345
0.4,-0.003,1.4,0.04332335483527564,0.1294526510385757,1305.8956349509658,1427.4097910969672,121.51415614600121
0.5,-0.003,1.4,0.04273254375400946,0.12614950574486208,1280.9764800267653,1407.943858107833,126.96737808106768
0.6,-0.003,1.4,0.04247975210189385,0.12240317197193852,1247.1192521718556,1399.6149260408363,152.49567386898053
0.7,-0.003,1.4,0.04500713314716239,0.1203310002206052,1251.5463222673034,1482.886603951425,231.34028168412178
0.8,-0.003,1.4,0.046089455262070624,0.117111849432234,1083.8627133173368,1518.546750535522,434.68403721818527
0.9,-0.003,1.4,0.03175285847234372,0.11029514940497484,540.8796799874403,1046.1872412944986,505.30756130705834
0.0,-0.002,1.4,0.0399422516050876,0.13330559055049904,1218.718712767742,1316.0098343339164,97.29112156617428
0.1,-0.002,1.4,0.03925931247442835,0.1301913258069941,1201.059171010172,1293.5084836067447,92.4493125965729
0.2,-0.002,1.4,0.039919998206247996,0.12994579832252723,1217.127029719307,1315.276633511644,98.14960379233678
0.3,-0.002,1.4,0.040194009724841676,0.12938940623119083,1222.6868704868184,1324.3047137699966,101.61784328317833
0.4,-0.002,1.4,0.041095818928789135,0.12947056993068562,1243.0200058666617,1354.017354730291,110.99734886362911
0.5,-0.002,1.4,0.040380339868158796,0.12603715974514626,1216.9250709334679,1330.4438844773122,113.51881354384419
0.6,-0.002,1.4,0.04011940890092078,0.12222875085145471,1185.220901319401,1321.8467797781932,136.62587845879222
0.7,-0.002,1.4,0.04256862442944424,0.12008580452206573,1191.8047844852574,1402.543074864614,210.7382903793566
0.8,-0.002,1.4,0.043981541711613316,0.11706535884680247,1032.6369094164475,1449.0956091788792,416.45869976243165
0.9,-0.002,1.4,0.029778877831814016,0.11032923142460706,501.4061707779354,981.1488964008181,479.7427256228827
0.0,-0.001,1.4,0.03767638557610132,0.13340869550976156,1150.6857535627535,1241.3545042611054,90.66875069835211
0.1,-0.001,1.4,0.03696840623178353,0.1301999889446856,1133.0535838696796,1218.0281332583043,84.97454938862495
0.2,-0.001,1.4,0.037629556401660685,0.1299587744593001,1150.0364397546043,1239.8115853814456,89.77514562684127
0.3,-0.001,1.4,0.037879527308191385,0.1294014374998879,1156.130098105805,1248.047580050556,91.91748194475105
0.4,-0.001,1.4,0.038751593388533394,0.12949169879413291,1177.2489827518198,1276.7802501380115,99.53126738619187
0.5,-0.001,1.4,0.03790046983860794,0.1259212015756717,1149.9050201758732,1248.7375906252355,98.83257044936217
0.6,-0.001,1.4,0.037631512803961986,0.12204967910150112,1120.5834341132024,1239.8760445585065,119.29261044530405
0.7,-0.001,1.4,0.03998870810476145,0.11983358237895388,1129.4571181918393,1317.5404743950721,188.08335620323302
0.8,-0.001,1.4,0.041762082719162506,0.11702643421955665,979.5627080721545,1375.9692894649932,396.4065813928387
0.9,-0.001,1.4,0.027662585135621406,0.11032747812532955,460.97513667102396,911.4216805178813,450.4465438468574
0.0,0.0,1.4,0.03529453991486956,0.13351886651069675,1079.4068649451776,1162.8778989600837,83.47103401490602
0.1,0.0,1.4,0.03456030353937357,0.1302106681252839,1061.8331345267063,1138.6864162056327,76.8532816789263
0.2,0.0,1.4,0.03522076451763421,0.12997425051028438,1079.7798849243627,1160.4471609723123,80.66727604794941
0.3,0.0,1.4,0.03544361638189063,0.12941660017374776,1086.4409354854886,1167.7896425094254,81.34870702393683
0.4,0.0,1.4,0.03628123732120598,0.12951643906122615,1108.3724550335867,1195.3874205336017,87.01496550001505
0.5,0.0,1.4,0.035282268708841956,0.12580161981210922,1079.7007248437358,1162.4735895593235,82.77286471558749
0.6,0.0,1.4,0.03500551801443777,0.12186607297887242,1053.0156350641907,1153.355259448753,100.33962438456243
0.7,0.0,1.4,0.03725488382017462,0.11957451407276473,1064.3255759781018,1227.466943252454,163.14136727435212
0.8,0.0,1.4,0.03942137483278349,0.11699582091418777,924.5317683185051,1298.848083874636,374.31631555613086
0.9,0.0,1.4,0.02537998869866028,0.11028080497255068,419.55016716431214,836.2151200926858,416.66495292837357
0.0,0.001,1.4,0.032787519021887805,0.13363676101698158,1004.6404146575735,1080.2770435384944,75.63662888092065
0.1,0.001,1.4,0.032025797279358406,0.13022374281390708,987.1611183422988,1055.1799780524068,68.0188597101081
0.2,0.001,1.4,0.03268400603826937,0.12999264475137728,1006.1236896473844,1076.8665171172506,70.74282746986627
0.3,0.001,1.4,0.032876605996549235,0.12943531468738825,1013.387112508112,1083.2122645151346,69.82515200702252
0.4,0.001,1.4,0.03367432350724221,0.12954521988804912,1036.1596621941765,1109.4953118373494,73.335649643173
0.5,0.001,1.4,0.03251409291689986,0.12567846183052583,1006.0765292018241,1071.2682513781162,65.19172217629222
0.6,0.001,1.4,0.032229581626351915,0.12167800485495844,982.3073014728043,1061.8942265974897,79.5869251246852
0.7,0.001,1.4,0.03435321235835954,0.11930898912115985,996.2157718590399,1131.8632147118146,135.64744285277476
0.8,0.001,1.4,0.03694859188197427,0.1169743623283627,867.4256666983762,1217.375293767238,349.94962706886196
0.9,0.001,1.4,0.022900990460410914,0.11017840722766134,377.0917357425476,754.5375498573342,377.4458141147865
0.0,-0.005,1.6,0.0460726079505294,0.13304518755491265,1397.8974933974548,1517.9916684663003,120.09417506884544
0.1,-0.005,1.6,0.04529406169637394,0.12993395949773393,1375.2345431280387,1492.3402721183309,117.10572899029219
0.2,-0.005,1.6,0.04604219921692102,0.12971518426398165,1390.336319052817,1516.9897671995934,126.65344814677626
0.3,-0.005,1.6,0.04639421994334812,0.1291747111237838,1393.4709429022137,1528.5880802453314,135.1171373431178
0.4,-0.005,1.6,0.04743083044429584,0.1292951057468382,1410.8816339685861,1562.7421291234182,151.86049515483202
0.5,-0.005,1.6,0.04656258995116739,0.12559530002533248,1372.3626080256006,1534.1355037678645,161.77289574226393
0.6,-0.005,1.6,0.04626831164827854,0.12173397820780427,1327.5602870084963,1524.4396772916355,196.8793902831391
0.7,-0.005,1.6,0.04872363069843726,0.11957379155872706,1315.050128692997,1605.3370700671776,290.2869413741804
0.8,-0.005,1.6,0.049945801314897224,0.11692550280592655,1125.6183772204163,1645.6049189205055,519.9865417000892
0.9,-0.005,1.6,0.034325198097890766,0.11020338535221967,551.8824746768887,1130.940206098204,579.0577314213156
0.0,-0.004,1.6,0.044109880577882565,0.1331344461355485,1338.8680121199366,1453.3240941378017,114.45608201786527
0.1,-0.004,1.6,0.04330548872661556,0.12993527019397486,1316.1042008465292,1426.8211418908477,110.7169410443184
0.2,-0.004,1.6,0.044061575996247895,0.12972158297701494,1332.1656893592196,1451.7325638179002,119.56687445868064
0.3,-0.004,1.6,0.04440059892321706,0.12918184603391258,1335.9154480423454,1462.9026277984512,126.98717975610583
0.4,-0.004,1.6,0.045421829227731934,0.12931117027550174,1354.1705970871003,1496.5499328414703,142.37933575436992
0.5,-0.004,1.6,0.044434450811614214,0.1254787514044698,1314.4122619056832,1464.0179734850662,149.60571157938327
0.6,-0.004,1.6,0.044148838801260144,0.12156260643317743,1271.8085538125417,1454.6076823941662,182.7991285816245
0.7,-0.004,1.6,0.04654368112517466,0.11933777962577763,1261.3101356207355,1533.5124993061193,272.20236368538366
0.8,-0.004,1.6,0.04812410444396833,0.11689146837346819,1080.0580450890504,1585.58399118161,505.5259460925595
0.9,-0.004,1.6,0.03265372019087143,0.11019194655039817,517.1044126549677,1075.8686646824183,558.7642520274504
0.0,-0.003,1.6,0.042053970589680134,0.133229484793028,1277.2377058953664,1385.5863564226065,108.34865052724031
0.1,-0.003,1.6,0.04122269611379484,0.12993810724083898,1254.394047460462,1358.197680488362,103.80363302789995
0.2,-0.003,1.6,0.041986190838292824,0.12973000432827472,1271.4664557570622,1383.3531618526986,111.88670609563643
0.3,-0.003,1.6,0.04231045782244915,0.12919144470192898,1275.8720526668415,1394.037049789681,118.16499712283957
0.4,-0.003,1.6,0.0433132970335139,0.1293302323832689,1295.0079065339962,1427.0784085259213,132.07050199192503
0.5,-0.003,1.6,0.042197528660056924,0.1253588894546756,1253.9522180031438,1390.316280871578,136.36406286843413
0.6,-0.003,1.6,0.041922220712491305,0.12138729514943775,1213.768425016353,1381.245486113966,167.47706109761327
0.7,-0.003,1.6,0.044246291722081096,0.11909629196296684,1205.4167904499786,1457.8185429999467,252.40175254996817
0.8,-0.003,1.6,0.04621471280156013,0.11686374360843588,1033.0112122239398,1522.6737125160948,489.66250029215496
0.9,-0.003,1.6,0.030874471016578964,0.11014554193182148,481.58189663136596,1017.2462957120837,535.6643990807178
0.0,-0.002,1.6,0.039898109159021644,0.13333076994646637,1212.8280788149323,1314.5554372781692,101.72735846323702
0.1,-0.002,1.6,0.03903884163130775,0.1299426635156652,1189.929825090805,1286.2444515086231,96.31462641781806
0.2,-0.002,1.6,0.03980900339074808,0.1297406385163188,1208.0677385928172,1311.6195970931121,103.55185850029456
0.3,-0.002,1.6,0.04011666931545155,0.12920398306283454,1213.171668001947,1321.7565164286166,108.58484842666964
0.4,-0.002,1.6,0.04109767274580466,0.1293525660911433,1233.2264347392845,1354.0784339465454,120.8519992072608
0.5,-0.002,1.6,0.03984325793954031,0.12523579677616745,1190.8127501139886,1312.7482095591026,121.93545944511418
0.6,-0.002,1.6,0.03958002755614438,0.12120810129266703,1153.2917202864103,1304.075344126539,150.78362384012857
0.7,-0.002,1.6,0.04182175617447546,0.1188498075310614,1147.2360626250384,1377.9353993081982,230.69933668315974
0.8,-0.002,1.6,0.04421057522724446,0.11684285183244827,984.3985061986174,1456.6417626091543,472.2432564105369
0.9,-0.002,1.6,0.028971036237070036,0.11005617526408419,445.28932359214315,954.5322826510902,509.242959058947
0.0,-0.001,1.6,0.037634856312066894,0.13343882758467415,1145.4436025926855,1239.986205838114,94.54260324542865
0.1,-0.001,1.6,0.03674632106651071,0.12994932646447613,1122.5194429886135,1210.7109127758852,88.19146978727188
0.2,-0.001,1.6,0.037522396788103166,0.12975372986921294,1141.780049102279,1236.2809104791036,94.50086137682464
0.3,-0.001,1.6,0.03781117264918017,0.12921950630645884,1147.6298278692057,1245.795443531796,98.16561566259045
0.4,-0.001,1.6,0.03876654817999897,0.1293785893203849,1168.6435288188347,1277.2729778097937,108.62944899095903
0.5,-0.001,1.6,0.0373622516544513,0.12510951212503943,1124.8086412080359,1231.0044785721016,106.19583736406565
0.6,-0.001,1.6,0.037113099863750186,0.1210251652493536,1090.2159085779256,1222.7954719781214,132.5795634001959
0.7,-0.001,1.6,0.03925965443578428,0.11859876955830917,1086.6218197755861,1293.5197504855332,206.8979307099469
0.8,-0.001,1.6,0.04210404375427877,0.11682923674598032,934.134350034807,1387.2361576831756,453.1018076483687
0.9,-0.001,1.6,0.026923179668048906,0.10991494836718442,408.20015864805816,887.0598874846181,478.8597288365599
0.0,0.0,1.6,0.03525595281346369,0.13355445082020376,1074.8704379149963,1161.6065383610207,86.73610044602454
0.1,0.0,1.6,0.03433698886024613,0.12995824679799703,1051.9537484713326,1131.3286859307225,79.37493745938974
0.2,0.0,1.6,0.03511783198757712,0.12976965875079183,1072.3981938650197,1157.0557592264288,84.6575653614093
0.3,0.0,1.6,0.03538527292328243,0.12923905258907734,1079.0432398894638,1165.8673531488612,86.82411325939724
0.4,0.0,1.6,0.03631054173135118,0.12940882627021677,1101.0585050971772,1196.3529367574179,95.29443166024038
0.5,0.0,1.6,0.0347441319363958,0.1249801830565107,1055.7370216573026,1144.7431598439978,89.0061381866953
0.6,0.0,1.6,0.03451112580947021,0.12083862752534405,1024.3646147188733,1137.066117559905,112.70150284103167
0.7,0.0,1.6,0.03654803804875329,0.11834373208456578,1023.4155121165155,1204.1779209974015,180.7624088808861
0.8,0.0,1.6,0.039886394134640756,0.11682349039974918,882.1262941619885,1314.1694528462667,432.04315868427824
0.9,0.0,1.6,0.024705692128150887,0.10971107822827313,370.28652432583806,813.9985228206638,443.71199849482576
0.0,0.001,1.6,0.03275229823857956,0.13367833556481995,1000.8735371487052,1079.1165957584124,78.2430586097074
0.1,0.001,1.6,0.03180152260542448,0.12996996139464145,978.003261379484,1047.790618048188,69.78735666870399
0.2,0.001,1.6,0.032586059777015126,0.12978883674848035,999.6958443306328,1073.639402023158,73.94355769252535
0.3,0.001,1.6,0.03282921092741982,0.12926255088324068,1007.189392454935,1081.6507006431243,74.46130818818932
0.4,0.001,1.6,0.03371937289648094,0.1294437945571702,1030.2507414914405,1110.9795906871016,80.728849195661
0.5,0.001,1.6,0.03197743125734388,0.1248479416598404,983.3754109640232,1053.5864234063636,70.21101244234035
0.6,0.001,1.6,0.03176265720436081,0.12064874678665334,955.5425456899665,1046.5100880840585,90.96754239409206
0.7,0.001,1.6,0.033673686687933205,0.11808558907842422,957.4445996912218,1109.474330033879,152.02973034265725
0.8,0.001,1.6,0.037547747450711044,0.11682632649738596,828.275028088271,1237.1161593686427,408.8411312803715
0.9,0.001,1.6,0.022287110257079388,0.10943163686746141,331.51990978864075,734.3115397496742,402.79162996103355
0.0,-0.005,1.8,0.046021074202975853,0.133052947389925,1390.6394505114297,1516.293744191748,125.65429368031828
0.1,-0.005,1.8,0.045070937200712285,0.12968798707927268,1362.7849722676415,1484.9888079726757,122.20383570503425
0.2,-0.005,1.8,0.0459173717434848,0.12951322896682868,1379.5078646692123,1512.8769749548972,133.3691102856849
0.3,-0.005,1.8,0.04630233084563351,0.12899809163213571,1382.0008249618757,1525.5605354424965,143.5597104806207
0.4,-0.005,1.8,0.04741251994643788,0.12918105186700232,1398.7946781117928,1562.138838265134,163.344160153341
0.5,-0.005,1.8,0.046030698276180886,0.12485632936403113,1344.607091063582,1516.6108363554397,172.00374529185763
0.6,-0.005,1.8,0.04571438720506385,0.1208153148632066,1293.8784390539531,1506.1890783530519,212.3106392990986
0.7,-0.005,1.8,0.04795989859571174,0.11847373489250675,1269.440390059915,1580.1737676094035,310.7333775494888
0.8,-0.005,1.8,0.05001887726264438,0.11673597130847545,1076.8851636863492,1648.0126115773785,571.1274478910292
0.9,-0.005,1.8,0.033518806140533826,0.10996566765361651,497.80269866362954,1104.3713547299367,606.5686560663072
0.0,-0.004,1.8,0.04406025328803866,0.13314604004153432,1332.089689304392,1451.6889834752465,119.59929417085436
0.1,-0.004,1.8,0.043080556907133125,0.1296874311788597,1304.0795756725186,1419.4101303780217,115.33055470550305
0.2,-0.004,1.8,0.04393910002699831,0.129519502033184,1321.919176921907,1447.6972484932753,125.7780715713684
0.3,-0.004,1.8,0.04431545579438465,0.1290081747269296,1325.1896383214987,1460.0973479164545,134.90770959495575
0.4,-0.004,1.8,0.04541361255607509,0.12920109496352203,1342.9521651771208,1496.2792114807214,153.32704630360055
0.5,-0.004,1.8,0.043900367738584606,0.12473181695660139,1287.3616300833985,1446.4211042998365,159.0594742164381
0.6,-0.004,1.8,0.04360948980228743,0.1206414100421046,1239.2382213019566,1436.8373124660015,197.59909116404484
0.7,-0.004,1.8,0.04579104217950812,0.11824060171918298,1216.927575700451,1508.714692112052,291.7871164116011
0.8,-0.004,1.8,0.04828048599164386,0.11672089716431412,1033.3752232901063,1590.7364211618756,557.361197871769
0.9,-0.004,1.8,0.031901553566277184,0.10984696859844796,465.5124607305661,1051.0864194346893,585.5739587041232
0.0,-0.003,1.8,0.04200644263567504,0.13324528478363534,1270.9794071973304,1384.02041428457,113.04100708723973
0.1,-0.003,1.8,0.04099610707536629,0.1296885741212327,1242.8365496899455,1350.7320672356966,107.89551754575098
0.2,-0.003,1.8,0.041866442517852376,0.129527970304526,1261.852614244318,1379.407716590806,117.55510234648825
0.3,-0.003,1.8,0.042232749306562976,0.1290211300294595,1265.952465315851,1391.476724144327,125.52425882847585
0.4,-0.003,1.8,0.04331603575272933,0.1292244823316837,1284.729905587757,1427.1686433343298,142.43873774657288
0.5,-0.003,1.8,0.041662023881940236,0.12460450695397156,1227.685968237091,1372.6725696130818,144.98660137599094
0.6,-0.003,1.8,0.041399541822154454,0.12046433648892989,1182.414965024752,1364.0243598068448,181.60939478209283
0.7,-0.003,1.8,0.04350773931239166,0.1180044487831988,1162.3923067021483,1433.4848563582423,271.092549656094
0.8,-0.003,1.8,0.04646101824294689,0.11671187960588082,988.5204344663392,1530.7889381252999,542.2685036589608
0.9,-0.003,1.8,0.030174719128626435,0.10968103331295878,432.5897462976335,994.1910014025873,561.6012551049538
0.0,-0.002,1.8,0.03985303847560644,0.1333511386661198,1207.1343696250578,1313.0704568318743,105.93608720681644
0.1,-0.002,1.8,0.0388107509346769,0.1296917120565182,1178.8848432980092,1278.7293619024065,99.8445186043974
0.2,-0.002,1.8,0.039692396119826924,0.12953892329727626,1199.1404995411358,1307.7776425432203,108.63714300208454
0.3,-0.002,1.8,0.04004708399955505,0.1290374327461685,1204.1250526250121,1319.463832457006,115.33877983199385
0.4,-0.002,1.8,0.041112373260935794,0.1292516839137676,1223.9665117905415,1354.5627837692248,130.59627197868326
0.5,-0.002,1.8,0.039307368128637894,0.12447452161973104,1165.4206033404741,1295.0918123124065,129.67120897193251
0.6,-0.002,1.8,0.039076365782377866,0.12028422536586299,1123.2693035452367,1287.4807902188577,164.2114866736211
0.7,-0.002,1.8,0.041100913720220074,0.1177657406731701,1105.7126352084676,1354.1852169653318,248.4725817568643
0.8,-0.002,1.8,0.04455412523683247,0.11670836758600871,942.2522537455174,1467.9609840610008,525.7087303154834
0.9,-0.002,1.8,0.028321194462099207,0.10946082697429883,399.0144116824528,933.1214174079879,534.107005725535
0.0,-0.001,1.8,0.0375925152430545,0.13346431021541294,1140.3635933798407,1238.5911602165645,98.22756683672382
0.1,-0.001,1.8,0.03651706423263131,0.12969728181731482,1112.038360981449,1203.1574014977398,91.11904051629081
0.2,-0.001,1.8,0.037409361999496765,0.12955278883388102,1133.6005010970591,1232.5566614082538,98.95616031119478
0.3,-0.001,1.8,0.037750509628286306,0.12905744114152903,1139.5292248411815,1243.7967296669385,104.26750482575692
0.4,-0.001,1.8,0.03879430212300763,0.12928305163785545,1160.488203806574,1278.1874095324224,117.69920572584847
0.5,-0.001,1.8,0.03682710706244142,0.12434204091281913,1100.3887479487078,1213.3726346580768,112.98388670936895
0.6,-0.001,1.8,0.03663106661208983,0.1201012772196503,1061.6508300231658,1206.913530570988,145.26270054782225
0.7,-0.001,1.8,0.03856044765037191,0.11752526380139029,1046.7580098043045,1270.482416112563,223.72440630825844
0.8,-0.001,1.8,0.04255262159951907,0.11671267492993817,894.497175407743,1402.01581661771,507.51864120996714
0.9,-0.001,1.8,0.02631959280733193,0.10917293996038838,364.76641125553886,867.1730205039621,502.40660924842325
0.0,0.0,1.8,0.03521675582682635,0.13358546924232367,1070.4583562949185,1160.315083377436,89.85672708251737
0.1,0.0,1.8,0.034106734138881906,0.1297054849123648,1042.0930346766202,1123.7422964423909,81.64926176577056
0.2,0.0,1.8,0.035008915024514274,0.1295697626316424,1065.0317859641177,1153.4671835013132,88.4353975371955
0.3,0.0,1.8,0.035334417154177115,0.12908167893125033,1071.9697322541322,1164.1917667813996,92.22203452726738
0.4,0.0,1.8,0.03635261536702834,0.1293191660768582,1094.1011864438417,1197.7391710354639,103.63798459162219
0.5,0.0,1.8,0.034211042957354575,0.12420733383627638,1032.3987650096997,1127.1790438815435,94.78027887184393
0.6,0.0,1.8,0.03405356869447204,0.11991575551912448,997.394654652817,1121.9906113250402,124.59595667222315
0.7,0.0,1.8,0.03587515372801998,0.11728403125870579,985.3856720321676,1182.007854266828,196.62218223466022
0.8,0.0,1.8,0.040448653958521624,0.11672269797765143,845.1767278813885,1332.6946843478336,487.5179564664452
0.9,0.0,1.8,0.024143738542334304,0.10880691923531886,329.8240917358497,795.4833811935545,465.65928945770474
0.0,0.001,1.8,0.03271665995889786,0.13371542727011207,997.1879762211142,1077.9423923859142,80.75441616480003
0.1,0.001,1.8,0.03157070923550259,0.1297167762009694,968.8241953465493,1040.1858223116787,71.36162696512939
0.2,0.001,1.8,0.032481702372087216,0.12959053357244169,993.2153701132281,1070.2010537665665,76.98568365333834
0.3,0.001,1.8,0.032789128363367434,0.1291106738269423,1001.2306079002531,1080.3300678205233,79.09945992027032
0.4,0.001,1.8,0.03377714853309698,0.12936063442299617,1024.5955281309384,1112.8831715548845,88.28764342394598
0.5,0.001,1.8,0.03144791222361114,0.12407062144521185,961.2405238308359,1036.1399293341435,74.89940550330763
0.6,0.001,1.8,0.031332783085134305,0.11972800963474875,930.3189066987271,1032.3466760155297,102.0277693168027
0.7,0.001,1.8,0.03303262463764607,0.11704319928537041,921.4422100584869,1088.35273751733,166.91052745884323
0.8,0.001,1.8,0.0382332243385218,0.11674070983267809,794.2066607086837,1259.7011236437327,465.4944629350491
0.9,0.001,1.8,0.021760749432606304,0.10834913112508976,294.16549101006717,716.9691017653706,422.80361075530345
0.0,-0.005,2.0,0.04596937740576196,0.13305810524091063,1383.645922218544,1514.5904477874863,130.94452556894242
0.1,-0.005,2.0,0.04484288320935792,0.12944247642539958,1350.5425089747616,1477.474927725043,126.93241875028134
0.2,-0.005,2.0,0.04578879750322963,0.12931583222898327,1368.9325355752671,1508.6407349379153,139.70819936264803
0.3,-0.005,2.0,0.04621765442230718,0.12883826615225402,1371.0757493098415,1522.7706324862127,151.69488317637112
0.4,-0.005,2.0,0.0474051615055256,0.12908193471989038,1387.3294668583642,1561.896393730418,174.5669268720535
0.5,-0.005,2.0,0.045502407642068414,0.12415451880466448,1317.7512697574807,1499.2048153641254,181.45354560664455
0.6,-0.005,2.0,0.0451924958788445,0.11997712368646067,1262.1483369541036,1488.9939005611527,226.8455636070491
0.7,-0.005,2.0,0.047222919716587514,0.11750096607494165,1226.8595508374642,1555.8919253584197,329.03237452095556
0.8,-0.005,2.0,0.05019195005545926,0.11661284034539011,1033.7190890913448,1653.71498158025,619.995892488905
0.9,-0.005,2.0,0.03285884731745054,0.10947599225330741,452.22514119426984,1082.6271548781085,630.4020136838386
0.0,-0.004,2.0,0.04401051618367416,0.133155156498063,1325.5531867225213,1450.0502546644093,124.4970679418882
0.1,-0.004,2.0,0.04285093435765193,0.12944079304039935,1292.2434916702587,1411.8445695706387,119.60107790037992
0.2,-0.004,2.0,0.043812803248086916,0.12932251224309002,1311.8902132984197,1443.5360458466298,131.64583254821008
0.3,-0.004,2.0,0.044237431383748936,0.12885177856227456,1314.9647014604698,1457.5266142299834,142.5619127695138
0.4,-0.004,2.0,0.0454162259557853,0.12910626685630547,1332.3009316889538,1496.3653172855145,164.0643855965605
0.5,-0.004,2.0,0.043371393105539065,0.12402526045177939,1261.1910995728165,1428.992547039624,167.8014474668074
0.6,-0.004,2.0,0.04310280141179073,0.11980352282575622,1208.5605321787718,1420.1430381564494,211.58250597767736
0.7,-0.004,2.0,0.04506838280589379,0.11727728419559613,1175.5438368561508,1484.9046462500185,309.36080939386744
0.8,-0.004,2.0,0.048531752274836595,0.11661102965361435,992.0745548508946,1599.0150956589343,606.9405408080397
0.9,-0.004,2.0,0.031280834333360416,0.10924458340446738,422.0992165036195,1030.6350782595557,608.5358617559363
0.0,-0.003,2.0,0.04195898300081196,0.13325870260573694,1264.9382542557357,1382.4567231128449,117.51846885710904
0.1,-0.003,2.0,0.04076513672844785,0.12944106281588522,1231.4461143809413,1343.1220994504688,111.67598506952747
0.2,-0.003,2.0,0.04174275245961387,0.1293316398435784,1252.4162464950953,1375.3323996892798,122.91615319418469
0.3,-0.003,2.0,0.04216205251564747,0.12886859639466458,1256.4841124553081,1389.1474195017015,132.66330704639313
0.4,-0.003,2.0,0.04332956942557293,0.12913432928136218,1274.9587196388156,1427.6145482555876,152.65582861677174
0.5,-0.003,2.0,0.04113321938004031,0.12389384700885532,1202.2771955942019,1355.2496178020301,152.97242220782817
0.6,-0.003,2.0,0.040910064007221865,0.11962748204572357,1152.8841855764022,1347.897136321589,195.01295074518688
0.7,-0.003,2.0,0.0428025361981101,0.11705330213796138,1122.3251022279685,1410.2499560633569,287.9248538353883
0.8,-0.003,2.0,0.04679634364026939,0.11661438588156244,949.2062592029027,1541.8371765907082,592.6309173878055
0.9,-0.003,2.0,0.029590596958585066,0.1089549347231893,391.42958887955837,974.9454534092688,583.5158645297105
0.0,-0.002,2.0,0.03980813162923052,0.13336928789116148,1201.6309308917782,1311.590874457702,109.95994356592358
0.1,-0.002,2.0,0.03857866128947928,0.12944365287294382,1167.984328940193,1271.0825156868514,103.09818674665834
0.2,-0.002,2.0,0.03957177076262585,0.12934357712171635,1190.3482024430639,1303.8033008381963,113.45509839513257
0.3,-0.002,2.0,0.03998437209776022,0.1288891774516354,1195.4747679068244,1317.3976124474843,121.92284454066004
0.4,-0.002,2.0,0.04113782846054999,0.12916663210138205,1215.1473641529378,1355.4014769244939,140.25411277155598
0.5,-0.002,2.0,0.03877985091085162,0.12376046552013452,1140.8569636795114,1277.7112736975332,136.8543100180219
0.6,-0.002,2.0,0.03860633255727753,0.11944925338060688,1094.9890073990318,1271.9942234421128,177.00521604308122
0.7,-0.002,2.0,0.040416913669863275,0.1168294238783259,1067.0942635587244,1331.648911254419,264.5546476956946
0.8,-0.002,2.0,0.04497961646629444,0.11662307469592466,905.0550655376383,1481.9799894974255,576.9249239597874
0.9,-0.002,2.0,0.02777016758236654,0.10859791027670991,360.20018145903464,914.9662868489943,554.7661053899596
0.0,-0.001,2.0,0.03755051971441455,0.13348771053472444,1135.444314575302,1237.2074993945696,101.76318481926765
0.1,-0.001,2.0,0.03628409026137947,0.12944895748830712,1101.6759107615007,1195.4814186727706,93.80550791126993
0.2,-0.001,2.0,0.03729214399360341,0.12935873624371383,1125.507047578016,1228.6945844767417,103.18753689872564
0.3,-0.001,2.0,0.03769662277290789,0.1289139250168175,1131.7651432596635,1242.0212756359422,110.25613237627863
