delta,alpha1,alpha3,E_s,s_lr,model_surv,flat_surv,diff_surv
0.3,-0.006,2.6,0.04787334743502626,0.12842679053269904,1393.0502068942387,1577.322096157297,184.271889263058
0.4,-0.006,2.6,0.049304229099015856,0.12882685374011243,1406.6779280460482,1624.4665175633888,217.7885895173408
0.5,-0.006,2.6,0.046012352118028295,0.12243441583692768,1295.4251860746956,1516.0063705684383,220.58118449374277
0.6,-0.006,2.6,0.04575360303508514,0.1180430313930241,1225.9863827977879,1507.4811541849263,281.4947713871382
0.7,-0.006,2.6,0.04723730138486702,0.11546836382508038,1161.724627699982,1556.3657698746756,394.6411421746935
0.8,-0.006,2.6,0.05249062904463699,0.11639879419825137,965.1449733119937,1729.451426927495,764.3064536155014
0.9,-0.006,2.6,0.032770719006669766,0.10735373576019959,374.96852395936673,1079.7235197796813,704.7549958203144
0.0,-0.004,2.6,0.04386718129175574,0.13318282419748864,1307.2453356848166,1445.3276834575372,138.0823477727207
0.1,-0.004,2.6,0.04215684763551299,0.12873850125296088,1258.1219059755588,1388.9759300846486,130.85402410908975
0.2,-0.004,2.6,0.04342220856584707,0.12877673423703884,1283.0128943932657,1430.6668053203716,147.65391092710595
0.3,-0.004,2.6,0.044039156623523326,0.12847408584447542,1286.6672921622426,1450.9938945191125,164.32660235686996
0.4,-0.004,2.6,0.045474557417352804,0.12889881273522216,1302.981484391375,1498.2872113698256,195.30572697845068
0.5,-0.004,2.6,0.04185930755910195,0.1221784595763773,1188.2818961275764,1379.1726353045542,190.8907391769777
0.6,-0.004,2.6,0.0417597840297499,0.11771890180693617,1126.242038232267,1375.8935526762168,249.6515144439496
0.7,-0.004,2.6,0.04314226206469444,0.11512874381434843,1067.417948654157,1421.4431803668574,354.0252317127003
0.8,-0.004,2.6,0.04963598936386312,0.11641996616504263,892.1944854842277,1635.3972927108919,743.2028072266643
0.9,-0.004,2.6,0.029826288353185335,0.10628763539981087,325.21233119996054,982.7109693904039,657.4986381904434
0.0,-0.002,2.6,0.0396805704086431,0.133425986419,1186.1739327396344,1307.3880112232396,121.214078483605
0.1,-0.002,2.6,0.037880889739301454,0.12874612567478316,1136.4727739147293,1248.0924691759153,111.61969526118601
0.2,-0.002,2.6,0.039197112064098656,0.12880903425701265,1164.7873255445113,1291.4591161223373,126.67179057782606
0.3,-0.002,2.6,0.03983018177580569,0.1285396829741688,1171.3799324229233,1312.3173785623865,140.9374461394631
0.4,-0.002,2.6,0.041263223933817,0.1289907814085043,1190.6971139050072,1359.5329835213654,168.83586961635822
0.5,-0.002,2.6,0.03728993678882804,0.12192412178708424,1072.5444175767914,1228.6218619066801,156.0774443298889
0.6,-0.002,2.6,0.03737461423716926,0.11739396046313272,1019.0887017434878,1231.4117986349627,212.3230968914748
0.7,-0.002,2.6,0.03864314685107688,0.11481454022033695,966.7228123031708,1273.2071739077753,306.48436160460454
0.8,-0.002,2.6,0.04653285534714086,0.11645030871043384,815.4519507065795,1533.1558135965188,717.7038628899395
0.9,-0.002,2.6,0.02638771673471119,0.10488426481143703,273.9919827077364,869.4175549200722,595.4255722123359
0.0,0.0,2.6,0.035070181226015254,0.13370597526299108,1054.0718185433925,1155.485770847984,101.41395230459136
0.1,0.0,2.6,0.03317528838660003,0.1287696099908979,1003.9490101809914,1093.0531960313522,89.10418585036071
0.2,0.0,2.6,0.034541572945390016,0.1288591350196558,1036.0467162659654,1138.0692840987854,102.02256783281992
0.3,0.0,2.6,0.03518816819025831,0.12862812395209341,1045.9726815222,1159.3731832753615,113.40050175316134
0.4,0.0,2.6,0.03660969405808093,0.12910770194666035,1068.6637744640577,1206.2093516594273,137.54557719536976
0.5,0.0,2.6,0.03223896347978349,0.12167593196804953,947.1073792919971,1062.2033381493945,115.09595885739743
0.6,0.0,2.6,0.032535791061377495,0.11707216588088248,903.6112466392897,1071.9831577835362,168.37191114424644
0.7,0.0,2.6,0.03367899479140388,0.11453792867386726,858.9536600187283,1109.6492204341032,250.69556041537487
0.8,0.0,2.6,0.0431405351748744,0.11648930228859677,734.5840102131697,1421.386283124097,686.8022729109273
0.9,0.0,2.6,0.022274084838293507,0.10304267299858784,221.23886595582067,733.8823806880366,512.643514732216
0.0,0.002,2.6,0.02996803147140302,0.13403050940264755,909.3236669490788,987.3810951351397,78.05742818606102
0.1,0.002,2.6,0.027971738735989557,0.12881387112203038,858.9870655789223,921.6076155129031,62.62054993398075
0.2,0.002,2.6,0.029385974659222422,0.1289322775976775,895.2773276062877,968.2035961662746,72.92626855998681
0.3,0.002,2.6,0.030041561515742825,0.1287453079139597,908.9929218981923,989.8037492816043,80.81082738341202
0.4,0.002,2.6,0.031439635161727035,0.1292556429444128,935.4948858379049,1035.8672182474836,100.37233240957872
0.5,0.002,2.6,0.02662637290927296,0.12144012952237399,810.6611575445421,877.2807539167907,66.61959637224848
0.6,0.002,2.6,0.02716649990263686,0.1167587583849423,778.7304800164052,895.0767570586256,116.34627704222045
0.7,0.002,2.6,0.028176003109961954,0.11431475401354131,743.319619268241,928.3376798970929,185.01806062885186
0.8,0.002,2.6,0.0394073329322017,0.11653693786977819,649.2164646489571,1298.3854339609286,649.1689693119714
0.9,0.002,2.6,0.017207568977743375,0.10061893270046071,166.88059239018733,566.9517638511163,400.071171460929
0.0,-0.01,2.8,0.05434230530354491,0.13260863813361187,1609.0773788683262,1790.4601099336148,181.38273106528894
0.1,-0.01,2.8,0.052700655017168974,0.12855717746549683,1557.3141313350807,1736.3713233832686,179.05719204818823
0.2,-0.01,2.8,0.05390073741951996,0.12857899053895527,1574.8737595684483,1775.911413889929,201.03765432148066
0.3,-0.01,2.8,0.05451568369481647,0.12825228138620764,1571.4184390599921,1796.1725487372732,224.7541096772808
0.4,-0.01,2.8,0.05599431017850777,0.1286571980872397,1579.73434971876,1844.8900575318057,265.1557078130456
0.5,-0.01,2.8,0.052792689810524776,0.12240018931186916,1462.059394654378,1739.4036685388357,277.34427388445766
0.6,-0.01,2.8,0.05229254894267094,0.11807863414284092,1377.2924165803347,1722.9251207805482,345.6327042002136
0.7,-0.01,2.8,0.053751537547132966,0.1155713759646934,1296.799312653167,1770.9956044036746,474.19629175050744
0.8,-0.01,2.8,0.057707315165223594,0.11632367587444009,1066.5293740901968,1901.3298254014255,834.8004513112286
0.9,-0.01,2.8,0.037156021651081526,0.10805040552820121,438.36017358658955,1224.209650998216,785.8494774116263
0.0,-0.008,2.8,0.0511303325750279,0.13277980099475803,1514.3674193234394,1684.6326333022696,170.26521397883005
0.1,-0.008,2.8,0.04940970655267872,0.12853684365488807,1461.6959967811645,1627.941768976184,166.2457721950197
0.2,-0.008,2.8,0.05066232398847937,0.12857974876081021,1481.9652089015644,1669.212773937803,187.2475650362387
0.3,-0.008,2.8,0.0513027652456872,0.12827910194976558,1480.7380266223931,1690.3139126801,209.57588605770673
0.4,-0.008,2.8,0.05280014584339595,0.12870648944924365,1491.3573105141634,1739.6493285151575,248.29201800099406
0.5,-0.008,2.8,0.049320441544217476,0.12215237068920014,1370.2451710498792,1625.0006821752108,254.7555111253315
0.6,-0.008,2.8,0.04895691767241562,0.11776963898819662,1291.3610880588953,1613.0233656474295,321.66227758853427
0.7,-0.008,2.8,0.050345987291836675,0.11523838797465946,1215.048437513116,1658.7901716303895,443.74173411727344
0.8,-0.008,2.8,0.055348903096024075,0.11633017045565436,1002.4341583571121,1823.625305707222,821.1911473501099
0.9,-0.008,2.8,0.034896047111279666,0.10729091769932207,393.6857450394827,1149.748432608998,756.0626875695152
0.0,-0.006,2.8,0.047636727595253156,0.13297396294957087,1412.1672414646132,1569.5259899382813,157.35874847366804
0.1,-0.006,2.8,0.04583203314645319,0.12852456835627088,1358.6479964455164,1510.0652548232365,151.41725837772006
0.2,-0.006,2.8,0.04713879498288577,0.1285900108202887,1381.8926147041145,1553.120199368688,171.22758466457321
0.3,-0.006,2.8,0.04780518707237161,0.1283189161319576,1383.1728370588055,1575.0763612785493,191.90352421974382
0.4,-0.006,2.8,0.049318167845471814,0.12877015787581866,1396.350152565665,1624.925768774254,228.57561620858914
0.5,-0.006,2.8,0.045533824239287736,0.12190306899473313,1271.7617311017616,1500.2399235325563,228.47819243079465
0.6,-0.006,2.8,0.045328023700249374,0.11745741647296855,1199.666969974583,1493.459245869126,293.7922758945431
0.7,-0.006,2.8,0.04663908271261368,0.11492089207819083,1128.289473310957,1536.6557729633519,408.3662996523949
0.8,-0.006,2.8,0.05281187337527295,0.11634352856007173,935.3316622633547,1740.0357250417032,804.7040627783485
0.9,-0.006,2.8,0.03234203324979288,0.10630312309926261,347.81221259350303,1065.5992616515541,717.7870490580511
0.0,-0.004,2.8,0.043822573970799354,0.1331952997620788,1301.5305561136392,1443.8579697908592,142.3274136772199
0.1,-0.004,2.8,0.04192852469224758,0.1285227224899409,1247.249739079967,1381.4531884597613,134.2034493797943
0.2,-0.004,2.8,0.04329066283705399,0.12861236763318057,1273.765809765556,1426.332661254886,152.56685148933025
0.3,-0.004,2.8,0.0439829464897444,0.1283748320747901,1277.872832359804,1449.141893545966,171.269061186162
0.4,-0.004,2.8,0.04550710095247343,0.12885137845978797,1293.9039681361428,1499.3594496774244,205.45548154128159
0.5,-0.004,2.8,0.04138868274408535,0.12165516498019786,1165.8357943159208,1363.6665769339104,197.8307826179895
0.6,-0.004,2.8,0.04136435104726188,0.11714433677001866,1101.5732171012191,1362.864900738429,261.29168363720987
0.7,-0.004,2.8,0.042590270048537784,0.11462682673268518,1036.0385230560707,1403.256250673504,367.21772761743307
0.8,-0.004,2.8,0.05007092955626306,0.11636314948123111,864.9852530954741,1649.7276208106855,784.7423677152113
0.9,-0.004,2.8,0.029405274218502975,0.10502734950285882,300.68900541795114,968.8394744352975,668.1504690173465
0.0,-0.002,2.8,0.039641601465981564,0.13344880358987407,1181.3400191706166,1306.1040697899116,124.76405061929484
0.1,-0.002,2.8,0.03765257026777166,0.1285345101123758,1126.417878362043,1240.5698419371236,114.15196357508054
0.2,-0.002,2.8,0.03907067516470087,0.12865012758570998,1156.5389711206255,1287.2932968121158,130.75432569149046
0.3,-0.002,2.8,0.039788071519405346,0.12845056413274467,1163.8399912244352,1310.9299377116024,147.08994648716745
0.4,-0.002,2.8,0.04131745893038103,0.12895431879123256,1183.0690681318188,1361.319908043023,178.25083991120408
0.5,-0.002,2.8,0.03683194728350002,0.12141261186847337,1051.566280705113,1213.5321093561097,161.96582865099663
0.6,-0.002,2.8,0.03701587235470519,0.11683334227473789,996.3383318433877,1219.5920381973704,223.2537063539826
0.7,-0.002,2.8,0.038151664397095754,0.1143666568397074,937.7462053032418,1257.013901950134,319.26769664689203
0.8,-0.002,2.8,0.04709519409853424,0.11638850887885169,791.1309602143663,1551.683645587004,760.5526853726378
0.9,-0.002,2.8,0.025959098605118244,0.10338369766483475,252.26258342567402,855.295524963046,603.032941537372
0.0,0.0,2.8,0.035038093227016294,0.13374099366912504,1050.2718953108154,1154.4285414593094,104.15664614849393
0.1,0.0,2.8,0.03294807766368869,0.1285640583396716,994.8724873747906,1085.5670996346396,90.69461225984907
0.2,0.0,2.8,0.03442177026432655,0.12870746728585963,1028.973964461993,1134.1220477732545,105.14808331126159
0.3,0.0,2.8,0.03516239182393546,0.12855114639354948,1039.8910547868438,1158.5239083794531,118.63285359260924
0.4,0.0,2.8,0.03668935406927454,0.12908394779298257,1062.7209172751502,1208.8339748071267,146.11305753197655
0.5,0.0,2.8,0.03179937856279757,0.12118067302240544,927.8979457282414,1047.7199765327787,119.82203080453728
0.6,0.0,2.8,0.03222141601135231,0.11652866403442813,883.0960396053055,1061.6251874419324,178.52914783662706
0.7,0.0,2.8,0.033265810174688784,0.11415282939031633,832.784142979045,1096.0356909724014,263.2515479933563
0.8,0.0,2.8,0.04384603478366055,0.11641875405115615,713.4724561484209,1444.6309522644578,731.158496116037
0.9,0.0,2.8,0.02181692039075385,0.10126400955303505,202.4760597594168,718.8198119871428,516.3437522277259
0.0,0.002,2.8,0.029944450746605112,0.1340800376934046,906.7416613651329,986.6041618254806,79.8625004603477
0.1,0.002,2.8,0.027747130695786004,0.12861676359511603,851.0825816797869,914.2072718191918,63.124690139404784
0.2,0.002,2.8,0.029274536410801726,0.12879015144992587,889.5900928338384,964.5319496028169,74.94185676897844
0.3,0.002,2.8,0.03003519324075011,0.12868275062020548,904.6127860352517,989.5939285483862,84.98114251313457
0.4,0.002,2.8,0.03154910398778725,0.12924705005423018,931.5208812822195,1039.473976651406,107.95309536918647
0.5,0.002,2.8,0.026212565564831113,0.12096645940445762,793.5827031782748,863.6467069384347,70.06400376016003
0.6,0.002,2.8,0.02690603643109162,0.11623627931289104,760.8257542049018,886.4950553201429,125.6693011152412
0.7,0.002,2.8,0.02786335399995732,0.11400261512924317,720.4313414089621,918.036575504434,197.60523409547199
0.8,0.002,2.8,0.04027478252513887,0.11645411305832667,631.6803103316931,1326.966000884924,695.2856905532308
0.9,0.002,2.8,0.016691751588333484,0.09851260449635967,151.26925441068556,549.9567089930323,398.68745458234673
0.0,-0.01,3.0,0.054288008485393266,0.13260058218801624,1601.6429890725499,1788.671148525853,187.0281594533033
0.1,-0.01,3.0,0.05247911533688911,0.12834441183466647,1545.0058602096735,1729.0720754383588,184.06621522868514
0.2,-0.01,3.0,0.0537604962079871,0.12841292149293396,1563.690917114491,1771.2907726857002,207.5998555712094
0.3,-0.01,3.0,0.05443320683784057,0.12814163812673665,1560.1835182347213,1793.4551166816545,233.27159844693335
0.4,-0.01,3.0,0.0559839822836085,0.1285941665420625,1567.8224071989875,1844.549775982589,276.7273687836014
0.5,-0.01,3.0,0.05232171058181903,0.12189691234040151,1437.4786990562407,1723.885933012258,286.40723395601725
0.6,-0.01,3.0,0.05184474462877606,0.11752386715700296,1349.6981548464387,1708.1709480120871,358.4727931656487
0.7,-0.01,3.0,0.05312763244181554,0.11503629614109966,1262.2460382228621,1750.4392957006294,488.1932574777673
0.8,-0.01,3.0,0.05787256437137422,0.11626837493628417,1035.0664416105228,1906.7744253343544,871.7079837238317
0.9,-0.01,3.0,0.03672403989740978,0.10723813957160545,409.8807672113486,1209.9767969842364,800.0960297728878
0.0,-0.008,3.0,0.05107917563791048,0.13277824605916314,1507.4705273620045,1682.9471241074807,175.47659674547623
0.1,-0.008,3.0,0.04918626810660544,0.12832545014960928,1449.8540196384663,1620.5799608510947,170.72594121262824
0.2,-0.008,3.0,0.050524200608349966,0.12841621554989271,1471.3809717640715,1664.6619106464962,193.2809388824247
0.3,-0.008,3.0,0.05122893595565838,0.1281748685313221,1470.2800725043505,1687.8813990426504,217.60132653830016
0.4,-0.008,3.0,0.052803572858435316,0.12865053596549436,1480.340930593866,1739.7622411656216,259.4213105717555
0.5,-0.008,3.0,0.04885255874452318,0.12165425866088397,1346.491218475211,1609.5849672124882,263.093748737277
0.6,-0.008,3.0,0.04852961312261771,0.11722285768440131,1264.9437082839686,1598.9446152717744,334.0009069878057
0.7,-0.008,3.0,0.04975151119386822,0.11473848726077898,1181.9714779809722,1639.203484356523,457.2320063755506
0.8,-0.008,3.0,0.05559991728251998,0.11627524515570786,972.9644195255073,1831.895674169471,858.9312546439636
0.9,-0.008,3.0,0.0344813604942462,0.10631789083100925,367.3298793502122,1136.0854155217692,768.7555361715572
0.0,-0.006,3.0,0.047589368510014586,0.13297998248303744,1405.896547168418,1567.9656116567753,162.0690644883575
0.1,-0.006,3.0,0.04560733105826297,0.12831556649902998,1347.3645437766586,1502.661812454053,155.29726867739424
0.2,-0.006,3.0,0.047003640410789735,0.12842994497286594,1372.006532550634,1548.6671518091227,176.66061925848877
0.3,-0.006,3.0,0.04774143537229086,0.12822222058982127,1373.6084506921165,1572.9758821896062,199.36743149748972
0.4,-0.006,3.0,0.049337402647823464,0.12872234057567178,1386.3652303047916,1625.5595134440969,239.19428313930513
0.5,-0.006,3.0,0.04507219347428736,0.12141287538967499,1249.0048933559124,1485.0301994394306,236.02530608351825
0.6,-0.006,3.0,0.0449255659319643,0.11692060573933045,1174.611237934496,1480.1991426029451,305.5879046684492
0.7,-0.006,3.0,0.046083200039415205,0.1144619571658519,1096.928157844849,1518.3406546295662,421.412496784717
0.8,-0.006,3.0,0.05315783547408279,0.11628630176222203,908.0569884624456,1751.4344195580272,843.3774310955818
0.9,-0.006,3.0,0.03193580662561915,0.10514916277338196,323.70039983336903,1052.2149828265515,728.5145829931823
0.0,-0.004,3.0,0.043779804557345224,0.13321023497004958,1295.988265829662,1442.4488111567682,146.46054532710625
0.1,-0.004,3.0,0.0417033152476334,0.12831742104940402,1236.6321052585868,1374.033029806026,137.40092454743913
0.2,-0.004,3.0,0.043159447276097426,0.128457162302345,1264.6959010505104,1422.0093954975175,157.31349444700703
0.3,-0.004,3.0,0.04393090149660941,0.1282869437462924,1269.3396285750346,1447.4271248476293,178.08749627259482
0.4,-0.004,3.0,0.045544678883297066,0.12881301673164847,1285.1083489121947,1500.5975603129177,215.4892114007232
0.5,-0.004,3.0,0.04093704336795411,0.12117598265691071,1144.2776322917293,1348.7860472522673,204.508414960538
0.6,-0.004,3.0,0.040991915969685114,0.11661978185752377,1078.0924135433434,1350.593979469697,272.50156592635346
0.7,-0.004,3.0,0.04208448651467939,0.11421538115263823,1006.6697510774148,1386.5917894112092,379.9220383337943
0.8,-0.004,3.0,0.05052247337713364,0.11630066129389191,840.1301580718462,1664.6050021554745,824.4748440836287
0.9,-0.004,3.0,0.028996032915962165,0.10366825505957239,278.9488050363382,955.3558685513786,676.4070635150406
0.0,-0.002,3.0,0.03960461733406782,0.1334742621549514,1176.6488256950197,1304.8855235298254,128.23669783480577
0.1,-0.002,3.0,0.03742776371683196,0.12833450201034263,1116.5956371475872,1233.1629577488104,116.56732060122324
0.2,-0.002,3.0,0.038944504183831455,0.12850114802773774,1148.4256286462578,1283.1362389358258,134.710610289568
0.3,-0.002,3.0,0.039749672814789715,0.12837318008430007,1156.4990954861569,1309.6647843747435,153.16568888858646
0.4,-0.002,3.0,0.041376405156932125,0.12892691699029876,1175.6491138204071,1363.2620572890169,187.61294346860964
0.5,-0.002,3.0,0.03639496160592229,0.12094820795950907,1031.4455127234958,1199.134386993304,167.6888742698082
0.6,-0.002,3.0,0.03667953212928391,0.11632368208343871,974.6821384372681,1208.5103633655963,233.82822492832827
0.7,-0.002,3.0,0.0377098849836546,0.11400997327884042,910.689126570172,1242.458236474811,331.7691099046388
0.8,-0.002,3.0,0.04766425599359825,0.11631763743101652,768.9478921171501,1570.4329904575256,801.4850983403755
0.9,-0.002,3.0,0.025531392241360643,0.10179040697858376,233.0304262569074,841.2035356962087,608.1731094393015
0.0,0.0,3.0,0.03500813801602091,0.13377896394648706,1046.578628772195,1153.4415827708199,106.86295399862493
0.1,0.0,3.0,0.03272492855517578,0.12837138479344154,985.9989135250462,1078.2148245493652,92.2159110243191
0.2,0.0,3.0,0.034302022770899276,0.12856655250321616,1021.9825790890146,1130.1766297596378,108.19405067062324
0.3,0.0,3.0,0.035139973652858536,0.12848602779423754,1033.9341446122585,1157.785278672327,123.85113406006845
0.4,0.0,3.0,0.0367732240470447,0.12906940243539206,1056.8995677267815,1211.597307146079,154.6977394192975
0.5,0.0,3.0,0.031383027650557546,0.12073542395180491,909.499580234109,1034.0021245584055,124.50254432429664
0.6,0.0,3.0,0.03192875432440593,0.11603708799277095,863.5574647563848,1051.9826249253738,188.42516016898887
0.7,0.0,3.0,0.03290550371372414,0.11385959258072446,808.4090679823522,1084.1643810950404,275.75531311268827
0.8,0.0,3.0,0.044546752073227815,0.1163366184395147,694.2466132120512,1467.7180544457697,773.4714412337185
0.9,0.0,3.0,0.02134958966964383,0.09939889223292622,185.89681645957262,703.4222868063437,517.525470346771
0.0,0.002,3.0,0.02992302226317593,0.13413283137847376,904.2214544149082,985.8981401618431,81.6766857469348
0.1,0.002,3.0,0.027527075845371275,0.12843383600270297,843.3452992874011,906.9569457709284,63.61164648352724
0.2,0.002,3.0,0.029162988848224384,0.1286595388135802,883.9207742304116,960.8567013769745,76.93592714656279
0.3,0.002,3.0,0.03003146148024236,0.12863216084922083,900.2690646808594,989.4709752012355,89.20191052037602
0.4,0.002,3.0,0.031662157341400335,0.12924758860224034,927.5621931877345,1043.1988373986226,115.63664421088802
0.5,0.002,3.0,0.025824319760896997,0.12054565981927835,777.2471092780903,850.854856815216,73.60774753712563
0.6,0.002,3.0,0.02666584930649347,0.11576668521847278,743.7512159355307,878.5814148680037,134.83019893247294
0.7,0.002,3.0,0.027606162559310633,0.11378168149184695,699.1696795410126,909.5626800279347,210.39300048692215
0.8,0.002,3.0,0.04112345180838,0.11635814537972301,615.7329443412973,1354.9277976780766,739.1948533367791
0.9,0.002,3.0,0.016153856472699322,0.09632683288460676,137.49774333279402,532.2342413411443,394.73649800835034
0.0,-0.01,3.2,0.054235357310350736,0.13259469701727122,1594.4267365765252,1786.9364074594187,192.5096708828934
0.1,-0.01,3.2,0.052259833701840966,0.12813983585431202,1532.9862758866684,1721.8472251453568,188.86094925868846
0.2,-0.01,3.2,0.05362093285538048,0.12825417574523199,1552.7635550267294,1766.692465450573,213.92891042384386
0.3,-0.01,3.2,0.05435514581303982,0.1280406625558434,1549.3044157490272,1790.8831766385222,241.57876088949516
0.4,-0.01,3.2,0.05597868499351519,0.1285389003883381,1556.3056132300387,1844.3752418594997,288.0696286294612
0.5,-0.01,3.2,0.051864849233267396,0.12142818932602754,1413.7835059465376,1708.833350760124,295.0498448135863
0.6,-0.01,3.2,0.05141835075281202,0.11701082898330441,1323.3611703771385,1694.12220234756,370.76103197042164
0.7,-0.01,3.2,0.052539660340101206,0.11457557950927581,1229.6685108312786,1731.0669008787143,501.3983900474356
0.8,-0.01,3.2,0.058067144269603535,0.11621371336706043,1006.0836419315835,1913.185407423328,907.1017654917442
0.9,-0.01,3.2,0.03632317524360381,0.10633194395961591,384.3560678390539,1196.7691833559074,812.4131155168535
0.0,-0.008,3.2,0.05102962934416971,0.13277906616973567,1500.7775111644241,1681.3146820893814,180.537170924957
0.1,-0.008,3.2,0.0489655493817427,0.12812299436329147,1438.2931554273525,1613.307761591701,175.01460616434855
0.2,-0.008,3.2,0.05038678774142021,0.12826045649044834,1461.0291006535726,1660.1344572111836,199.10535655761083
0.3,-0.008,3.2,0.05115934259195148,0.1280805072126123,1460.1444792456855,1685.5884499132883,225.4439706676026
0.4,-0.008,3.2,0.05281186207853925,0.1286023582934764,1469.6806698100736,1740.0353528390344,270.3546830289608
0.5,-0.008,3.2,0.048400586974674406,0.12119304756524459,1323.620018606524,1594.693485884817,271.0734672782931
0.6,-0.008,3.2,0.04812383556630836,0.11671880025158486,1239.7411395453726,1585.5751322507651,345.8339927053927
0.7,-0.008,3.2,0.04919600497482683,0.11431487820014548,1150.8416486014796,1620.900769363886,470.0591207624064
0.8,-0.008,3.2,0.0558747192323903,0.11621796173317567,945.8530410033558,1840.9497974096694,895.0967564063136
0.9,-0.008,3.2,0.03408922675067176,0.10525454881188047,343.7399705138962,1123.1654662905544,779.4254957766583
0.0,-0.006,3.2,0.047543853968902317,0.13298865015661568,1399.8097598261045,1566.466007070105,166.65624724400047
0.1,-0.006,3.2,0.04538575618512449,0.12811645626876558,1336.3492298921883,1495.3614049814212,159.01217508923293
0.2,-0.006,3.2,0.04686921535429182,0.12827842845638246,1362.3263485605717,1544.238140193022,181.91179163245047
0.3,-0.006,3.2,0.04768166221515019,0.12813556889962416,1364.3269934779264,1571.006487389231,206.67949391130483
0.4,-0.006,3.2,0.04936137045653113,0.12868245556051724,1376.6888847169566,1626.3492003220067,249.6603156050501
0.5,-0.006,3.2,0.04462818360722014,0.12096182512683498,1227.1208077404604,1470.4010453952621,243.28023765480194
0.6,-0.006,3.2,0.04454461490170374,0.11642753845848905,1150.7150028632275,1467.6476393181713,316.9326364549437
0.7,-0.006,3.2,0.04556951008269238,0.11408127091859167,1067.4702606410553,1501.4156940257005,433.94543338464524
0.8,-0.006,3.2,0.05352123160358193,0.11622373760003815,882.9986634397104,1763.4075272563132,880.4088638166032
0.9,-0.006,3.2,0.03154344615972337,0.10390898507485156,302.14822431036,1039.287563590704,737.1393392803438
0.0,-0.004,3.2,0.0437392048590378,0.13322802161306058,1290.607668929573,1441.111139891467,150.5034709618939
0.1,-0.004,3.2,0.04148162263261261,0.12812295288799808,1226.2675449582882,1366.7287429958806,140.46119803759228
0.2,-0.004,3.2,0.04302891117158865,0.1283108494017216,1255.7989877732225,1417.7085163440925,161.90952857086998
0.3,-0.004,3.2,0.04388261787394748,0.12820931362198895,1261.0420186056758,1445.8362850800418,184.79426647436597
0.4,-0.004,3.2,0.0455867215189081,0.1287826970222488,1276.5659391038428,1501.9827732065849,225.4168341027421
0.5,-0.004,3.2,0.040504866320866154,0.12073841278806291,1123.572663033473,1334.5467587473427,210.9740957138698
0.6,-0.004,3.2,0.04064070107961526,0.11613981192624884,1055.7023768136662,1339.022216969518,283.319840155852
0.7,-0.004,3.2,0.04162388336449168,0.11388390174634112,979.1394899970818,1371.4159229787072,392.2764329816255
0.8,-0.004,3.2,0.05098371902508583,0.11622977670514978,817.3264397919578,1679.8020374841356,862.4755976921778
0.9,-0.004,3.2,0.028591815569221826,0.10222776037867394,259.54405216894907,942.0377910233983,682.4937388544492
0.0,-0.002,3.2,0.03956975636610666,0.1335030053571803,1172.0921461838875,1303.736930878493,131.64478469460548
0.1,-0.002,3.2,0.03720700050962814,0.12814633211738122,1107.0053886444175,1225.8892928935643,118.88390424914667
0.2,-0.002,3.2,0.03881894272132028,0.12836181824652088,1140.4447983792234,1278.9992633563868,138.5544649771634
0.3,-0.002,3.2,0.03971463514497251,0.12830613424916096,1149.337149000585,1308.5103697837117,159.1732207831267
0.4,-0.002,3.2,0.04143940348250426,0.12890753690672166,1168.4167958729167,1365.337714335575,196.9209184626581
0.5,-0.002,3.2,0.03597936002701916,0.12052772082265613,1012.1472611595419,1185.4412239135456,173.29396275400364
0.6,-0.002,3.2,0.03636399328034552,0.11585952587721735,954.0306339432702,1198.1140483950994,244.08341445182916
0.7,-0.002,3.2,0.0373162649041703,0.11373427202199171,885.3805990323864,1229.4893157260708,344.1087166936843
0.8,-0.002,3.2,0.048234207507660345,0.11623640578565571,748.6248694308176,1589.2116463283849,840.5867768975675
0.9,-0.002,3.2,0.025100010811508342,0.10012074419953161,215.88829948252467,826.990461039137,611.1021615566124
0.0,0.0,3.2,0.03498036619920118,0.13382029875371104,1042.9854208095958,1152.5265621452072,109.54114133561146
0.1,0.0,3.2,0.032506241621400346,0.1281914486489932,977.3314467808488,1071.0095683626523,93.6781215818038
0.2,0.0,3.2,0.03418287057207685,0.12843606218936507,1015.076224250302,1126.2508254013062,111.17460115100451
0.3,0.0,3.2,0.035120462919444304,0.12843146838037175,1028.0891354807604,1157.14244267745,129.05330719668945
0.4,0.0,3.2,0.036860495871516546,0.12906293522633763,1051.1846048319542,1214.472722893813,163.2881180618587
0.5,0.0,3.2,0.030989970333559765,0.12033645530448518,891.8770031443916,1021.0517456028011,129.17474245840955
0.6,0.0,3.2,0.031655867571788655,0.11559176517421593,844.9170737045639,1042.991603246014,198.07452954145
0.7,0.0,3.2,0.03259579206944821,0.11364684480620316,785.6621289251764,1073.9600597737324,288.2979308485558
0.8,0.0,3.2,0.045237800389544745,0.11624270842373796,676.657712750156,1490.4865851050963,813.8288723549404
0.9,0.0,3.2,0.020869326975514114,0.09746314285367604,171.14073205584663,687.5986813975315,516.4579493416849
0.0,0.002,3.2,0.0299038629415603,0.13418911409782747,901.7607240783597,985.2668824171711,83.5061583388116
0.1,0.002,3.2,0.0273119533147617,0.12826475224537323,835.7796927414578,899.8691288729708,64.08943613151307
0.2,0.002,3.2,0.02905182607308553,0.12854008827147767,878.2795141457649,957.1941310556767,78.91461690991197
