delta,alpha1,alpha3,E_s,s_lr,model_surv,flat_surv,diff_surv
0.3,-0.005,0.35,0.04712268617871398,0.13049123417872682,1485.4958843665704,1552.5894495021296,67.09356513555919
0.4,-0.005,0.35,0.04791264988933479,0.1303361541339988,1512.6767313208775,1578.6170260699835,65.94029474910612
0.5,-0.005,0.35,0.04924864414297751,0.13001921178875944,1556.847145186947,1622.635114829494,65.78796964254695
0.6,-0.005,0.35,0.050244798786308296,0.12894734354379941,1591.5870176692474,1655.4562316784431,63.86921400919554
0.7,-0.005,0.35,0.053074936397774594,0.12831012304040776,1672.296352801329,1748.7030762988281,76.40672349749904
0.8,-0.005,0.35,0.05451929463943574,0.12414183161683633,1686.77907772894,1796.291521465129,109.51244373618916
0.9,-0.005,0.35,0.05119399262480092,0.11095420461333882,1446.8639434296306,1686.730092714017,239.86614928438647
0.0,-0.004,0.35,0.04428448624778334,0.13270076051673527,1388.2715273921242,1459.076969088161,70.80544169603682
0.1,-0.004,0.35,0.04422738426769978,0.13089160071059744,1390.1301901055367,1457.1955837297971,67.06539362426042
0.2,-0.004,0.35,0.04459067643310911,0.13071395761501498,1403.050525938914,1469.1652660386997,66.11474009978576
0.3,-0.004,0.35,0.045093995928827346,0.1304990409328153,1421.7087033052492,1485.748542633272,64.03983932802268
0.4,-0.004,0.35,0.04585134305093875,0.13034150221275193,1448.541853300954,1510.7014739441388,62.15962064318479
0.5,-0.004,0.35,0.047151151081511786,0.13001234210677567,1492.5244889211478,1553.527305794901,61.00281687375325
0.6,-0.004,0.35,0.04807989877543527,0.1289080291434988,1526.6618456074725,1584.1275110838426,57.46566547636978
0.7,-0.004,0.35,0.050856325124206424,0.12825312303426933,1608.031322798209,1675.6046870681141,67.57336426990494
0.8,-0.004,0.35,0.052165135216252614,0.12398374921307356,1622.0732488207645,1718.7271171563787,96.6538683356142
0.9,-0.004,0.35,0.04874005943584071,0.11063100766918436,1382.4930587640101,1605.8783610340067,223.38530226999657
0.0,-0.003,0.35,0.0422164698096779,0.13276466177538127,1322.2137821282536,1390.940350326181,68.72656819792729
0.1,-0.003,0.35,0.0421554494203291,0.13091072639930235,1324.2367865948313,1388.9298619523186,64.6930753574874
0.2,-0.003,0.35,0.04249351705736518,0.13072900238982926,1336.7225920667383,1400.0684512188493,63.34585915211108
0.3,-0.003,0.35,0.042964216279939765,0.1305075658218002,1354.872638951573,1415.576961155795,60.704322204222116
0.4,-0.003,0.35,0.04368459299333651,0.1303475749693284,1381.2882605381656,1439.3117983559723,58.023537817806655
0.5,-0.003,0.35,0.04494230733018753,0.1300051578769644,1424.998387591163,1480.7507350599783,55.752347468815124
0.6,-0.003,0.35,0.045794954615587004,0.12886644234258923,1458.4254095720594,1508.8435983241238,50.41818875206425
0.7,-0.003,0.35,0.0485062133759608,0.12819262358923378,1540.3864577652328,1598.1736447960511,57.78718703081832
0.8,-0.003,0.35,0.04965989609305611,0.12381839501057564,1553.9152461549713,1636.1849671523785,82.2697209974069
0.9,-0.003,0.35,0.04611480112281414,0.11031137117123355,1314.8816588706873,1519.3818412141325,204.5001823434454
0.0,-0.002,0.35,0.04004683857526969,0.13283218023762552,1252.9979532295547,1319.455746263561,66.45779303400623
0.1,-0.002,0.35,0.0399815258248534,0.1309311011854648,1255.1973452354334,1317.3038339801708,62.10648874473725
0.2,-0.002,0.35,0.040291481149430534,0.13074512702413868,1267.1928393511103,1327.5161840344604,60.323344683350335
0.3,-0.002,0.35,0.04072557776559699,0.13051696383584221,1284.761819902697,1341.8187181423116,57.05689823961449
0.4,-0.002,0.35,0.04140411290390453,0.13035444385451944,1310.681062621873,1364.174966953285,53.49390433141194
0.5,-0.002,0.35,0.04261303893779627,0.12999762471399062,1354.0202333449283,1404.0064357776712,49.98620243274278
0.6,-0.002,0.35,0.043379711682621155,0.12882242113473957,1386.6148904827803,1429.2666259612618,42.65173547848135
0.7,-0.002,0.35,0.046012600484781514,0.1281283173711567,1469.0832150132705,1516.0145537097646,46.93133869649415
0.8,-0.002,0.35,0.046988583855348855,0.12364528940776037,1482.0156821940466,1548.1710712369188,66.15538904287193
0.9,-0.002,0.35,0.04329866850623069,0.10999859702287498,1243.7657446295968,1426.5964305453892,182.83068591579243
0.0,-0.001,0.35,0.03776789201222222,0.13290361737685408,1180.390349423188,1244.3694412013308,63.97909177814301
0.1,-0.001,0.35,0.03769783925516472,0.1309528813112895,1182.7800672756325,1242.0613560657862,59.28128879015377
0.2,-0.001,0.35,0.037976472482205516,0.13076253205110613,1194.2221613320964,1251.2417115095234,57.019550177427014
0.3,-0.001,0.35,0.038369573885901,0.1305272340421921,1211.1285810979182,1264.193543025397,53.06496192747883
0.4,-0.001,0.35,0.039000649265413495,0.13036223031226465,1236.460767222095,1284.986096581358,48.52532935926307
0.5,-0.001,0.35,0.040153177850309654,0.12998971333313886,1279.316040908172,1322.9593928058775,43.643351897705685
0.6,-0.001,0.35,0.0408227537902903,0.12877578394953518,1310.9388829103368,1345.0204556262745,34.08157271593779
0.7,-0.001,0.35,0.04336190346462488,0.12805989730020578,1393.8114199566407,1428.6798841259042,34.86846416926361
0.8,-0.001,0.35,0.04413422513866363,0.12346404305539832,1406.0516436188602,1454.126194172551,48.07455055369072
0.9,-0.001,0.35,0.04026869819483503,0.10969682343158871,1168.850836400121,1326.7655355082004,157.9146991080798
0.0,0.0,0.35,0.03537120149432312,0.13297928420441588,1104.132972945311,1165.403730339695,61.27075739438399
0.1,0.0,0.35,0.035295944303851336,0.13097615579589436,1106.728461278938,1162.9241705055517,56.19570922661357
0.2,0.0,0.35,0.035539576899173655,0.13078124798513024,1117.546636722304,1170.9513316826053,53.40469496030138
0.3,0.0,0.35,0.035886756688697535,0.13053853335218063,1133.6979904516195,1182.390146444796,48.69215599317657
0.4,0.0,0.35,0.0364641075581757,0.1303710452455233,1158.3402189000826,1201.4125948937897,43.07237599370699
0.5,0.0,0.35,0.03755143888633901,0.12998140307848144,1200.5806015214541,1237.2377840991976,36.65718257774339
0.6,0.0,0.35,0.038111269602366785,0.12872628954440477,1231.0737247049753,1255.6829818096066,24.609257104631496
0.7,0.0,0.35,0.04053881485156722,0.1279868786095641,1314.224185273266,1335.6652885865094,21.44110331324349
0.8,0.0,0.35,0.041077396906094486,0.12327420986503689,1325.6615377911248,1353.4103893725492,27.748851581424272
0.9,0.0,0.35,0.036997850609329606,0.10941098822420195,1089.8074816043754,1218.9982611018622,129.19077949748663
0.0,0.001,0.35,0.03284737689249342,0.13305961721865994,1023.9423682008032,1082.2492294622652,58.30686126146213
0.1,0.001,0.35,0.032766403398636366,0.13100110674109414,1026.76021800629,1079.5813299334695,52.821111927179324
0.2,0.001,0.35,0.03297096858263933,0.13080154580656803,1036.8750484253474,1086.3213053502768,49.44625692492933
0.3,0.001,0.35,0.03326654685101021,0.1305509979457239,1052.1664668713456,1096.0599628460382,43.893495974692435
0.4,0.001,0.35,0.033783067602646884,0.1303810247446389,1076.000556410522,1113.0781919512,37.07763554067819
0.5,0.001,0.35,0.03479527563948553,0.12997268533911294,1117.4754394123488,1146.4282330065173,28.95279359416868
0.6,0.001,0.35,0.03523088588044668,0.12867370067772965,1146.6581433182564,1160.780637740967,14.122494422710623
0.7,0.001,0.35,0.03752599622709691,0.1279088784131098,1229.932411991139,1236.3995041217624,6.467092130623535
0.8,0.001,0.35,0.03779594302122847,0.12307535973648462,1240.439432733591,1245.2936605988803,4.854227865289413
0.9,0.001,0.35,0.033453737580749945,0.10914758126515364,1006.264827322063,1102.2274879938257,95.96266067176273
0.0,-0.005,0.4,0.04626285975182833,0.1326859701594982,1448.7958754660744,1524.26004922722,75.46417376114547
0.1,-0.005,0.4,0.04620405892596037,0.13089203130563407,1450.1620290738394,1522.322690615735,72.16066154189537
0.2,-0.005,0.4,0.04658401057230301,0.1306958878955074,1462.843407038169,1534.8412663861252,71.9978593479562
0.3,-0.005,0.4,0.0470943946574281,0.13045414098086505,1480.7612855837726,1551.657305750981,70.89602016720846
0.4,-0.005,0.4,0.04787907441638226,0.13029242885363168,1507.039428243446,1577.5107876677325,70.47135942428655
0.5,-0.005,0.4,0.04919850736321406,0.12990958297275595,1549.479335260545,1620.9832175883741,71.50388232782916
0.6,-0.005,0.4,0.05009819425189056,0.12867507034303002,1579.232473668253,1650.6259329021188,71.39345923386549
0.7,-0.005,0.4,0.052958910382455544,0.12797707893371857,1655.7344012331155,1744.880272849786,89.14587161667053
0.8,-0.005,0.4,0.05405607027321537,0.12344387501604773,1648.7323706102832,1781.0292916971048,132.29692108682167
0.9,-0.005,0.4,0.04959973621181974,0.11000430630935555,1363.8399762831084,1634.2028306388386,270.36285435573035
0.0,-0.004,0.4,0.04429012822257928,0.13274860378936856,1385.9286527149445,1459.2628598183564,73.3342071034119
0.1,-0.004,0.4,0.044227277500000835,0.1309104597237868,1387.4540889684545,1457.192065967624,69.73797699916973
0.2,-0.004,0.4,0.044585426047232195,0.13071010789441803,1399.8056815598536,1468.992277306958,69.18659574710422
0.3,-0.004,0.4,0.04506645763692492,0.130461502772998,1417.3171736825454,1484.8412161429517,67.52404246040611
0.4,-0.004,0.4,0.045818993979209965,0.13029770392546414,1443.3169038799763,1509.6356427799983,66.318738900022
0.5,-0.004,0.4,0.04710066527604172,0.12989866193514335,1485.5955717169509,1551.8639089200883,66.26833720313743
0.6,-0.004,0.4,0.04793285146425697,0.12862681688158273,1514.8399402052098,1579.2826237816375,64.44268357642747
0.7,-0.004,0.4,0.05074361803354297,0.1279088935011211,1592.2019482345036,1671.89123492779,79.68928669328653
0.8,-0.004,0.4,0.05171597561504967,0.12327675638675967,1585.0846324423,1703.9282906352098,118.84365819290977
0.9,-0.004,0.4,0.04718610337199029,0.10973738877633082,1301.3810232083977,1554.6789073234524,253.29788411505476
0.0,-0.003,0.4,0.04222281130038895,0.1328146751789317,1320.1360163580414,1391.1492885758964,71.01327221785515
0.1,-0.003,0.4,0.042155530271232894,0.13093005570720184,1321.8330309041962,1388.9325258127728,67.09949490857649
0.2,-0.003,0.4,0.04248941364517832,0.13072548907087658,1333.8113793299872,1399.9332527616964,66.12187343170926
0.3,-0.003,0.4,0.0429376402452783,0.13046960912196143,1350.85678141078,1414.7013389370513,63.84455752627121
0.4,-0.003,0.4,0.04365363373102488,0.13030378875950832,1376.515384192864,1438.2917583725316,61.776374179667584
0.5,-0.003,0.4,0.044891541366957534,0.12988717457811988,1418.5527976375429,1479.0781075996974,60.52530996215444
0.6,-0.003,0.4,0.04564775166957863,0.1285758574667059,1447.1984704912015,1503.9935831946493,56.79511270344781
0.7,-0.003,0.4,0.04839743062060278,0.12783657891108358,1525.3752809542289,1594.5894909212896,69.21420996706037
0.8,-0.003,0.4,0.04922772199542141,0.12310261462090408,1518.1363747666107,1621.9457758254873,103.80940105887652
0.9,-0.003,0.4,0.04460874259598082,0.10948060062332084,1235.9441234966484,1469.7605065935616,233.81638309691317
0.0,-0.002,0.4,0.04005394666749123,0.13288449348102135,1251.2070946615697,1319.6899423564448,68.48284769487496
0.1,-0.002,0.4,0.03998181984126323,0.13095094129242618,1253.0895845116393,1317.3135211778433,64.22393666620422
0.2,-0.002,0.4,0.04028859616869289,0.1307419877100191,1264.6452521680098,1327.4211302287779,62.77587806076787
0.3,-0.002,0.4,0.04070015583244714,0.13047855664960684,1281.1579042174853,1340.9811210442874,59.82321682680211
0.4,-0.002,0.4,0.04137479812113815,0.130310702620882,1306.4040021006465,1363.2091089742871,56.80510687364072
0.5,-0.002,0.4,0.04256206403713459,0.12987506206659144,1348.1068064482654,1402.3269242859749,54.220117837709566
0.6,-0.002,0.4,0.04323277735107441,0.12852199075505633,1376.052355798338,1424.4254610908224,48.3731052924844
0.7,-0.002,0.4,0.045908440354845904,0.1277597461561248,1454.9859051993164,1512.582705232717,57.59680003340062
0.8,-0.002,0.4,0.04657677034812759,0.12292121480492722,1447.6176473700914,1534.6027168343412,86.98506946424995
0.9,-0.002,0.4,0.041849210795826326,0.10924156400284354,1167.2985018741863,1378.8399690368374,211.5414671626511
0.0,-0.001,0.4,0.037775863527592726,0.13295846656459873,1178.9109559730427,1244.6320851986163,65.72112922557359
0.1,-0.001,0.4,0.03769845771026309,0.13097329149775827,1180.9941590943656,1242.0817328086798,61.08757371431436
0.2,-0.001,0.4,0.03797496822697175,0.1307597630267057,1192.0712728043281,1251.1921495894658,59.12087678513741
0.3,-0.001,0.4,0.03834547147138569,0.1304884931147888,1207.9755993832055,1263.3994211805161,55.42382179731081
0.4,-0.001,0.4,0.03897328086512312,0.1303186255754322,1232.7282535330444,1284.0843676480915,51.35611411504705
0.5,-0.001,0.4,0.04010211716709533,0.12986230324772446,1273.9898479647543,1321.2770549666836,47.28720700192934
0.6,-0.001,0.4,0.040676524914360836,0.12846489972842307,1301.1194248780387,1340.202533975552,39.083109097513244
0.7,-0.001,0.4,0.04326326695383482,0.12767798715585232,1380.7357541834174,1425.4300268192228,44.69427263580539
0.8,-0.001,0.4,0.04374669957433851,0.12273203474631059,1373.2286863721931,1441.358074369242,68.12938799704901
0.9,-0.001,0.4,0.03888575164292147,0.10902077686997566,1095.1887233346465,1281.2004712081048,186.01174787345818
0.0,0.0,0.4,0.03538009298250422,0.13303678540554642,1102.9924011402845,1165.6966854290542,62.704284288769614
0.1,0.0,0.4,0.035296906092755355,0.13099718611269412,1105.2931762010664,1162.9558593464503,57.66268314538381
0.2,0.0,0.4,0.03553968966946799,0.1307789718957894,1115.8295298450653,1170.9550472171684,55.12551737210298
0.3,0.0,0.4,0.03586420927219997,0.1304994574452327,1131.0400983008012,1181.6472583837276,50.6071600829264
0.4,0.0,0.4,0.03643893864474977,0.13032765814403638,1155.2063340918448,1200.5833342422995,45.37700015045461
0.5,0.0,0.4,0.03750046151569513,0.1298488558323305,1195.9030200253687,1235.55819122699,39.65517120162108
0.6,0.0,0.4,0.037966326774777966,0.1284043944901836,1222.085773841209,1250.9074326390446,28.821658797835756
0.7,0.0,0.4,0.04044664165910494,0.12759086546647658,1302.291745960303,1332.6283834830708,30.336637522767976
0.8,0.0,0.4,0.0407187851164004,0.12253489444378969,1294.6350986129296,1341.5949152072067,46.95981659427723
0.9,0.0,0.4,0.035692779052475414,0.10882548847986956,1019.3297283177759,1175.9990075717776,156.66927925400154
0.0,0.001,0.4,0.03285729308214505,0.1331199412421184,1023.1703871167473,1082.5759462239967,59.40555910724941
0.1,0.001,0.4,0.03276774241400874,0.13102277489564818,1025.7073151563684,1079.6254475614837,53.918132405115266
0.2,0.001,0.4,0.03297286031725739,0.13079979253269858,1035.632561791319,1086.383633868607,50.75107207728813
0.3,0.001,0.4,0.03324586413730613,0.13051163782003994,1050.0530255261472,1095.3785126638002,45.32548713765302
0.4,0.001,0.4,0.03376040270213355,0.1303379608912717,1073.5259833476612,1112.3314330487563,38.805449701095334
0.5,0.001,0.4,0.03474446642304881,0.12983466697921747,1113.5147286687738,1144.7541804476725,31.239451778898797
0.6,0.001,0.4,0.03508790063952234,0.12834021647863028,1138.6015418998247,1156.0695867696427,17.468044869818108
0.7,0.001,0.4,0.03744143621994245,0.1274978776537873,1219.2807029063674,1233.6134368237326,14.332733917365234
0.8,0.001,0.4,0.03747171391723659,0.1223296051981043,1211.4622245142189,1234.6110207304694,23.14879621625056
0.9,0.001,0.4,0.032239529467806886,0.10866242246242683,939.4032930421505,1062.2219862169163,122.81869317476584
0.0,-0.005,0.45,0.04626584417132377,0.1327271038405998,1446.2843039948289,1524.3583793224932,78.07407532766426
0.1,-0.005,0.45,0.04619843774703085,0.13090119596653912,1447.2154926228563,1522.1374850638567,74.9219924410005
0.2,-0.005,0.45,0.046575484557901406,0.13068508286749742,1459.380230411539,1534.5603528584875,75.18012244694837
0.3,-0.005,0.45,0.047064646074666455,0.13041152332507697,1476.1615974335173,1550.6771550108858,74.51555757736841
0.4,-0.005,0.45,0.04784638731222722,0.13024685817727522,1501.6264157600829,1576.4338190744434,74.80740331436026
0.5,-0.005,0.45,0.049139842464784256,0.12978722434165485,1542.1061654281496,1619.050337488696,76.94417206054655
0.6,-0.005,0.45,0.049945426352244505,0.12839029947680639,1567.0100695207418,1645.5925647211636,78.58249520042173
0.7,-0.005,0.45,0.05283465123211735,0.12763307830444642,1639.3803638286706,1740.7862056082133,101.40584177954263
0.8,-0.005,0.45,0.05362502769998541,0.12279611694477019,1612.8076098826493,1766.8273816246394,154.01977174199027
0.9,-0.005,0.45,0.04815032524415864,0.10931911051205694,1289.6687976209964,1586.4479092014483,296.7791115804518
0.0,-0.004,0.45,0.044293708674250976,0.13279156235960196,1383.6472843070683,1459.3808278702804,75.73354356321214
0.1,-0.004,0.45,0.04422166738596646,0.1309197941464931,1384.7402845430588,1457.0072249798409,72.26694043678215
0.2,-0.004,0.45,0.04457784469405091,0.1306994201065353,1396.6325730628334,1468.7424883004994,72.10991523766617
0.3,-0.004,0.45,0.045037606515394076,0.13041834630368213,1413.045253733461,1483.89063478761,70.845381054149
0.4,-0.004,0.45,0.04578761702984767,0.13025205182710028,1438.2985045616372,1508.6018409217443,70.30333636010722
0.5,-0.004,0.45,0.047041383791560906,0.12977198202941442,1478.6281378195513,1549.9107136585394,71.28257583898831
0.6,-0.004,0.45,0.047779764437580106,0.1283330006911137,1503.1175718892432,1574.2387410629665,71.12116917372303
0.7,-0.004,0.45,0.050622180255521086,0.12755360810346414,1576.5186856832238,1667.890125733533,91.37144005030935
0.8,-0.004,0.45,0.05130059890693957,0.1226229226794121,1550.180885781309,1690.2425365562758,140.06165077496686
0.9,-0.004,0.45,0.045777870141575416,0.10911277657038998,1229.0509646851576,1508.2807022701911,279.2297375850338
0.0,-0.003,0.45,0.04222701484400938,0.13285960050300288,1318.1036377344863,1391.2877861447928,73.18414841030662
0.1,-0.003,0.45,0.042149972586602524,0.13093952372204257,1319.3727492302726,1388.7494122591854,69.37666302891296
0.2,-0.003,0.45,0.04248286552823581,0.13071486649980898,1330.954155008443,1399.7175066295576,68.7633516211147
0.3,-0.003,0.45,0.04290978523710215,0.13042595917710542,1346.9433125501346,1413.7835773381883,66.8402647880537
0.4,-0.003,0.45,0.04362384833566574,0.13025811863391168,1371.9290015551,1437.3103947378597,65.38139318275962
0.5,-0.003,0.45,0.044831667700968345,0.12975578682982622,1412.031737033429,1477.1054012525829,65.07366421915393
0.6,-0.003,0.45,0.0454947358690832,0.12827255754726255,1436.0343497905897,1498.9520472228812,62.91769743229163
0.7,-0.003,0.45,0.048279474753898696,0.1274693158665001,1510.4404236498071,1590.7031030898086,80.26267944000132
0.8,-0.003,0.45,0.04883092764861099,0.12244327170518558,1484.3932036259482,1608.8722699106606,124.4790662847123
0.9,-0.003,0.45,0.043248540492101056,0.10892270941993416,1165.686014447967,1424.9448221127336,259.2588076647669
0.0,-0.002,0.45,0.0400588457108144,0.1329315291356596,1249.4448177627842,1319.8513551194474,70.40653735666326
0.1,-0.002,0.45,0.03997634547327473,0.13096061501194728,1250.9045760106735,1317.1331527253872,66.22857671471375
0.2,-0.002,0.45,0.040283315418768124,0.13073152844980848,1262.1326102329458,1327.2471410680673,65.11453083512178
0.3,-0.002,0.45,0.040673524558070856,0.1304344356974909,1277.6368968118204,1340.1036787977519,62.466781985931405
0.4,-0.002,0.45,0.04134676953537667,0.13026509015425633,1302.2915283720106,1362.285628373612,59.99410000160173
0.5,-0.002,0.45,0.04250173507233199,0.12973866707944368,1342.0783062753587,1400.339216838724,58.26091056336515
0.6,-0.002,0.45,0.04308020823710038,0.12820867372248568,1365.5125081759088,1419.3986424630048,53.886134287095814
0.7,-0.002,0.45,0.04579464850785247,0.12737978231118874,1440.887190627818,1508.8335127437465,67.94632211592855
0.8,-0.002,0.45,0.046201983457398926,0.12225684775302527,1415.1932607353647,1522.2543084658078,107.06104773044297
0.9,-0.002,0.45,0.04054482088482521,0.1087556436641454,1099.3712260380782,1335.863174246812,236.49194820873376
0.0,-0.001,0.45,0.03778152525518467,0.1330076483609182,1177.4418100754108,1244.818626740239,67.37681666482848
0.1,-0.001,0.45,0.03769310445315256,0.13098316943523666,1179.1085728881242,1241.9053546947762,62.79678180665215
0.2,-0.001,0.45,0.0379710516645349,0.13074949069616684,1189.9345375657933,1251.0631074229236,61.12856985713035
0.3,-0.001,0.45,0.03832027590973335,0.13044401487920354,1204.8851562381176,1262.5692825282472,57.68412629012939
0.4,-0.001,0.45,0.038947294019256,0.1302731651566837,1229.1360823252255,1283.22815791153,54.092075586304496
0.5,-0.001,0.45,0.04004140266295659,0.1297206251368025,1268.5042170624781,1319.2766448415039,50.77242777902577
0.6,-0.001,0.45,0.0405249373372381,0.12814115616222663,1291.2778774548458,1335.208054840305,43.930177385459274
0.7,-0.001,0.45,0.043154415927714344,0.12728461345351297,1367.571378374921,1421.84362357215,54.27224519722873
0.8,-0.001,0.45,0.04339789946128155,0.12206349057217045,1342.3018016176402,1429.86587349038,87.56407187273967
0.9,-0.001,0.45,0.03764607933172405,0.10861506968005993,1029.8826531664092,1240.3559797904134,210.47332662400422
0.0,0.0,0.45,0.035386624672847464,0.13308837805734028,1101.841848579435,1165.9118903406734,64.0700417612384
0.1,0.0,0.45,0.0352916868310965,0.13100724922243626,1103.733945316455,1162.7838960896233,59.04995077316845
0.2,0.0,0.45,0.03553732197456662,0.13076893482600405,1114.1032434497283,1170.8770368484563,56.77379339872781
0.3,0.0,0.45,0.03584068684549662,0.13045456486321128,1128.4224205968876,1180.872245868783,52.44982527189532
0.4,0.0,0.45,0.03641532893828726,0.13028246899608292,1152.1855838880106,1199.8054460501762,47.6198621621656
0.5,0.0,0.45,0.03743947908146,0.12970155435631567,1191.017369287114,1233.5489533911132,42.53158410399935
0.6,0.0,0.45,0.03781632477360325,0.1280697048095405,1213.0257638788921,1245.9651947635377,32.939430884645525
0.7,0.0,0.45,0.04034369415790599,0.12718290098533944,1290.1725209680837,1329.2364884708063,39.06396750272262
0.8,0.0,0.45,0.04040061234836693,0.12186309875714024,1265.40858408225,1331.1118183630633,65.70323428081343
0.9,0.0,0.45,0.03452770014969509,0.10850721627699052,956.9723806150905,1137.612205821258,180.63982520616727
0.0,0.001,0.45,0.03286475497165628,0.13317413846396928,1022.3666814564416,1082.8217991638,60.455117707358596
0.1,0.001,0.45,0.03276278929467443,0.1310331459788083,1024.5045436653547,1079.4622531121813,54.95770944682663
0.2,0.001,0.45,0.03297225698823853,0.13079003940780926,1034.355514885568,1086.3637554969514,52.00824061138335
0.3,0.001,0.45,0.033224281700898264,0.13046643010886586,1047.9549520344688,1094.667418586219,46.71246655174988
0.4,0.001,0.45,0.03373950105908299,0.1302930956417096,1071.1337612245998,1111.6427696233632,40.509008398763406
0.5,0.001,0.45,0.03468333498482657,0.1296814187943227,1109.2929020829097,1142.740033256301,33.447131173391234
0.6,0.001,0.45,0.034940187500722183,0.1279940132125503,1130.417599865957,1151.2027619035007,20.78516203754378
0.7,0.001,0.45,0.03734543866501268,0.12707525898919247,1208.3317766568553,1230.450527341096,22.118750684240798
0.8,0.001,0.45,0.03718965760346909,0.1216556413700465,1184.1664699862702,1225.3178820655796,41.151412079309544
0.9,0.001,0.45,0.03116028903200082,0.1084370983314899,880.3652687668978,1026.6633742194217,146.2981054525238
0.0,-0.005,0.5,0.046267014345258324,0.1327639535785882,1443.8351969653925,1524.3969339943978,80.56173702900549
0.1,-0.005,0.5,0.0461879481491436,0.130902230300105,1444.2440872484387,1521.7918757548389,77.5477885064
0.2,-0.005,0.5,0.046564858926515074,0.1306686429346181,1455.9898601700575,1534.210261543189,78.22040137313174
0.3,-0.005,0.5,0.04703381896209642,0.13036468857996375,1471.6848533081593,1549.6614690724116,77.97661576425226
0.4,-0.005,0.5,0.04781471053677508,0.13019990326826883,1496.4150460692924,1575.3901386022662,78.97509253297385
0.5,-0.005,0.5,0.04907329557548901,0.12965371279346138,1534.7171848677676,1616.857763028379,82.1405781606112
0.6,-0.005,0.5,0.04978782006022681,0.12809535404272926,1554.919738035578,1640.3997820934123,85.4800440578342
0.7,-0.005,0.5,0.05270241270069841,0.12727989772989468,1623.2141423587634,1736.429235211406,113.21509285264231
0.8,-0.005,0.5,0.053225407429041624,0.12219856429503058,1578.8461957224122,1753.660767690081,174.81457196766874
0.9,-0.005,0.5,0.046830654030199655,0.1088475631248183,1222.9486003497288,1542.9676289000695,320.0190285503406
0.0,-0.004,0.5,0.04429540473554371,0.13283009702923546,1381.4156838291808,1459.4367093804906,78.02102555130979
0.1,-0.004,0.5,0.044211047276772206,0.1309207073648298,1381.9870323736243,1456.6573156086943,74.67028323506986
0.2,-0.004,0.5,0.044568137329568734,0.13068294410212372,1393.5185782292833,1468.4226518713895,74.90407364210601
0.3,-0.004,0.5,0.04500776135835559,0.13037094735341614,1408.882769077063,1482.9073021363056,74.02453305924259
0.4,-0.004,0.5,0.04575742558482362,0.1302050802258021,1433.4662657708257,1507.607098838668,74.14083306784222
0.5,-0.004,0.5,0.046973952201107894,0.12963352340661763,1471.6156902013006,1547.6889902299672,76.07330002866647
0.6,-0.004,0.5,0.04762203962926924,0.12802906930891544,1491.5001550826955,1569.0420535825565,77.54189849986093
0.7,-0.004,0.5,0.05049244405207571,0.12718902377137278,1560.9702657088926,1663.6156015707163,102.64533586182361
0.8,-0.004,0.5,0.050918024175288554,0.12202204405884433,1517.2081400797326,1677.637535861817,160.42939578208404
0.9,-0.004,0.5,0.04449974260582906,0.10870213471368179,1164.0961349488496,1466.169195307451,302.07306035860177
0.0,-0.003,0.5,0.04222927932017019,0.13289992769998846,1316.1080411353673,1391.3623956817487,75.25435454638139
0.1,-0.003,0.5,0.04213924977957428,0.13094040976941576,1316.8559343821591,1388.396119219014,71.54018483685486
0.2,-0.003,0.5,0.042474203460516426,0.13069828852868223,1328.140810327421,1399.4321104426556,71.29130011523472
0.3,-0.003,0.5,0.04288105593872793,0.13037799355492627,1343.124911663854,1412.837009789423,69.71209812556921
0.4,-0.003,0.5,0.043595323316695134,0.13021116191940335,1367.5117754720504,1436.3705577486726,68.85878227662235
0.5,-0.003,0.5,0.04476351085411624,0.12961226209356225,1405.4342573028032,1474.8597822118395,69.42552490903621
0.6,-0.003,0.5,0.04533719818340342,0.12795923342902224,1424.9454800178794,1493.761525023918,68.81604500603846
0.7,-0.003,0.5,0.04815277092398895,0.12709272996057752,1495.5816667616918,1586.5284890030114,90.9468222413195
0.8,-0.003,0.5,0.04846831264111977,0.12183967147957019,1452.5392562810414,1596.924898474176,144.38564219313437
0.9,-0.003,0.5,0.04201827450594099,0.10857911130142309,1102.7007201056301,1384.4102485328372,281.7095284272069
0.0,-0.002,0.5,0.04006177421895178,0.1329737634496619,1247.704915482557,1319.9478430577549,72.24292757519785
0.1,-0.002,0.5,0.03996555778326022,0.13096135290027786,1248.6455102017976,1316.7777219327218,68.13221173092415
0.2,-0.002,0.5,0.04027581900682128,0.13071494218980648,1259.6471570402248,1327.0001506895128,67.35299364928791
0.3,-0.002,0.5,0.040646099842345434,0.13038597097557497,1274.1952501960402,1339.200094394066,65.00484419802578
0.4,-0.002,0.5,0.04132019809210701,0.1302181959176553,1298.328959365343,1361.4101574311865,63.081198065843246
0.5,-0.002,0.5,0.04243279584044408,0.12958982982440262,1335.9384082461427,1398.0678199221722,62.12941167602958
0.6,-0.002,0.5,0.0429233648316484,0.1278855509012991,1355.0146350751988,1414.2309952791154,59.21636020391646
0.7,-0.002,0.5,0.045671670357017184,0.12699055282312122,1426.7986784767766,1504.7816516341734,77.9829731573967
0.8,-0.002,0.5,0.04586277648451947,0.12165135337054535,1384.6045480913426,1511.0781805750312,126.47363248368856
0.9,-0.002,0.5,0.03936935693804799,0.10848231780290178,1038.5837363480048,1297.1342080092966,258.5504716612919
0.0,-0.001,0.5,0.03778518934171945,0.13305195397253877,1175.9795440134224,1244.9393503779875,68.95980636456508
