alpha1,alpha3,delta,time,model_stock,model_effort,real_stock,real_effort
-0.002,0.0,0.8,32,0.10907984661801541,0.13142220991771647,0.09389863305789213,0.1412570465447185
-0.002,0.0,0.8,33,0.11342188099608254,0.13130401156136814,0.09142516845975399,0.1193512261818309
-0.002,0.0,0.8,34,0.11687352917146478,0.1312099364278271,0.09109175823699242,0.11299083983141193
-0.002,0.0,0.8,35,0.11961734929406855,0.13113506940782585,0.1048969914713631,0.13890670062927293
-0.002,0.0,0.8,36,0.12179848012775198,0.13107551001022055,0.10770194454161128,0.13468309326821862
-0.002,0.0,0.8,37,0.1235322990116282,0.13102810329141967,0.11558889414079584,0.14072512723881314
-0.002,0.0,0.8,38,0.12491053680526046,0.13099040633949238,0.11362786350832572,0.11496396449484836
-0.002,0.0,0.8,39,0.12600610749137822,0.1309603958060451,0.11277691300813211,0.12139671427935732
-0.002,0.0,0.8,40,0.1268769782296622,0.13093651571077528,0.11084631026285023,0.11278313806108277
-0.002,0.0,0.8,41,0.12756922394018633,0.13091748303670836,0.09727754952923834,0.11273582681209773
-0.002,0.0,0.8,42,0.12811947247494346,0.13090230580076748,0.08465452119740564,0.10066584975621005
-0.002,0.0,0.8,43,0.1285568320173848,0.1308901478054614,0.0954151435510351,0.12505421326364685
-0.002,0.0,0.8,44,0.12890444358642844,0.13088038844526095,0.0918025128330191,0.12975129622529083
-0.002,0.0,0.8,45,0.1291806903689619,0.1308724647902476,0.09996340782862714,0.13098197798692954
-0.002,0.0,0.8,46,0.12940018082142232,0.1308659541964681,0.09294484309049095,0.12273188737133137
-0.002,0.0,0.8,47,0.12957450421454966,0.13086042306645218,0.11107804616426194,0.10946933506001344
-0.002,0.0,0.8,48,0.12971286010849684,0.13085555493062812,0.11201729716360602,0.12349621869958492
-0.002,0.0,0.8,49,0.1298225378309019,0.1308510321413747,0.10697676373075378,0.11161976058475545
-0.002,0.0,0.8,50,0.12990927963513718,0.1308464354362316,0.11486813842401514,0.12295338565712906
-0.002,0.0,0.8,51,0.12997759228387348,0.1308413506543462,0.1086847929282066,0.10329371935042267
-0.002,0.0,0.8,52,0.13003450070593706,0.13085290793573254,0.12849803546531047,0.1371320883313586
-0.002,0.0,0.9,1,0.0002556889697756834,0.023845221215385192,0.0005835301074950924,-9.268560156718652e-5
-0.002,0.0,0.9,2,0.002712516754096926,0.024850856106041628,-0.0004361685242981986,-0.003722888986393038
-0.002,0.0,0.9,3,0.005023001132197339,0.025871487416877274,-0.0025010643076519715,-0.009712280266911351
-0.002,0.0,0.9,4,0.007204123843389001,0.026913835981678364,-0.0018877765490073572,0.0009656708145117902
-0.002,0.0,0.9,5,0.00926967263315995,0.02796295186149369,0.00046294607757100853,0.008858172135269037
-0.002,0.0,0.9,6,0.011246962368643957,0.029168341853026785,-0.00031080924000267214,-0.0016985432484186603
-0.002,0.0,0.9,7,0.013162321419398104,0.03054788724824822,8.341060629976226e-6,0.0002646009479329489
-0.002,0.0,0.9,8,0.01504147414861284,0.032122242740885286,0.0006116741575184706,0.003785284879187656
-0.002,0.0,0.9,9,0.01690991731769578,0.03391517861974624,-0.0013180579912672485,-0.007625927758318684
-0.002,0.0,0.9,10,0.018793279106726676,0.03595380676441204,0.0003534582643444384,0.0062492828059905895
-0.002,0.0,0.9,11,0.020717695803683323,0.038269132679314546,0.0016032062477667338,0.005886080682446792
-0.002,0.0,0.9,12,0.02271018086483426,0.040896366450817616,0.0045953236813773765,0.014808833039055419
-0.002,0.0,0.9,13,0.024799010614896953,0.04387546567587475,0.008419028097674426,0.02116795826780387
-0.002,0.0,0.9,14,0.027014133542751406,0.04725176337423462,0.01069695231772089,0.019471811377116004
-0.002,0.0,0.9,15,0.02938760869681873,0.05107667406402822,0.011737573732935293,0.01840149627865301
-0.002,0.0,0.9,16,0.03195407851519672,0.05540848269125064,0.015366876634910692,0.026884571751505378
-0.002,0.0,0.9,17,0.034742030469776815,0.06022061097682208,0.01974350394295514,0.036387715255927974
-0.002,0.0,0.9,18,0.037768760636922305,0.06542984320369795,0.02592288557989228,0.04599948419346073
-0.002,0.0,0.9,19,0.04096864069614727,0.0702235326097505,0.03192001492753405,0.05436415512454066
-0.002,0.0,0.9,20,0.0443536927669281,0.07531271018178369,0.031754232554886436,0.04015622432651138
-0.002,0.0,0.9,21,0.04792616530378636,0.080611712226964,0.03619637262639698,0.04945758684026005
-0.002,0.0,0.9,22,0.05169301854448816,0.08617001225241336,0.03973465839657034,0.05769531935054441
-0.002,0.0,0.9,23,0.05563262622357575,0.09170849820897388,0.04475348883937431,0.06459730045776037
-0.002,0.0,0.9,24,0.05978204079003952,0.09779278306210873,0.0499089809071514,0.07395444440404267
-0.002,0.0,0.9,25,0.06409534689172854,0.10362976890166534,0.05555756257616947,0.07019033842802969
-0.002,0.0,0.9,26,0.06847730580075281,0.1086792688842634,0.05963539719165671,0.07555623429454736
-0.002,0.0,0.9,27,0.07289941663241911,0.11351312616029974,0.06615438364004268,0.09553719961518657
-0.002,0.0,0.9,28,0.07745130550929082,0.11928516258555619,0.07424048214659734,0.10347070667938538
-0.002,0.0,0.9,29,0.08213804893270872,0.1252396094662627,0.07960637351208807,0.1114691548235635
-0.002,0.0,0.9,30,0.08706385748377328,0.1323741433052427,0.0839268033428647,0.11396370432948526
-0.002,0.0,0.9,31,0.09146998039185915,0.1321545456740518,0.09009674057721202,0.1290830827750107
-0.002,0.0,0.9,32,0.09541116278553517,0.1319575692203027,0.09389863305789213,0.1412570465447185
-0.002,0.0,0.9,33,0.0989363972369575,0.1317809291896483,0.09142516845975399,0.1193512261818309
-0.002,0.0,0.9,34,0.10208952514994023,0.131622554347338,0.09109175823699242,0.11299083983141193
-0.002,0.0,0.9,35,0.104909778583461,0.1314805999404099,0.1048969914713631,0.13890670062927293
-0.002,0.0,0.9,36,0.1074322611527197,0.13135338393135834,0.10770194454161128,0.13468309326821862
-0.002,0.0,0.9,37,0.10968838379599365,0.1312394197759882,0.11558889414079584,0.14072512723881314
-0.002,0.0,0.9,38,0.11170624434661854,0.13113729286154235,0.11362786350832572,0.11496396449484836
-0.002,0.0,0.9,39,0.11351098297653638,0.13104580141898384,0.11277691300813211,0.12139671427935732
-0.002,0.0,0.9,40,0.11512508549092836,0.1309637927719962,0.11084631026285023,0.11278313806108277
-0.002,0.0,0.9,41,0.11656867792487557,0.13089038199776806,0.09727754952923834,0.11273582681209773
-0.002,0.0,0.9,42,0.11785974859299428,0.13082452292206825,0.08465452119740564,0.10066584975621005
-0.002,0.0,0.9,43,0.11901439713551736,0.13076550214649477,0.0954151435510351,0.12505421326364685
-0.002,0.0,0.9,44,0.12004701800770566,0.13071253438397645,0.0918025128330191,0.12975129622529083
-0.002,0.0,0.9,45,0.12097048597805231,0.13066496759530385,0.09996340782862714,0.13098197798692954
-0.002,0.0,0.9,46,0.12179631359935884,0.13062218972995873,0.09294484309049095,0.12273188737133137
-0.002,0.0,0.9,47,0.12253479588548809,0.13058365975338262,0.11107804616426194,0.10946933506001344
-0.002,0.0,0.9,48,0.12319513157143873,0.13054881928149756,0.11201729716360602,0.12349621869958492
-0.002,0.0,0.9,49,0.12378554627455203,0.13051723416882646,0.10697676373075378,0.11161976058475545
-0.002,0.0,0.9,50,0.12431338328843126,0.13048839492045003,0.11486813842401514,0.12295338565712906
-0.002,0.0,0.9,51,0.12478520165844888,0.13046188143280646,0.1086847929282066,0.10329371935042267
-0.002,0.0,0.9,52,0.1252091345520752,0.1304600926487185,0.12849803546531047,0.1371320883313586
-0.002,0.05,0.0,1,0.004249571402877274,0.004258738362443948,0.0005835301074950924,-9.268560156718652e-5
-0.002,0.05,0.0,2,0.0075525006261507,0.007563699138845872,-0.0004361685242981986,-0.003722888986393038
-0.002,0.05,0.0,3,0.008692740478822538,0.008704582188403098,-0.0025010643076519715,-0.009712280266911351
-0.002,0.05,0.0,4,0.009357085718550155,0.009369296834659395,-0.0018877765490073572,0.0009656708145117902
-0.002,0.05,0.0,5,0.009493498436920088,0.009505785337199642,0.00046294607757100853,0.008858172135269037
-0.002,0.05,0.0,6,0.009521505379003413,0.009533807835627895,-0.00031080924000267214,-0.0016985432484186603
-0.002,0.05,0.0,7,0.00952725643811814,0.009539562088994261,8.341060629976226e-6,0.0002646009479329489
-0.002,0.05,0.0,8,0.00952843656409125,0.009540742870492669,0.0006116741575184706,0.003785284879187656
-0.002,0.05,0.0,9,0.009528693580145933,0.009541000029269421,-0.0013180579912672485,-0.007625927758318684
-0.002,0.05,0.0,10,0.009528781280990854,0.009541087778903154,0.0003534582643444384,0.0062492828059905895
-0.002,0.05,0.0,11,0.009529037122441407,0.009541343762348727,0.0016032062477667338,0.005886080682446792
-0.002,0.05,0.0,12,0.009530183294625199,0.00954249057114353,0.0045953236813773765,0.014808833039055419
-0.002,0.05,0.0,13,0.009535848673232351,0.009548159096399209,0.008419028097674426,0.02116795826780387
-0.002,0.05,0.0,14,0.009563760195626103,0.009576086121276339,0.01069695231772089,0.019471811377116004
-0.002,0.05,0.0,15,0.00970146403664699,0.009713866445297292,0.011737573732935293,0.01840149627865301
-0.002,0.05,0.0,16,0.010380774645356108,0.010393554362370024,0.015366876634910692,0.026884571751505378
-0.002,0.05,0.0,17,0.012209737287219996,0.012223532941714717,0.01974350394295514,0.036387715255927974
-0.002,0.05,0.0,18,0.016856379614484537,0.016872756894171323,0.02592288557989228,0.04599948419346073
-0.002,0.05,0.0,19,0.01967177152757667,0.019689713431282424,0.03192001492753405,0.05436415512454066
-0.002,0.05,0.0,20,0.022711118766578605,0.02273075012558904,0.031754232554886436,0.04015622432651138
-0.002,0.05,0.0,21,0.026065882916162502,0.0260873795375621,0.03619637262639698,0.04945758684026005
-0.002,0.05,0.0,22,0.030598357638972003,0.030622375178882416,0.03973465839657034,0.05769531935054441
-0.002,0.05,0.0,23,0.03414713477363391,0.034173126850802815,0.04475348883937431,0.06459730045776037
-0.002,0.05,0.0,24,0.04155756531684056,0.04158768275272131,0.0499089809071514,0.07395444440404267
-0.002,0.05,0.0,25,0.05155928158955965,0.051594972220384686,0.05555756257616947,0.07019033842802969
-0.002,0.05,0.0,26,0.058758323573771185,0.05879802987841692,0.05963539719165671,0.07555623429454736
-0.002,0.05,0.0,27,0.06136577572950924,0.06140693745964977,0.06615438364004268,0.09553719961518657
-0.002,0.05,0.0,28,0.06775801642974208,0.06780274832715392,0.07424048214659734,0.10347070667938538
-0.002,0.05,0.0,29,0.0771852253922247,0.07723522883969597,0.07960637351208807,0.1114691548235635
-0.002,0.05,0.0,30,0.12106389938366499,0.12113855562449169,0.0839268033428647,0.11396370432948526
-0.002,0.05,0.0,31,0.13005658226278652,0.13013631950185903,0.09009674057721202,0.1290830827750107
-0.002,0.05,0.0,32,0.1318996536987598,0.13198043367235,0.09389863305789213,0.1412570465447185
-0.002,0.05,0.0,33,0.13227739519419152,0.13235838893745294,0.09142516845975399,0.1193512261818309
-0.002,0.05,0.0,34,0.13235481698632642,0.13243585454632278,0.09109175823699242,0.11299083983141193
-0.002,0.05,0.0,35,0.1323706918930542,0.1324517384374906,0.1048969914713631,0.13890670062927293
-0.002,0.05,0.0,36,0.13237393791331603,0.13245498629499794,0.10770194454161128,0.13468309326821862
-0.002,0.05,0.0,37,0.13237460941249085,0.13245565817416255,0.11558889414079584,0.14072512723881314
-0.002,0.05,0.0,38,0.1323747401535678,0.13245578898935603,0.11362786350832572,0.11496396449484836
-0.002,0.05,0.0,39,0.13237476431052547,0.13245581315988075,0.11277691300813211,0.12139671427935732
-0.002,0.05,0.0,40,0.13237477384087792,0.13245582269563827,0.11084631026285023,0.11278313806108277
-0.002,0.05,0.0,41,0.13237477221207067,0.13245582106584616,0.09727754952923834,0.11273582681209773
-0.002,0.05,0.0,42,0.13237477640442877,0.13245582526066774,0.08465452119740564,0.10066584975621005
-0.002,0.05,0.0,43,0.13237477215214838,0.1324558210059379,0.0954151435510351,0.12505421326364685
-0.002,0.05,0.0,44,0.13237478257245266,0.1324558314321501,0.0918025128330191,0.12975129622529083
-0.002,0.05,0.0,45,0.13237478153996085,0.13245583039911907,0.09996340782862714,0.13098197798692954
-0.002,0.05,0.0,46,0.1323747775362686,0.13245582639303968,0.09294484309049095,0.12273188737133137
-0.002,0.05,0.0,47,0.13237477582476784,0.13245582468070796,0.11107804616426194,0.10946933506001344
-0.002,0.05,0.0,48,0.13237475018138023,0.13245579902269,0.11201729716360602,0.12349621869958492
-0.002,0.05,0.0,49,0.1323746432449642,0.13245569202571428,0.10697676373075378,0.11161976058475545
-0.002,0.05,0.0,50,0.13237402651394206,0.132455074945698,0.11486813842401514,0.12295338565712906
-0.002,0.05,0.0,51,0.1323705134461197,0.13245155989099336,0.1086847929282066,0.10329371935042267
-0.002,0.05,0.0,52,0.13237408940695244,0.13245513786245866,0.12849803546531047,0.1371320883313586
-0.002,0.05,0.1,1,0.0033470812147117623,0.004719459760730913,0.0005835301074950924,-9.268560156718652e-5
-0.002,0.05,0.1,2,0.007120159933831651,0.007566479556608497,-0.0004361685242981986,-0.003722888986393038
-0.002,0.05,0.1,3,0.008568057928941828,0.008757304909053085,-0.0025010643076519715,-0.009712280266911351
-0.002,0.05,0.1,4,0.009323843870047682,0.009436759561859624,-0.0018877765490073572,0.0009656708145117902
-0.002,0.05,0.1,5,0.009532161793062818,0.009584401456909504,0.00046294607757100853,0.008858172135269037
-0.002,0.05,0.1,6,0.00958959104108713,0.009625107425002841,-0.00031080924000267214,-0.0016985432484186603
-0.002,0.05,0.1,7,0.009605419527689906,0.00963632519645904,8.341060629976226e-6,0.0002646009479329489
-0.002,0.05,0.1,8,0.009609808781181502,0.009639446636897302,0.0006116741575184706,0.003785284879187656
-0.002,0.05,0.1,9,0.009611103076985029,0.0096403979957283,-0.0013180579912672485,-0.007625927758318684
-0.002,0.05,0.1,10,0.00961173262606029,0.009640954144951986,0.0003534582643444384,0.0062492828059905895
-0.002,0.05,0.1,11,0.009612970271140686,0.009642260261683007,0.0016032062477667338,0.005886080682446792
-0.002,0.05,0.1,12,0.009617241126736268,0.009646871266235606,0.0045953236813773765,0.014808833039055419
-0.002,0.05,0.1,13,0.00963283809003504,0.009663738100352013,0.008419028097674426,0.02116795826780387
-0.002,0.05,0.1,14,0.009690102090019878,0.009725673679472281,0.01069695231772089,0.019471811377116004
-0.002,0.05,0.1,15,0.009900498264179726,0.00995323852238487,0.011737573732935293,0.01840149627865301
-0.002,0.05,0.1,16,0.01067367813419153,0.01078951587125552,0.015366876634910692,0.026884571751505378
-0.002,0.05,0.1,17,0.012575353243430109,0.012817972053296881,0.01974350394295514,0.036387715255927974
-0.002,0.05,0.1,18,0.016798210711637288,0.017301835007042896,0.02592288557989228,0.04599948419346073
-0.002,0.05,0.1,19,0.0197066225609457,0.02006633304327697,0.03192001492753405,0.05436415512454066
-0.002,0.05,0.1,20,0.02277972773939886,0.02315999689834139,0.031754232554886436,0.04015622432651138
-0.002,0.05,0.1,21,0.026180646586142053,0.026599843351000643,0.03619637262639698,0.04945758684026005
-0.002,0.05,0.1,22,0.03058414802442259,0.03111799030753525,0.03973465839657034,0.05769531935054441
-0.002,0.05,0.1,23,0.03448590195528163,0.034966877344456665,0.04475348883937431,0.06459730045776037
-0.002,0.05,0.1,24,0.04164151052238871,0.04248932552557524,0.0499089809071514,0.07395444440404267
-0.002,0.05,0.1,25,0.050951799230576425,0.052045946436846124,0.05555756257616947,0.07019033842802969
-0.002,0.05,0.1,26,0.05797566627308062,0.05882101110236404,0.05963539719165671,0.07555623429454736
-0.002,0.05,0.1,27,0.061424225430427665,0.061874895901347204,0.06615438364004268,0.09553719961518657
-0.002,0.05,0.1,28,0.06821271315592276,0.06903958323047957,0.07424048214659734,0.10347070667938538
-0.002,0.05,0.1,29,0.0789933494371106,0.08027192478279709,0.07960637351208807,0.1114691548235635
-0.002,0.05,0.1,30,0.11633136938182227,0.12058934396226212,0.0839268033428647,0.11396370432948526
-0.002,0.05,0.1,31,0.12661325416026195,0.1278729860841883,0.09009674057721202,0.1290830827750107
-0.002,0.05,0.1,32,0.12944470769751237,0.1298788257743818,0.09389863305789213,0.1412570465447185
-0.002,0.05,0.1,33,0.13022444511069678,0.13043120463273955,0.09142516845975399,0.1193512261818309
-0.002,0.05,0.1,34,0.13043917260016483,0.1305833212604569,0.09109175823699242,0.11299083983141193
-0.002,0.05,0.1,35,0.13049830780078117,0.1306252147058603,0.1048969914713631,0.13890670062927293
-0.002,0.05,0.1,36,0.13051458902798485,0.13063674712177895,0.10770194454161128,0.13468309326821862
-0.002,0.05,0.1,37,0.13051908484193234,0.13063993696326162,0.11558889414079584,0.14072512723881314
-0.002,0.05,0.1,38,0.1305203131324515,0.13064080315705803,0.11362786350832572,0.11496396449484836
-0.002,0.05,0.1,39,0.13052065308790295,0.13064104467522855,0.11277691300813211,0.12139671427935732
-0.002,0.05,0.1,40,0.13052074777395836,0.13064111218271,0.11084631026285023,0.11278313806108277
-0.002,0.05,0.1,41,0.13052076780214084,0.13064112393174793,0.09727754952923834,0.11273582681209773
-0.002,0.05,0.1,42,0.1305207836312462,0.13064113930568394,0.08465452119740564,0.10066584975621005
-0.002,0.05,0.1,43,0.13052078163869738,0.13064113533202262,0.0954151435510351,0.12505421326364685
-0.002,0.05,0.1,44,0.1305207738438566,0.1306411268867292,0.0918025128330191,0.12975129622529083
-0.002,0.05,0.1,45,0.13052077367061232,0.1306411275598283,0.09996340782862714,0.13098197798692954
-0.002,0.05,0.1,46,0.13052077823249575,0.13064113265120986,0.09294484309049095,0.12273188737133137
-0.002,0.05,0.1,47,0.13052077021034864,0.13064112322472127,0.11107804616426194,0.10946933506001344
-0.002,0.05,0.1,48,0.1305207281915953,0.13064107739563052,0.11201729716360602,0.12349621869958492
-0.002,0.05,0.1,49,0.13052054392378906,0.13064087717861453,0.10697676373075378,0.11161976058475545
-0.002,0.05,0.1,50,0.13051979289616453,0.13064006258956107,0.11486813842401514,0.12295338565712906
-0.002,0.05,0.1,51,0.13051666043009819,0.13063666307616742,0.1086847929282066,0.10329371935042267
-0.002,0.05,0.1,52,0.13051983776559795,0.13064054394266117,0.12849803546531047,0.1371320883313586
-0.002,0.05,0.2,1,0.002419535312288124,0.0050657068792301745,0.0005835301074950924,-9.268560156718652e-5
-0.002,0.05,0.2,2,0.006496333820268011,0.007527730134509146,-0.0004361685242981986,-0.003722888986393038
-0.002,0.05,0.2,3,0.008280804198339674,0.008740833562929186,-0.0025010643076519715,-0.009712280266911351
-0.002,0.05,0.2,4,0.009198043505140568,0.00944211292603455,-0.0018877765490073572,0.0009656708145117902
-0.002,0.05,0.2,5,0.00951966327551704,0.009615122297219296,0.00046294607757100853,0.008858172135269037
-0.002,0.05,0.2,6,0.009632443106149446,0.009675795034251203,-0.00031080924000267214,-0.0016985432484186603
-0.002,0.05,0.2,7,0.009672037279323807,0.009697128869051972,8.341060629976226e-6,0.0002646009479329489
-0.002,0.05,0.2,8,0.00968608314192003,0.00970480044542973,0.0006116741575184706,0.003785284879187656
-0.002,0.05,0.2,9,0.009691477526166972,0.009708036871892428,-0.0013180579912672485,-0.007625927758318684
-0.002,0.05,0.2,10,0.009694720216458126,0.009710744590811917,0.0003534582643444384,0.0062492828059905895
-0.002,0.05,0.2,11,0.009699756666129407,0.009716234066033098,0.0016032062477667338,0.005886080682446792
-0.002,0.05,0.2,12,0.009712793572253698,0.009731282955211704,0.0045953236813773765,0.014808833039055419
-0.002,0.05,0.2,13,0.009749929670029252,0.00977447766042921,0.008419028097674426,0.02116795826780387
-0.002,0.05,0.2,14,0.009857023685654293,0.009899158656533102,0.01069695231772089,0.019471811377116004
-0.002,0.05,0.2,15,0.010166332981727389,0.01025930338197246,0.011737573732935293,0.01840149627865301
-0.002,0.05,0.2,16,0.011059853005437638,0.011299689670960587,0.015366876634910692,0.026884571751505378
-0.002,0.05,0.2,17,0.013037872923729607,0.013550635871805838,0.01974350394295514,0.036387715255927974
-0.002,0.05,0.2,18,0.01693264915686411,0.01792814925967763,0.02592288557989228,0.04599948419346073
-0.002,0.05,0.2,19,0.019947521146305037,0.020725792518285675,0.03192001492753405,0.05436415512454066
-0.002,0.05,0.2,20,0.023119771116777314,0.023940278825375815,0.031754232554886436,0.04015622432651138
-0.002,0.05,0.2,21,0.026636682385876624,0.027546562866903573,0.03619637262639698,0.04945758684026005
-0.002,0.05,0.2,22,0.03103677354215622,0.03217146437841599,0.03973465839657034,0.05769531935054441
-0.002,0.05,0.2,23,0.03531143779384612,0.03641867544296391,0.04475348883937431,0.06459730045776037
-0.002,0.05,0.2,24,0.042305049665318305,0.04409841778659223,0.0499089809071514,0.07395444440404267
-0.002,0.05,0.2,25,0.05108267879404161,0.05333008978863014,0.05555756257616947,0.07019033842802969
-0.002,0.05,0.2,26,0.0580994471867351,0.059913081681689864,0.05963539719165671,0.07555623429454736
-0.002,0.05,0.2,27,0.06249214828006253,0.0636538028807423,0.06615438364004268,0.09553719961518657
-0.002,0.05,0.2,28,0.06989087023540919,0.0718108422232266,0.07424048214659734,0.10347070667938538
-0.002,0.05,0.2,29,0.08160055624022591,0.08460908516474236,0.07960637351208807,0.1114691548235635
-0.002,0.05,0.2,30,0.11337362308234215,0.12142761453304311,0.0839268033428647,0.11396370432948526
-0.002,0.05,0.2,31,0.12451355138508062,0.12741975032257144,0.09009674057721202,0.1290830827750107
-0.002,0.05,0.2,32,0.1284194353127136,0.12952081718882277,0.09389863305789213,0.1412570465447185
-0.002,0.05,0.2,33,0.12978893714031203,0.13025752067781396,0.09142516845975399,0.1193512261818309
-0.002,0.05,0.2,34,0.1302691139377141,0.1305158212840238,0.09109175823699242,0.11299083983141193
-0.002,0.05,0.2,35,0.13043747661901117,0.13060639002531307,0.1048969914713631,0.13890670062927293
-0.002,0.05,0.2,36,0.13049651632975087,0.13063815496034498,0.10770194454161128,0.13468309326821862
-0.002,0.05,0.2,37,0.13051722263218432,0.1306492975396653,0.11558889414079584,0.14072512723881314
-0.002,0.05,0.2,38,0.13052447750571536,0.130653196433788,0.11362786350832572,0.11496396449484836
-0.002,0.05,0.2,39,0.13052702360238058,0.1306545677497922,0.11277691300813211,0.12139671427935732
-0.002,0.05,0.2,40,0.13052791494474272,0.13065504624856045,0.11084631026285023,0.11278313806108277
-0.002,0.05,0.2,41,0.13052822326806854,0.13065520910993894,0.09727754952923834,0.11273582681209773
-0.002,0.05,0.2,42,0.13052832584800003,0.13065526035124253,0.08465452119740564,0.10066584975621005
-0.002,0.05,0.2,43,0.13052836166972906,0.13065527951727288,0.0954151435510351,0.12505421326364685
-0.002,0.05,0.2,44,0.13052838388562063,0.13065529835176307,0.0918025128330191,0.12975129622529083
-0.002,0.05,0.2,45,0.13052838313407003,0.13065529185888392,0.09996340782862714,0.13098197798692954
-0.002,0.05,0.2,46,0.1305283778128749,0.13065528538997462,0.09294484309049095,0.12273188737133137
-0.002,0.05,0.2,47,0.13052836045733818,0.1306552650085868,0.11107804616426194,0.10946933506001344
-0.002,0.05,0.2,48,0.13052827977708725,0.13065516842115743,0.11201729716360602,0.12349621869958492
-0.002,0.05,0.2,49,0.130528015508388,0.1306548580045337,0.10697676373075378,0.11161976058475545
-0.002,0.05,0.2,50,0.13052716677837214,0.13065386235543605,0.11486813842401514,0.12295338565712906
-0.002,0.05,0.2,51,0.13052436757878963,0.13065057290030796,0.1086847929282066,0.10329371935042267
-0.002,0.05,0.2,52,0.13052717891696797,0.13065478944135406,0.12849803546531047,0.1371320883313586
-0.002,0.05,0.3,1,0.0016833680220259145,0.005527516800823045,0.0005835301074950924,-9.268560156718652e-5
-0.002,0.05,0.3,2,0.005839275619938542,0.007630069950964787,-0.0004361685242981986,-0.003722888986393038
-0.002,0.05,0.3,3,0.00791549730133566,0.008817185018292827,-0.0025010643076519715,-0.009712280266911351
-0.002,0.05,0.3,4,0.009034649003630237,0.009527315862562863,-0.0018877765490073572,0.0009656708145117902
-0.002,0.05,0.3,5,0.009513410062076988,0.009732112037853222,0.00046294607757100853,0.008858172135269037
-0.002,0.05,0.3,6,0.009718351813167506,0.009819910655381469,-0.00031080924000267214,-0.0016985432484186603
-0.002,0.05,0.3,7,0.009806371626020459,0.00985791019986626,8.341060629976226e-6,0.0002646009479329489
-0.002,0.05,0.3,8,0.009844863513066968,0.009875214773693677,0.0006116741575184706,0.003785284879187656
-0.002,0.05,0.3,9,0.009863337438893057,0.009885128254300626,-0.0013180579912672485,-0.007625927758318684
-0.002,0.05,0.3,10,0.009876006774450038,0.00989532271586063,0.0003534582643444384,0.0062492828059905895
-0.002,0.05,0.3,11,0.009892683469643412,0.009913733708335561,0.0016032062477667338,0.005886080682446792
-0.002,0.05,0.3,12,0.009926497442961216,0.009954926410188783,0.0045953236813773765,0.014808833039055419
-0.002,0.05,0.3,13,0.010004129895168894,0.010051416683396352,0.008419028097674426,0.02116795826780387
-0.002,0.05,0.3,14,0.010186928545527175,0.010279471341689241,0.01069695231772089,0.019471811377116004
-0.002,0.05,0.3,15,0.010619345139266316,0.01081930417088511,0.011737573732935293,0.01840149627865301
-0.002,0.05,0.3,16,0.0116430897251526,0.012097510022930528,0.015366876634910692,0.026884571751505378
-0.002,0.05,0.3,17,0.013675793551042627,0.01456468024511425,0.01974350394295514,0.036387715255927974
-0.002,0.05,0.3,18,0.017279356452845576,0.018845113237811427,0.02592288557989228,0.04599948419346073
-0.002,0.05,0.3,19,0.020370988807286786,0.021720474346058928,0.03192001492753405,0.05436415512454066
-0.002,0.05,0.3,20,0.02365220315613119,0.025086258514625003,0.031754232554886436,0.04015622432651138
-0.002,0.05,0.3,21,0.027301383969415977,0.028896833383043836,0.03619637262639698,0.04945758684026005
-0.002,0.05,0.3,22,0.03174506137907621,0.03368551021810419,0.03973465839657034,0.05769531935054441
-0.002,0.05,0.3,23,0.03633914361477284,0.03834870756401823,0.04475348883937431,0.06459730045776037
-0.002,0.05,0.3,24,0.04315976477250811,0.04613047928148525,0.0499089809071514,0.07395444440404267
-0.002,0.05,0.3,25,0.05144924437543712,0.05505789224602172,0.05555756257616947,0.07019033842802969
-0.002,0.05,0.3,26,0.058514569244208656,0.06160577043428302,0.05963539719165671,0.07555623429454736
-0.002,0.05,0.3,27,0.06383473210057643,0.06618342928348847,0.06615438364004268,0.09553719961518657
-0.002,0.05,0.3,28,0.07181632609879661,0.07531378793369593,0.07424048214659734,0.10347070667938538
-0.002,0.05,0.3,29,0.08387424743719725,0.08913105981156677,0.07960637351208807,0.1114691548235635
-0.002,0.05,0.3,30,0.11054629288890452,0.12209384102531244,0.0839268033428647,0.11396370432948526
-0.002,0.05,0.3,31,0.12196573218077528,0.12698833855853403,0.09009674057721202,0.1290830827750107
-0.002,0.05,0.3,32,0.12685502031560159,0.1290841017067691,0.09389863305789213,0.1412570465447185
-0.002,0.05,0.3,33,0.1289484141436144,0.12998144753876742,0.09142516845975399,0.1193512261818309
-0.002,0.05,0.3,34,0.1298447264045603,0.13036566430535726,0.09109175823699242,0.11299083983141193
-0.002,0.05,0.3,35,0.1302284941610465,0.13053017251255195,0.1048969914713631,0.13890670062927293
-0.002,0.05,0.3,36,0.13039280921197705,0.1306006087149406,0.10770194454161128,0.13468309326821862
-0.002,0.05,0.3,37,0.13046315870203756,0.13063076102791008,0.11558889414079584,0.14072512723881314
-0.002,0.05,0.3,38,0.13049328478608732,0.13064368010443023,0.11362786350832572,0.11496396449484836
-0.002,0.05,0.3,39,0.1305061857652625,0.13064921242592023,0.11277691300813211,0.12139671427935732
-0.002,0.05,0.3,40,0.13051170517347538,0.13065157409341469,0.11084631026285023,0.11278313806108277
-0.002,0.05,0.3,41,0.1305140684178144,0.1306525871732333,0.09727754952923834,0.11273582681209773
-0.002,0.05,0.3,42,0.13051508123449287,0.13065302229741985,0.08465452119740564,0.10066584975621005
