alpha1,alpha3,delta,time,model_stock,model_effort,real_stock,real_effort
-0.001,0.02,0.1,24,0.03907445017475719,0.039964059572372486,0.0499089809071514,0.07395444440404267
-0.001,0.02,0.1,25,0.04936161515263277,0.05056080153257296,0.05555756257616947,0.07019033842802969
-0.001,0.02,0.1,26,0.05667932286453362,0.05755392324147955,0.05963539719165671,0.07555623429454736
-0.001,0.02,0.1,27,0.059101288837821335,0.05943369491153297,0.06615438364004268,0.09553719961518657
-0.001,0.02,0.1,28,0.06545387314060953,0.06622768362096745,0.07424048214659734,0.10347070667938538
-0.001,0.02,0.1,29,0.07443823237893324,0.07551109503993074,0.07960637351208807,0.1114691548235635
-0.001,0.02,0.1,30,0.11998681302025825,0.12515650354026342,0.0839268033428647,0.11396370432948526
-0.001,0.02,0.1,31,0.12849704317411811,0.12955785516570748,0.09009674057721202,0.1290830827750107
-0.001,0.02,0.1,32,0.13008714122597873,0.13038026743556325,0.09389863305789213,0.1412570465447185
-0.001,0.02,0.1,33,0.13038425197839923,0.13053394063447388,0.09142516845975399,0.1193512261818309
-0.001,0.02,0.1,34,0.130439764657745,0.13056265163329622,0.09109175823699242,0.11299083983141193
-0.001,0.02,0.1,35,0.13045014120670542,0.13056802101015638,0.1048969914713631,0.13890670062927293
-0.001,0.02,0.1,36,0.13045207220160077,0.1305690150903657,0.10770194454161128,0.13468309326821862
-0.001,0.02,0.1,37,0.1304524455330373,0.13056921563405166,0.11558889414079584,0.14072512723881314
-0.001,0.02,0.1,38,0.13045251150590964,0.13056924750657675,0.11362786350832572,0.11496396449484836
-0.001,0.02,0.1,39,0.13045252259588302,0.13056925250718743,0.11277691300813211,0.12139671427935732
-0.001,0.02,0.1,40,0.13045252187228457,0.1305692504701923,0.11084631026285023,0.11278313806108277
-0.001,0.02,0.1,41,0.13045251303445357,0.13056924072394102,0.09727754952923834,0.11273582681209773
-0.001,0.02,0.1,42,0.13045252077571673,0.1305692503136632,0.08465452119740564,0.10066584975621005
-0.001,0.02,0.1,43,0.13045251901063032,0.13056924749079746,0.0954151435510351,0.12505421326364685
-0.001,0.02,0.1,44,0.1304525199268807,0.13056924870615366,0.0918025128330191,0.12975129622529083
-0.001,0.02,0.1,45,0.13045251913221823,0.13056924772022968,0.09996340782862714,0.13098197798692954
-0.001,0.02,0.1,46,0.13045252324140025,0.1305692523774378,0.09294484309049095,0.12273188737133137
-0.001,0.02,0.1,47,0.13045251549244558,0.13056924330508768,0.11107804616426194,0.10946933506001344
-0.001,0.02,0.1,48,0.13045249825296648,0.13056922499819215,0.11201729716360602,0.12349621869958492
-0.001,0.02,0.1,49,0.13045236808840244,0.1305690821865298,0.10697676373075378,0.11161976058475545
-0.001,0.02,0.1,50,0.13045165005922543,0.13056829828833208,0.11486813842401514,0.12295338565712906
-0.001,0.02,0.1,51,0.1304472282008627,0.13056346150765838,0.1086847929282066,0.10329371935042267
-0.001,0.02,0.1,52,0.13045175798166433,0.13056898936341665,0.12849803546531047,0.1371320883313586
-0.001,0.02,0.2,1,0.0012696086800031748,0.003627320614078533,0.0005835301074950924,-9.268560156718652e-5
-0.001,0.02,0.2,2,0.0042996625113233215,0.005067145771702679,-0.0004361685242981986,-0.003722888986393038
-0.001,0.02,0.2,3,0.005559696837129956,0.005885818870190992,-0.0025010643076519715,-0.009712280266911351
-0.001,0.02,0.2,4,0.0062786355670700995,0.006470122406547434,-0.0018877765490073572,0.0009656708145117902
-0.001,0.02,0.2,5,0.006476723162656277,0.006538172741282995,0.00046294607757100853,0.008858172135269037
-0.001,0.02,0.2,6,0.006531311977711692,0.006556935194669676,-0.00031080924000267214,-0.0016985432484186603
-0.001,0.02,0.2,7,0.006546351905518846,0.006562101213968012,8.341060629976226e-6,0.0002646009479329489
-0.001,0.02,0.2,8,0.006550513406021373,0.006563546791610503,0.0006116741575184706,0.003785284879187656
-0.001,0.02,0.2,9,0.0065517432966712185,0.006564044868357181,-0.0013180579912672485,-0.007625927758318684
-0.001,0.02,0.2,10,0.006552380429363589,0.006564534375551396,0.0003534582643444384,0.0062492828059905895
-0.001,0.02,0.2,11,0.006553674683591992,0.006565994055497696,0.0016032062477667338,0.005886080682446792
-0.001,0.02,0.2,12,0.006558102705098739,0.006571209438117372,0.0045953236813773765,0.014808833039055419
-0.001,0.02,0.2,13,0.006574306063332039,0.0065903709724539844,0.008419028097674426,0.02116795826780387
-0.001,0.02,0.2,14,0.006633864808366481,0.006660821279601253,0.01069695231772089,0.019471811377116004
-0.001,0.02,0.2,15,0.006852780036915101,0.006919769390873095,0.011737573732935293,0.01840149627865301
-0.001,0.02,0.2,16,0.00765756177986794,0.007871730078118928,0.015366876634910692,0.026884571751505378
-0.001,0.02,0.2,17,0.00963671978531286,0.01014623403190436,0.01974350394295514,0.036387715255927974
-0.001,0.02,0.2,18,0.014030924081512842,0.015148090151146506,0.02592288557989228,0.04599948419346073
-0.001,0.02,0.2,19,0.017053570175545322,0.017830523576692466,0.03192001492753405,0.05436415512454066
-0.001,0.02,0.2,20,0.020244504319253193,0.0210663564294011,0.031754232554886436,0.04015622432651138
-0.001,0.02,0.2,21,0.023772215220688175,0.02468138769114975,0.03619637262639698,0.04945758684026005
-0.001,0.02,0.2,22,0.02833606050075025,0.0295083128381081,0.03973465839657034,0.05769531935054441
-0.001,0.02,0.2,23,0.03237034412774844,0.033413785333183885,0.04475348883937431,0.06459730045776037
-0.001,0.02,0.2,24,0.03976657810469541,0.04165707453764483,0.0499089809071514,0.07395444440404267
-0.001,0.02,0.2,25,0.049377238382458305,0.05182988917283203,0.05555756257616947,0.07019033842802969
-0.001,0.02,0.2,26,0.0566089756877644,0.05847334043592959,0.05963539719165671,0.07555623429454736
-0.001,0.02,0.2,27,0.060134401399784085,0.06107533547983531,0.06615438364004268,0.09553719961518657
-0.001,0.02,0.2,28,0.06707493802876922,0.06887585348960475,0.07424048214659734,0.10347070667938538
-0.001,0.02,0.2,29,0.07804269910898677,0.08086025459299805,0.07960637351208807,0.1114691548235635
-0.001,0.02,0.2,30,0.11618254424636806,0.12582762839672074,0.0839268033428647,0.11396370432948526
-0.001,0.02,0.2,31,0.12658010739234174,0.12929914671115014,0.09009674057721202,0.1290830827750107
-0.001,0.02,0.2,32,0.12941476499820714,0.1302456852816214,0.09389863305789213,0.1412570465447185
-0.001,0.02,0.2,33,0.13018757424196026,0.13050374407913978,0.09142516845975399,0.1193512261818309
-0.001,0.02,0.2,34,0.13039826112844885,0.13057409444853918,0.09109175823699242,0.11299083983141193
-0.001,0.02,0.2,35,0.13045570702189127,0.13059328301372206,0.1048969914713631,0.13890670062927293
-0.001,0.02,0.2,36,0.13047137059280411,0.1305985154339124,0.10770194454161128,0.13468309326821862
-0.001,0.02,0.2,37,0.130475636792945,0.1305999362219426,0.11558889414079584,0.14072512723881314
-0.001,0.02,0.2,38,0.13047680176227897,0.13060032695703058,0.11362786350832572,0.11496396449484836
-0.001,0.02,0.2,39,0.1304771174004205,0.13060043055315795,0.11277691300813211,0.12139671427935732
-0.001,0.02,0.2,40,0.13047719840299346,0.13060045297125888,0.11084631026285023,0.11278313806108277
-0.001,0.02,0.2,41,0.13047723247743084,0.13060047534481503,0.09727754952923834,0.11273582681209773
-0.001,0.02,0.2,42,0.1304772345262017,0.1306004693893952,0.08465452119740564,0.10066584975621005
-0.001,0.02,0.2,43,0.13047722498538694,0.13060045694263347,0.0954151435510351,0.12505421326364685
-0.001,0.02,0.2,44,0.13047721935909865,0.1306004522895533,0.0918025128330191,0.12975129622529083
-0.001,0.02,0.2,45,0.1304772306374024,0.13060046780415355,0.09996340782862714,0.13098197798692954
-0.001,0.02,0.2,46,0.1304772318336275,0.1306004664807353,0.09294484309049095,0.12273188737133137
-0.001,0.02,0.2,47,0.13047721480410873,0.13060044487953526,0.11107804616426194,0.10946933506001344
-0.001,0.02,0.2,48,0.1304771561257933,0.13060037573448077,0.11201729716360602,0.12349621869958492
-0.001,0.02,0.2,49,0.1304769359709977,0.13060011500805013,0.10697676373075378,0.11161976058475545
-0.001,0.02,0.2,50,0.13047600296186138,0.13059900292657434,0.11486813842401514,0.12295338565712906
-0.001,0.02,0.2,51,0.13047207320280468,0.13059432037003676,0.1086847929282066,0.10329371935042267
-0.001,0.02,0.2,52,0.1304760799269629,0.13060031482748075,0.12849803546531047,0.1371320883313586
-0.001,0.02,0.3,1,0.0005682157940891015,0.003933402631496417,0.0005835301074950924,-9.268560156718652e-5
-0.001,0.02,0.3,2,0.003800061765235291,0.0051926998961302,-0.0004361685242981986,-0.003722888986393038
-0.001,0.02,0.3,3,0.0053348254530487344,0.006001698042510482,-0.0025010643076519715,-0.009712280266911351
-0.001,0.02,0.3,4,0.0061856433930751395,0.006560241016990471,-0.0018877765490073572,0.0009656708145117902
-0.001,0.02,0.3,5,0.00649476428287723,0.006637511371388158,0.00046294607757100853,0.008858172135269037
-0.001,0.02,0.3,6,0.006607097723373972,0.006665618062627449,-0.00031080924000267214,-0.0016985432484186603
-0.001,0.02,0.3,7,0.006647987709634134,0.006675929699793968,8.341060629976226e-6,0.0002646009479329489
-0.001,0.02,0.3,8,0.006663073038467077,0.006679970743203911,0.0006116741575184706,0.003785284879187656
-0.001,0.02,0.3,9,0.006669189049015549,0.00668224878116967,-0.0013180579912672485,-0.007625927758318684
-0.001,0.02,0.3,10,0.00667317973181298,0.006685332537978816,0.0003534582643444384,0.0062492828059905895
-0.001,0.02,0.3,11,0.00667954072889745,0.006692715646176691,0.0016032062477667338,0.005886080682446792
-0.001,0.02,0.3,12,0.006695562596014519,0.006712893658296948,0.0045953236813773765,0.014808833039055419
-0.001,0.02,0.3,13,0.006739613505096031,0.006769000378753942,0.008419028097674426,0.02116795826780387
-0.001,0.02,0.3,14,0.006862227573983791,0.006925405076264783,0.01069695231772089,0.019471811377116004
-0.001,0.02,0.3,15,0.007203968922949484,0.007361394533515857,0.011737573732935293,0.01840149627865301
-0.001,0.02,0.3,16,0.008156648451032153,0.008576842575656218,0.015366876634910692,0.026884571751505378
-0.001,0.02,0.3,17,0.010227473738534014,0.011128911920905815,0.01974350394295514,0.036387715255927974
-0.001,0.02,0.3,18,0.014229228486881938,0.015962148131176836,0.02592288557989228,0.04599948419346073
-0.001,0.02,0.3,19,0.01737982234377209,0.01875106160442323,0.03192001492753405,0.05436415512454066
-0.001,0.02,0.3,20,0.020693678846678616,0.022138152218468307,0.031754232554886436,0.04015622432651138
-0.001,0.02,0.3,21,0.02436480950508505,0.025966017813848285,0.03619637262639698,0.04945758684026005
-0.001,0.02,0.3,22,0.028930299471516218,0.030919305174940983,0.03973465839657034,0.05769531935054441
-0.001,0.02,0.3,23,0.033410636442917384,0.035367567303582585,0.04475348883937431,0.06459730045776037
-0.001,0.02,0.3,24,0.04061061348616404,0.04374021167148236,0.0499089809071514,0.07395444440404267
-0.001,0.02,0.3,25,0.04958388191443506,0.05348233175727231,0.05555756257616947,0.07019033842802969
-0.001,0.02,0.3,26,0.0568106785541675,0.05996779607200556,0.05963539719165671,0.07555623429454736
-0.001,0.02,0.3,27,0.0614632476209855,0.06352173927791614,0.06615438364004268,0.09553719961518657
-0.001,0.02,0.3,28,0.06912519454089198,0.07248102979699707,0.07424048214659734,0.10347070667938538
-0.001,0.02,0.3,29,0.08114916262897433,0.08638641481809613,0.07960637351208807,0.1114691548235635
-0.001,0.02,0.3,30,0.1127086487810278,0.12634993561999452,0.0839268033428647,0.11396370432948526
-0.001,0.02,0.3,31,0.12407839751631802,0.1290784665921401,0.09009674057721202,0.1290830827750107
-0.001,0.02,0.3,32,0.1281746650206959,0.1300616987625886,0.09389863305789213,0.1412570465447185
-0.001,0.02,0.3,33,0.1296504796047135,0.13041596727612104,0.09142516845975399,0.1193512261818309
-0.001,0.02,0.3,34,0.1301821909320967,0.13054360554106748,0.09109175823699242,0.11299083983141193
-0.001,0.02,0.3,35,0.1303737594650312,0.1305895941307403,0.1048969914713631,0.13890670062927293
-0.001,0.02,0.3,36,0.1304427865953064,0.13060617398174987,0.10770194454161128,0.13468309326821862
-0.001,0.02,0.3,37,0.13046765190654794,0.13061213818270315,0.11558889414079584,0.14072512723881314
-0.001,0.02,0.3,38,0.1304765984100405,0.13061427147336582,0.11362786350832572,0.11496396449484836
-0.001,0.02,0.3,39,0.130479824558858,0.13061504933568355,0.11277691300813211,0.12139671427935732
-0.001,0.02,0.3,40,0.13048099271873045,0.13061533669224748,0.11084631026285023,0.11278313806108277
-0.001,0.02,0.3,41,0.1304814144240616,0.13061543891937213,0.09727754952923834,0.11273582681209773
-0.001,0.02,0.3,42,0.13048156370415717,0.13061547159736064,0.08465452119740564,0.10066584975621005
-0.001,0.02,0.3,43,0.13048162387804893,0.13061549364445182,0.0954151435510351,0.12505421326364685
-0.001,0.02,0.3,44,0.13048164190263245,0.13061549362325903,0.0918025128330191,0.12975129622529083
-0.001,0.02,0.3,45,0.13048163947948685,0.13061548243479784,0.09996340782862714,0.13098197798692954
-0.001,0.02,0.3,46,0.1304816374397267,0.13061548055738967,0.09294484309049095,0.12273188737133137
-0.001,0.02,0.3,47,0.13048159953061392,0.13061542723670597,0.11107804616426194,0.10946933506001344
-0.001,0.02,0.3,48,0.13048149328633174,0.1306152915978114,0.11201729716360602,0.12349621869958492
-0.001,0.02,0.3,49,0.13048115865356902,0.1306148587425534,0.10697676373075378,0.11161976058475545
-0.001,0.02,0.3,50,0.13048006340702153,0.1306134364020344,0.11486813842401514,0.12295338565712906
-0.001,0.02,0.3,51,0.13047661705033214,0.1306089789266833,0.1086847929282066,0.10329371935042267
-0.001,0.02,0.3,52,0.13048009876547073,0.13061543326668773,0.12849803546531047,0.1371320883313586
-0.001,0.02,0.4,1,9.958745605969523e-6,0.004288761858294896,0.0005835301074950924,-9.268560156718652e-5
-0.001,0.02,0.4,2,0.003236523813336411,0.005387818255591981,-0.0004361685242981986,-0.003722888986393038
-0.001,0.02,0.4,3,0.00498917034007171,0.006159665859734667,-0.0025010643076519715,-0.009712280266911351
-0.001,0.02,0.4,4,0.00600485060051215,0.006685075708486724,-0.0018877765490073572,0.0009656708145117902
-0.001,0.02,0.4,5,0.006464470990047322,0.006774458920690143,0.00046294607757100853,0.008858172135269037
-0.001,0.02,0.4,6,0.006672694183530835,0.0068152962180433865,-0.00031080924000267214,-0.0016985432484186603
-0.001,0.02,0.4,7,0.006767526097433309,0.006834630501582894,8.341060629976226e-6,0.0002646009479329489
-0.001,0.02,0.4,8,0.006811835556948407,0.006845303416617541,0.0006116741575184706,0.003785284879187656
-0.001,0.02,0.4,9,0.006835031796161332,0.0068544477749198805,-0.0013180579912672485,-0.007625927758318684
-0.001,0.02,0.4,10,0.00685259181813799,0.006868268181030472,0.0003534582643444384,0.0062492828059905895
-0.001,0.02,0.4,11,0.006876331626256516,0.0068961519939810334,0.0016032062477667338,0.005886080682446792
-0.001,0.02,0.4,12,0.0069224371983653945,0.006957214971764676,0.0045953236813773765,0.014808833039055419
-0.001,0.02,0.4,13,0.007022462800726773,0.007093289002743305,0.008419028097674426,0.02116795826780387
-0.001,0.02,0.4,14,0.0072449628585566465,0.00739766501538845,0.01069695231772089,0.019471811377116004
-0.001,0.02,0.4,15,0.0077424148912794,0.008078924361895706,0.011737573732935293,0.01840149627865301
-0.001,0.02,0.4,16,0.008855808011750734,0.009604077455374777,0.015366876634910692,0.026884571751505378
-0.001,0.02,0.4,17,0.010991786784958043,0.012423952899921927,0.01974350394295514,0.036387715255927974
-0.001,0.02,0.4,18,0.014663861395713877,0.017123827406656408,0.02592288557989228,0.04599948419346073
-0.001,0.02,0.4,19,0.017905095391999377,0.02008113222585809,0.03192001492753405,0.05436415512454066
-0.001,0.02,0.4,20,0.021356618429853157,0.02367636045822266,0.031754232554886436,0.04015622432651138
-0.001,0.02,0.4,21,0.025195366306991793,0.027777165724606125,0.03619637262639698,0.04945758684026005
-0.001,0.02,0.4,22,0.029829754509288542,0.03294669983978065,0.03973465839657034,0.05769531935054441
-0.001,0.02,0.4,23,0.03468046563790809,0.03794656795622804,0.04475348883937431,0.06459730045776037
-0.001,0.02,0.4,24,0.04168182963522204,0.04638883822015054,0.0499089809071514,0.07395444440404267
-0.001,0.02,0.4,25,0.05010035508355875,0.05576072998765973,0.05555756257616947,0.07019033842802969
-0.001,0.02,0.4,26,0.05740006459888957,0.06232202321253632,0.05963539719165671,0.07555623429454736
-0.001,0.02,0.4,27,0.06312805261500992,0.06700806051744335,0.06615438364004268,0.09553719961518657
-0.001,0.02,0.4,28,0.07144608398120493,0.07706131604957533,0.07424048214659734,0.10347070667938538
-0.001,0.02,0.4,29,0.08374367642442866,0.09202459357740055,0.07960637351208807,0.1114691548235635
-0.001,0.02,0.4,30,0.10947445529787533,0.12673743741147978,0.0839268033428647,0.11396370432948526
-0.001,0.02,0.4,31,0.12104159250871811,0.1288742018137556,0.09009674057721202,0.1290830827750107
-0.001,0.02,0.4,32,0.12624169893591183,0.1298350628750439,0.09389863305789213,0.1412570465447185
-0.001,0.02,0.4,33,0.12857947424186564,0.13026706870683735,0.09142516845975399,0.1193512261818309
-0.001,0.02,0.4,34,0.1296304626453692,0.1304613021916499,0.09109175823699242,0.11299083983141193
-0.001,0.02,0.4,35,0.1301029463503278,0.1305486121776037,0.1048969914713631,0.13890670062927293
-0.001,0.02,0.4,36,0.13031536137409247,0.1305878711446462,0.10770194454161128,0.13468309326821862
-0.001,0.02,0.4,37,0.13041086114476894,0.13060552770862618,0.11558889414079584,0.14072512723881314
-0.001,0.02,0.4,38,0.1304537971512863,0.13061346630039186,0.11362786350832572,0.11496396449484836
-0.001,0.02,0.4,39,0.13047309106771424,0.1306170190876898,0.11277691300813211,0.12139671427935732
-0.001,0.02,0.4,40,0.1304817715601758,0.13061863308093433,0.11084631026285023,0.11278313806108277
-0.001,0.02,0.4,41,0.13048567414502546,0.13061935449290568,0.09727754952923834,0.11273582681209773
-0.001,0.02,0.4,42,0.1304874303809725,0.1306196816736189,0.08465452119740564,0.10066584975621005
-0.001,0.02,0.4,43,0.1304882132534155,0.13061981645971055,0.0954151435510351,0.12505421326364685
-0.001,0.02,0.4,44,0.13048856295265687,0.13061987774435732,0.0918025128330191,0.12975129622529083
-0.001,0.02,0.4,45,0.13048871424890282,0.13061989693079304,0.09996340782862714,0.13098197798692954
-0.001,0.02,0.4,46,0.13048875218758885,0.13061985933754156,0.09294484309049095,0.12273188737133137
-0.001,0.02,0.4,47,0.1304887166771501,0.13061977482394446,0.11107804616426194,0.10946933506001344
-0.001,0.02,0.4,48,0.1304885498822145,0.13061952033012017,0.11201729716360602,0.12349621869958492
-0.001,0.02,0.4,49,0.13048809862329896,0.1306188789547765,0.10697676373075378,0.11161976058475545
-0.001,0.02,0.4,50,0.1304869323806195,0.13061723483459023,0.11486813842401514,0.12295338565712906
-0.001,0.02,0.4,51,0.13048395052137565,0.13061303945353175,0.1086847929282066,0.10329371935042267
-0.001,0.02,0.4,52,0.13048693406081963,0.13062000296830092,0.12849803546531047,0.1371320883313586
-0.001,0.02,0.5,1,-0.0008762749248294387,0.004717190895156615,0.0005835301074950924,-9.268560156718652e-5
-0.001,0.02,0.5,2,0.0024251474279396797,0.0057328599803486155,-0.0004361685242981986,-0.003722888986393038
-0.001,0.02,0.5,3,0.004444448697507772,0.006473804127090437,-0.0025010643076519715,-0.009712280266911351
-0.001,0.02,0.5,4,0.005701875978608127,0.006971327105968081,-0.0018877765490073572,0.0009656708145117902
-0.001,0.02,0.5,5,0.006385210768706464,0.0070815422237899975,0.00046294607757100853,0.008858172135269037
-0.001,0.02,0.5,6,0.0067577947836333675,0.007143874762264662,-0.00031080924000267214,-0.0016985432484186603
-0.001,0.02,0.5,7,0.006963288392896148,0.007182543670618578,8.341060629976226e-6,0.0002646009479329489
-0.001,0.02,0.5,8,0.007080973378197368,0.007212569074831402,0.0006116741575184706,0.003785284879187656
-0.001,0.02,0.5,9,0.007156414053115788,0.007245859824780426,-0.0013180579912672485,-0.007625927758318684
-0.001,0.02,0.5,10,0.007218945715339658,0.007295560182082084,0.0003534582643444384,0.0062492828059905895
-0.001,0.02,0.5,11,0.007293182202136291,0.00738159348612976,0.0016032062477667338,0.005886080682446792
-0.001,0.02,0.5,12,0.007408708987550784,0.007538553620465327,0.0045953236813773765,0.014808833039055419
-0.001,0.02,0.5,13,0.007611863373648246,0.007829587127952925,0.008419028097674426,0.02116795826780387
-0.001,0.02,0.5,14,0.007984309188422465,0.00837178549341225,0.01069695231772089,0.019471811377116004
-0.001,0.02,0.5,15,0.008675889625518131,0.009383356849165622,0.011737573732935293,0.01840149627865301
-0.001,0.02,0.5,16,0.00996489690390648,0.011271387225800244,0.015366876634910692,0.026884571751505378
-0.001,0.02,0.5,17,0.012156148783708088,0.014367598419779432,0.01974350394295514,0.036387715255927974
-0.001,0.02,0.5,18,0.015561796673766132,0.01899186474423724,0.02592288557989228,0.04599948419346073
-0.001,0.02,0.5,19,0.018867541401626827,0.022201810610360476,0.03192001492753405,0.05436415512454066
-0.001,0.02,0.5,20,0.02245891472832266,0.026083277244171425,0.031754232554886436,0.04015622432651138
-0.001,0.02,0.5,21,0.0264758055294105,0.030530686635308914,0.03619637262639698,0.04945758684026005
-0.001,0.02,0.5,22,0.03121420479510221,0.03599650402433113,0.03973465839657034,0.05769531935054441
-0.001,0.02,0.5,23,0.03635419241627685,0.041544504905161046,0.04475348883937431,0.06459730045776037
-0.001,0.02,0.5,24,0.043154569166019445,0.05001379252534336,0.0499089809071514,0.07395444440404267
-0.001,0.02,0.5,25,0.05109297027211196,0.05910020082370504,0.05555756257616947,0.07019033842802969
-0.001,0.02,0.5,26,0.05847378069470431,0.06593274161491273,0.05963539719165671,0.07555623429454736
-0.001,0.02,0.5,27,0.0650832888583627,0.07177933101154037,0.06615438364004268,0.09553719961518657
-0.001,0.02,0.5,28,0.07378870655573166,0.08259174854907789,0.07424048214659734,0.10347070667938538
-0.001,0.02,0.5,29,0.08566326954415934,0.09765068316733681,0.07960637351208807,0.1114691548235635
-0.001,0.02,0.5,30,0.10619196620627835,0.12686011468215774,0.0839268033428647,0.11396370432948526
-0.001,0.02,0.5,31,0.11728183790330907,0.12852572748844368,0.09009674057721202,0.1290830827750107
-0.001,0.02,0.5,32,0.12327289370523047,0.12942589973841992,0.09389863305789213,0.1412570465447185
-0.001,0.02,0.5,33,0.12650947104527288,0.12991230346267557,0.09142516845975399,0.1193512261818309
-0.001,0.02,0.5,34,0.12825799667444363,0.1301751088912737,0.09109175823699242,0.11299083983141193
-0.001,0.02,0.5,35,0.1292026198971537,0.13031709101990935,0.1048969914713631,0.13890670062927293
-0.001,0.02,0.5,36,0.12971294605206896,0.13039380203441092,0.10770194454161128,0.13468309326821862
-0.001,0.02,0.5,37,0.12998864185151193,0.13043523602889734,0.11558889414079584,0.14072512723881314
-0.001,0.02,0.5,38,0.1301375939597326,0.13045764360980389,0.11362786350832572,0.11496396449484836
-0.001,0.02,0.5,39,0.13021805532106187,0.13046972182004574,0.11277691300813211,0.12139671427935732
-0.001,0.02,0.5,40,0.1302615308181957,0.1304762695959216,0.11084631026285023,0.11278313806108277
-0.001,0.02,0.5,41,0.13028501576595605,0.1304797954026533,0.09727754952923834,0.11273582681209773
-0.001,0.02,0.5,42,0.13029770360161208,0.13048170309541052,0.08465452119740564,0.10066584975621005
-0.001,0.02,0.5,43,0.13030455151277268,0.13048272024098254,0.0954151435510351,0.12505421326364685
-0.001,0.02,0.5,44,0.13030824112093461,0.13048325647991188,0.0918025128330191,0.12975129622529083
-0.001,0.02,0.5,45,0.13031021190235828,0.13048351107048403,0.09996340782862714,0.13098197798692954
-0.001,0.02,0.5,46,0.13031123704399764,0.13048359194359363,0.09294484309049095,0.12273188737133137
-0.001,0.02,0.5,47,0.13031169372235699,0.1304834807701637,0.11107804616426194,0.10946933506001344
-0.001,0.02,0.5,48,0.13031173894516632,0.13048311459869183,0.11201729716360602,0.12349621869958492
-0.001,0.02,0.5,49,0.13031134665598973,0.13048228427531514,0.10697676373075378,0.11161976058475545
-0.001,0.02,0.5,50,0.1303102439724406,0.13048046973303953,0.11486813842401514,0.12295338565712906
-0.001,0.02,0.5,51,0.13030776636643174,0.1304766139411417,0.1086847929282066,0.10329371935042267
-0.001,0.02,0.5,52,0.1303103008848351,0.13048416381660544,0.12849803546531047,0.1371320883313586
-0.001,0.02,0.6,1,-0.0012468557518797824,0.005206253725193164,0.0005835301074950924,-9.268560156718652e-5
-0.001,0.02,0.6,2,0.0016667280529224088,0.006064572839045768,-0.0004361685242981986,-0.003722888986393038
-0.001,0.02,0.6,3,0.003677181725215494,0.006725331023435841,-0.0025010643076519715,-0.009712280266911351
-0.001,0.02,0.6,4,0.005062981894125409,0.007177231460426416,-0.0018877765490073572,0.0009656708145117902
-0.001,0.02,0.6,5,0.005946411034239455,0.007308936081741258,0.00046294607757100853,0.008858172135269037
-0.001,0.02,0.6,6,0.0065146334764613414,0.007405466141157501,-0.00031080924000267214,-0.0016985432484186603
-0.001,0.02,0.6,7,0.006888088333239099,0.007487476535127959,8.341060629976226e-6,0.0002646009479329489
-0.001,0.02,0.6,8,0.007146081186492504,0.007572751620714918,0.0006116741575184706,0.003785284879187656
-0.001,0.02,0.6,9,0.007343634214259416,0.007680001997620154,-0.0013180579912672485,-0.007625927758318684
-0.001,0.02,0.6,10,0.007523246353791911,0.007833023578362873,0.0003534582643444384,0.0062492828059905895
-0.001,0.02,0.6,11,0.0077240240174085515,0.00806590587489869,0.0016032062477667338,0.005886080682446792
-0.001,0.02,0.6,12,0.007990209767169848,0.008430675035651586,0.0045953236813773765,0.014808833039055419
-0.001,0.02,0.6,13,0.008380929907652043,0.009008888024764928,0.008419028097674426,0.02116795826780387
-0.001,0.02,0.6,14,0.008983379097780173,0.009929996498126982,0.01069695231772089,0.019471811377116004
-0.001,0.02,0.6,15,0.00993220433150372,0.01140006438934777,0.011737573732935293,0.01840149627865301
-0.001,0.02,0.6,16,0.011439674665599874,0.013748169943620122,0.015366876634910692,0.026884571751505378
-0.001,0.02,0.6,17,0.013720276219566296,0.017192505799541034,0.01974350394295514,0.036387715255927974
-0.001,0.02,0.6,18,0.016957893525985784,0.021871382587640733,0.02592288557989228,0.04599948419346073
-0.001,0.02,0.6,19,0.020340727679741263,0.02547804114768616,0.03192001492753405,0.05436415512454066
-0.001,0.02,0.6,20,0.024087911583861685,0.029778402576931453,0.031754232554886436,0.04015622432651138
-0.001,0.02,0.6,21,0.028296904944008567,0.034687593275636835,0.03619637262639698,0.04945758684026005
-0.001,0.02,0.6,22,0.03316417884341059,0.040550956272610184,0.03973465839657034,0.05769531935054441
-0.001,0.02,0.6,23,0.03852492863531841,0.046661487519104886,0.04475348883937431,0.06459730045776037
-0.001,0.02,0.6,24,0.04513485534393391,0.055157008045873895,0.0499089809071514,0.07395444440404267
-0.001,0.02,0.6,25,0.052653619044112296,0.06405252962258363,0.05555756257616947,0.07019033842802969
-0.001,0.02,0.6,26,0.0600389135756721,0.07125093981379711,0.05963539719165671,0.07555623429454736
-0.001,0.02,0.6,27,0.06719458230542635,0.07807513511780595,0.06615438364004268,0.09553719961518657
-0.001,0.02,0.6,28,0.07588796547441681,0.08909092338084204,0.07424048214659734,0.10347070667938538
-0.001,0.02,0.6,29,0.08677758519090906,0.10329487116794182,0.07960637351208807,0.1114691548235635
-0.001,0.02,0.6,30,0.10274734375506445,0.1269144344861383,0.0839268033428647,0.11396370432948526
-0.001,0.02,0.6,31,0.11284245824182854,0.12821652588193816,0.09009674057721202,0.1290830827750107
-0.001,0.02,0.6,32,0.11922406150401943,0.12903994113261932,0.09389863305789213,0.1412570465447185
-0.001,0.02,0.6,33,0.12325820551554775,0.12956057619876302,0.09142516845975399,0.1193512261818309
