alpha1,alpha3,time,model_stock,model_effort,real_stock,real_effort
-0.003,0.04,10,0.016624910747780865,0.019138868812669168,-0.00034929899827838146,0.006066943704524169
-0.003,0.04,11,0.0174349969808778,0.020041706671365202,0.000779977788634285,0.005894351184784294
-0.003,0.04,12,0.018319097043943872,0.021162950499320494,0.003974346345024528,0.014782916764164999
-0.003,0.04,13,0.01932744352089003,0.022567904752775637,0.007972203469334235,0.021433118692904915
-0.003,0.04,14,0.020517816047644476,0.024338427866989976,0.01024571488857211,0.01942619768696443
-0.003,0.04,15,0.021958876880609043,0.026577858391511548,0.011421334661787616,0.018201524821749165
-0.003,0.04,16,0.023734129982710062,0.02941696081868608,0.015365272857791898,0.027172973005234913
-0.003,0.04,17,0.025904061515462967,0.032843521618228774,0.019757643642576157,0.0363866628900798
-0.003,0.04,18,0.028549832756939567,0.03700442878039797,0.02607724319907534,0.046058111709083326
-0.003,0.04,19,0.03148725610970473,0.04087464565631869,0.032067985928988324,0.054448325080729255
-0.003,0.04,20,0.03474037949082649,0.04513770913367684,0.03175296343224757,0.04047125673083545
-0.003,0.04,21,0.038270811837021204,0.049557385607754426,0.036493846558845626,0.04982503812886209
-0.003,0.04,22,0.042091655929400076,0.054309884984079286,0.0397829161469858,0.05783672526985862
-0.003,0.04,23,0.046125928295382285,0.059032710895564874,0.0451193176028545,0.06457259233733582
-0.003,0.04,24,0.050496054349302356,0.06448013939079236,0.05000662439262597,0.07386739767118075
-0.003,0.04,25,0.05498971951754508,0.06937918078025662,0.055842910580694044,0.07009395755647525
-0.003,0.04,26,0.0591911895773838,0.0726686274832846,0.05955152251330182,0.07558314835568365
-0.003,0.04,27,0.06290224590824578,0.07483843110184046,0.06614221137394524,0.09538653648673306
-0.003,0.04,28,0.0663426022559258,0.07743245037635377,0.07429561491603079,0.10345099524745932
-0.003,0.04,29,0.06934409335183467,0.07905370161957821,0.07982548432653046,0.11143998274544732
-0.003,0.04,30,0.07208448616653289,0.08097596508721976,0.08464408120857476,0.11380758474033985
-0.003,0.05,1,0.004757175621761657,0.013548166345551884,-0.0016119475556586923,1.9444019386073857e-5
-0.003,0.05,2,0.007074565184908072,0.01442328916297261,-0.002159836382695989,-0.003628047446808362
-0.003,0.05,3,0.009010689051464233,0.015157824904116867,-0.003802357045879357,-0.009781149117063138
-0.003,0.05,4,0.010626747426154604,0.015765027717909472,-0.0029279791053400616,0.0007957307527190494
-0.003,0.05,5,0.011970394834063236,0.01624994422056475,-0.0002776824049067208,0.008904643438812497
-0.003,0.05,6,0.013107999718830025,0.016738434420393026,-0.0009811304996678331,-0.0018127599892611567
-0.003,0.05,7,0.014096004823056825,0.017255668867774687,-0.0008042557437489253,-9.122812402837229e-5
-0.003,0.05,8,0.014983762396150293,0.01782867832740173,0.0001255306201194985,0.003686639722311078
-0.003,0.05,9,0.015816016580309008,0.018487736470176448,-0.0017639264112091874,-0.00762689110394796
-0.003,0.05,10,0.01663518550838333,0.019268016048224652,-0.00034929899827838146,0.006066943704524169
-0.003,0.05,11,0.017483518909347687,0.02021135791827543,0.000779977788634285,0.005894351184784294
-0.003,0.05,12,0.018405318692378245,0.021368696677614388,0.003974346345024528,0.014782916764164999
-0.003,0.05,13,0.019449230693424923,0.02280258388217715,0.007972203469334235,0.021433118692904915
-0.003,0.05,14,0.0206708358110101,0.024590734666720057,0.01024571488857211,0.01942619768696443
-0.003,0.05,15,0.022135617397857636,0.026830195516116487,0.011421334661787616,0.018201524821749165
-0.003,0.05,16,0.023922471126936972,0.029642582810329297,0.015365272857791898,0.027172973005234913
-0.003,0.05,17,0.02608846481170523,0.033016022918696986,0.019757643642576157,0.0363866628900798
-0.003,0.05,18,0.02870908955129395,0.037084586273504166,0.02607724319907534,0.046058111709083326
-0.003,0.05,19,0.03161351726323142,0.040896895765875046,0.032067985928988324,0.054448325080729255
-0.003,0.05,20,0.03482317096887201,0.04508323819290413,0.03175296343224757,0.04047125673083545
-0.003,0.05,21,0.03830128820355888,0.049422482519144176,0.036493846558845626,0.04982503812886209
-0.003,0.05,22,0.0420582926661777,0.054074510394206396,0.0397829161469858,0.05783672526985862
-0.003,0.05,23,0.04602073151296476,0.058700030079695355,0.0451193176028545,0.06457259233733582
-0.003,0.05,24,0.0502990007908416,0.06399197910799517,0.05000662439262597,0.07386739767118075
-0.003,0.05,25,0.05469280833786391,0.06876558857013626,0.055842910580694044,0.07009395755647525
-0.003,0.05,26,0.05881287580043858,0.07203188896278132,0.05955152251330182,0.07558314835568365
-0.003,0.05,27,0.062471563943922066,0.07424116552240347,0.06614221137394524,0.09538653648673306
-0.003,0.05,28,0.06586921392900978,0.07682299909596994,0.07429561491603079,0.10345099524745932
-0.003,0.05,29,0.06884742889536084,0.07848248212280151,0.07982548432653046,0.11143998274544732
-0.003,0.05,30,0.07156892723609727,0.08039971474120515,0.08464408120857476,0.11380758474033985
-0.002,-0.01,1,0.004463375927692525,0.012323080216207592,-0.0016119475556586923,1.9444019386073857e-5
-0.002,-0.01,2,0.006432869416226751,0.012678010740621111,-0.002159836382695989,-0.003628047446808362
-0.002,-0.01,3,0.007994168492344808,0.012951439868552584,-0.003802357045879357,-0.009781149117063138
-0.002,-0.01,4,0.009220661846496057,0.013121389021700802,-0.0029279791053400616,0.0007957307527190494
-0.002,-0.01,5,0.010160577919432099,0.013156623128477532,-0.0002776824049067208,0.008904643438812497
-0.002,-0.01,6,0.01089638796957273,0.013248309493131306,-0.0009811304996678331,-0.0018127599892611567
-0.002,-0.01,7,0.011492859952671495,0.013405346642169282,-0.0008042557437489253,-9.122812402837229e-5
-0.002,-0.01,8,0.01200280458678307,0.01364283528387388,0.0001255306201194985,0.003686639722311078
-0.002,-0.01,9,0.012471776269996893,0.013983486335784124,-0.0017639264112091874,-0.00762689110394796
-0.002,-0.01,10,0.012942126467754285,0.014459635615853436,-0.00034929899827838146,0.006066943704524169
-0.002,-0.01,11,0.013456883188959866,0.015116583673550838,0.000779977788634285,0.005894351184784294
-0.002,-0.01,12,0.014063665774362456,0.01601663383891637,0.003974346345024528,0.014782916764164999
-0.002,-0.01,13,0.01481911027025933,0.017245147681317494,0.007972203469334235,0.021433118692904915
-0.002,-0.01,14,0.015794152051030595,0.018918558221926587,0.01024571488857211,0.01942619768696443
-0.002,-0.01,15,0.01708070956296608,0.021195510890794092,0.011421334661787616,0.018201524821749165
-0.002,-0.01,16,0.01880033616943728,0.02429177405730687,0.015365272857791898,0.027172973005234913
-0.002,-0.01,17,0.021041783241011264,0.02819249702193754,0.019757643642576157,0.0363866628900798
-0.002,-0.01,18,0.023938761454575883,0.03317416978757802,0.02607724319907534,0.046058111709083326
-0.002,-0.01,19,0.027177971949407513,0.03750700699791169,0.032067985928988324,0.054448325080729255
-0.002,-0.01,20,0.0308100622244892,0.04239430812755478,0.03175296343224757,0.04047125673083545
-0.002,-0.01,21,0.0347824256669648,0.04745633563319481,0.036493846558845626,0.04982503812886209
-0.002,-0.01,22,0.03913641098331577,0.053032091003145175,0.0397829161469858,0.05783672526985862
-0.002,-0.01,23,0.04376425557270372,0.058541298753361,0.0451193176028545,0.06457259233733582
-0.002,-0.01,24,0.04891073465228749,0.06534585341388909,0.05000662439262597,0.07386739767118075
-0.002,-0.01,25,0.054257364695432755,0.07134264894654542,0.055842910580694044,0.07009395755647525
-0.002,-0.01,26,0.059145644502896416,0.07479445052154063,0.05955152251330182,0.07558314835568365
-0.002,-0.01,27,0.06328554402245824,0.0765771642861241,0.06614221137394524,0.09538653648673306
-0.002,-0.01,28,0.06708874017171672,0.07932579497918851,0.07429561491603079,0.10345099524745932
-0.002,-0.01,29,0.07029539298362608,0.08065323512182737,0.07982548432653046,0.11143998274544732
-0.002,-0.01,30,0.07322904278107781,0.08273138360462555,0.08464408120857476,0.11380758474033985
-0.002,0.0,1,0.004349894948801681,0.011849887157662737,-0.0016119475556586923,1.9444019386073857e-5
-0.002,0.0,2,0.006259132417636721,0.012312940452928975,-0.002159836382695989,-0.003628047446808362
-0.002,0.0,3,0.007796568372460012,0.012677655322415701,-0.003802357045879357,-0.009781149117063138
-0.002,0.0,4,0.009025211123089754,0.01293209868277302,-0.0029279791053400616,0.0007957307527190494
-0.002,0.0,5,0.009987854545735456,0.013055266025203502,-0.0002776824049067208,0.008904643438812497
-0.002,0.0,6,0.010759057092702065,0.013222543400130113,-0.0009811304996678331,-0.0018127599892611567
-0.002,0.0,7,0.011398786247981787,0.013447867667719153,-0.0008042557437489253,-9.122812402837229e-5
-0.002,0.0,8,0.011957100795590134,0.0137500633495321,0.0001255306201194985,0.003686639722311078
-0.002,0.0,9,0.01247808316533774,0.014154416055736188,-0.0017639264112091874,-0.00762689110394796
-0.002,0.0,10,0.013003347087242175,0.014694845554418447,-0.00034929899827838146,0.006066943704524169
-0.002,0.0,11,0.01357536998362161,0.015416692374314577,0.000779977788634285,0.005894351184784294
-0.002,0.0,12,0.01424094417452224,0.016380555089063362,0.003974346345024528,0.014782916764164999
-0.002,0.0,13,0.015054995734567034,0.01766728465306527,0.007972203469334235,0.021433118692904915
-0.002,0.0,14,0.016085145227639295,0.019384908152098635,0.01024571488857211,0.01942619768696443
-0.002,0.0,15,0.017417315118724037,0.021677567771204193,0.011421334661787616,0.018201524821749165
-0.002,0.0,16,0.019162900221345352,0.02473766279952978,0.015365272857791898,0.027172973005234913
-0.002,0.0,17,0.0214030533320665,0.02855082883520731,0.019757643642576157,0.0363866628900798
-0.002,0.0,18,0.024256560988739292,0.033355390825388555,0.02607724319907534,0.046058111709083326
-0.002,0.0,19,0.02744614444021348,0.03761901192274033,0.032067985928988324,0.054448325080729255
-0.002,0.0,20,0.031014231946146865,0.04239665685710434,0.03175296343224757,0.04047125673083545
-0.002,0.0,21,0.03491151887086666,0.04734838317656704,0.036493846558845626,0.04982503812886209
-0.002,0.0,22,0.03917049156316332,0.052765783342860334,0.0397829161469858,0.05783672526985862
-0.002,0.0,23,0.04369100959155781,0.05812842653186945,0.0451193176028545,0.06457259233733582
-0.002,0.0,24,0.0486815315263046,0.06462264465128148,0.05000662439262597,0.07386739767118075
-0.002,0.0,25,0.05385102756095904,0.07037480333047291,0.055842910580694044,0.07009395755647525
-0.002,0.0,26,0.058606435436764574,0.07383358122060535,0.05955152251330182,0.07558314835568365
-0.002,0.0,27,0.06268104670038588,0.07576490028859442,0.06614221137394524,0.09538653648673306
-0.002,0.0,28,0.06643086714946345,0.0784977880811488,0.07429561491603079,0.10345099524745932
-0.002,0.0,29,0.06962110451957422,0.07992586587776125,0.07982548432653046,0.11143998274544732
-0.002,0.0,30,0.07253367654123785,0.0819681662305635,0.08464408120857476,0.11380758474033985
-0.002,0.01,1,0.004254521992116262,0.011452200938001294,-0.0016119475556586923,1.9444019386073857e-5
-0.002,0.01,2,0.006111624664382539,0.011999894180979648,-0.002159836382695989,-0.003628047446808362
-0.002,0.01,3,0.007627466824848828,0.012439636117937275,-0.003802357045879357,-0.009781149117063138
-0.002,0.01,4,0.00885704951380935,0.012766339170340807,-0.0029279791053400616,0.0007957307527190494
-0.002,0.01,5,0.00983881066962919,0.01296621285494444,-0.0002776824049067208,0.008904643438812497
-0.002,0.01,6,0.010640850845117062,0.01320151416078471,-0.0009811304996678331,-0.0018127599892611567
-0.002,0.01,7,0.011319038767622285,0.013489537697776135,-0.0008042557437489253,-9.122812402837229e-5
-0.002,0.01,8,0.011920927563596253,0.013851636680438777,0.0001255306201194985,0.003686639722311078
-0.002,0.01,9,0.012489133519312,0.014314915596868332,-0.0017639264112091874,-0.00762689110394796
-0.002,0.01,10,0.01306435097257076,0.014914101966151132,-0.00034929899827838146,0.006066943704524169
-0.002,0.01,11,0.013688279951793616,0.015694205551565765,0.000779977788634285,0.005894351184784294
-0.002,0.01,12,0.014406685022764319,0.016714001148277875,0.003974346345024528,0.014782916764164999
-0.002,0.01,13,0.015272726303168782,0.01805023110794913,0.007972203469334235,0.021433118692904915
-0.002,0.01,14,0.016350913404887264,0.019803543698666406,0.01024571488857211,0.01942619768696443
-0.002,0.01,15,0.01772192136588697,0.02210605332579988,0.011421334661787616,0.018201524821749165
-0.002,0.01,16,0.019488632077404176,0.025131281239549576,0.015365272857791898,0.027172973005234913
-0.002,0.01,17,0.0217258267951783,0.028865254328137344,0.019757643642576157,0.0363866628900798
-0.002,0.01,18,0.024540339668824147,0.03351663781450006,0.02607724319907534,0.046058111709083326
-0.002,0.01,19,0.027683546663428458,0.03771042225962182,0.032067985928988324,0.054448325080729255
-0.002,0.01,20,0.031191527215797512,0.04238436026912773,0.03175296343224757,0.04047125673083545
-0.002,0.01,21,0.03501776690941071,0.047230247700734786,0.036493846558845626,0.04982503812886209
-0.002,0.01,22,0.039187952259675626,0.05250248843094906,0.0397829161469858,0.05783672526985862
-0.002,0.01,23,0.04360827378755094,0.05772858117225738,0.0451193176028545,0.06457259233733582
-0.002,0.01,24,0.048458978463838634,0.06395717871137696,0.05000662439262597,0.07386739767118075
-0.002,0.01,25,0.053471814852948066,0.06949895823035071,0.055842910580694044,0.07009395755647525
-0.002,0.01,26,0.058106934498045826,0.07295234364840272,0.05955152251330182,0.07558314835568365
-0.002,0.01,27,0.0621171462342231,0.07499612345183261,0.06614221137394524,0.09538653648673306
-0.002,0.01,28,0.06581473588753055,0.07771522618045405,0.07429561491603079,0.10345099524745932
-0.002,0.01,29,0.06898497551774242,0.07922537815781701,0.07982548432653046,0.11143998274544732
-0.002,0.01,30,0.07187679333197713,0.08124452248271677,0.08464408120857476,0.11380758474033985
-0.002,0.02,1,0.004173235274923334,0.011113251526747447,-0.0016119475556586923,1.9444019386073857e-5
-0.002,0.02,2,0.00598490696977532,0.011728928313986862,-0.002159836382695989,-0.003628047446808362
-0.002,0.02,3,0.007481342093255791,0.012231584170755374,-0.003802357045879357,-0.009781149117063138
-0.002,0.02,4,0.00871122296244854,0.012620942496999538,-0.0029279791053400616,0.0007957307527190494
-0.002,0.02,5,0.009709440612274531,0.01288845347944729,-0.0002776824049067208,0.008904643438812497
-0.002,0.02,6,0.010538706064546844,0.01318513900566113,-0.0009811304996678331,-0.0018127599892611567
-0.002,0.02,7,0.011251355908720121,0.013530631654573914,-0.0008042557437489253,-9.122812402837229e-5
-0.002,0.02,8,0.011892686783693391,0.013948058244625899,0.0001255306201194985,0.003686639722311078
-0.002,0.02,9,0.012503862081277276,0.014465608274461557,-0.0017639264112091874,-0.00762689110394796
-0.002,0.02,10,0.013124572323911043,0.015118422833422802,-0.00034929899827838146,0.006066943704524169
-0.002,0.02,11,0.013795624839507354,0.015950967219485183,0.000779977788634285,0.005894351184784294
-0.002,0.02,12,0.014561621703901732,0.01701999556467596,0.003974346345024528,0.014782916764164999
-0.002,0.02,13,0.015473963007707637,0.01839859279472077,0.007972203469334235,0.021433118692904915
-0.002,0.02,14,0.01659428197621349,0.02018098744838549,0.01024571488857211,0.01942619768696443
-0.002,0.02,15,0.01799860947323087,0.02248903850776488,0.011421334661787616,0.018201524821749165
-0.002,0.02,16,0.019782551239778044,0.025480635578655386,0.015365272857791898,0.027172973005234913
-0.002,0.02,17,0.02201547336434201,0.02914226798426753,0.019757643642576157,0.0363866628900798
-0.002,0.02,18,0.024794400409975763,0.03365884722751367,0.02607724319907534,0.046058111709083326
-0.002,0.02,19,0.0278940399328282,0.037783710645248186,0.032067985928988324,0.054448325080729255
-0.002,0.02,20,0.03134546440684401,0.04235985027180415,0.03175296343224757,0.04047125673083545
-0.002,0.02,21,0.03510455557214315,0.047104908007034055,0.036493846558845626,0.04982503812886209
-0.002,0.02,22,0.03919166254033036,0.0522434447326331,0.0397829161469858,0.05783672526985862
-0.002,0.02,23,0.043518389323973006,0.057342432310070045,0.0451193176028545,0.06457259233733582
-0.002,0.02,24,0.048242525805157886,0.06333974352090448,0.05000662439262597,0.07386739767118075
-0.002,0.02,25,0.05311507134765617,0.068697436175168,0.055842910580694044,0.07009395755647525
-0.002,0.02,26,0.057640364045349085,0.07213721062623701,0.05955152251330182,0.07558314835568365
-0.002,0.02,27,0.061587853005414556,0.07426731243205534,0.06614221137394524,0.09538653648673306
-0.002,0.02,28,0.06523466536604203,0.07697337846531623,0.07429561491603079,0.10345099524745932
-0.002,0.02,29,0.06838255987308883,0.07855121231210113,0.07982548432653046,0.11143998274544732
-0.002,0.02,30,0.07125373913828524,0.08055511459633163,0.08464408120857476,0.11380758474033985
-0.002,0.03,1,0.004103146663906903,0.010820995984721563,-0.0016119475556586923,1.9444019386073857e-5
-0.002,0.03,2,0.005874972819958906,0.011492483022407376,-0.002159836382695989,-0.003628047446808362
-0.002,0.03,3,0.007354021031465472,0.012048787345067978,-0.003802357045879357,-0.009781149117063138
-0.002,0.03,4,0.008583881587205749,0.0124930732504203,-0.0029279791053400616,0.0007957307527190494
-0.002,0.03,5,0.009596513881518344,0.012820712452933215,-0.0002776824049067208,0.008904643438812497
-0.002,0.03,6,0.010450072773094676,0.013173019203616859,-0.0009811304996678331,-0.0018127599892611567
-0.002,0.03,7,0.011193818680827508,0.013571227057123138,-0.0008042557437489253,-9.122812402837229e-5
-0.002,0.03,8,0.011870994689568983,0.014039639048699497,0.0001255306201194985,0.003686639722311078
-0.002,0.03,9,0.01252137208299564,0.014607140559965556,-0.0017639264112091874,-0.00762689110394796
-0.002,0.03,10,0.013183594903702118,0.015308915732290129,-0.00034929899827838146,0.006066943704524169
-0.002,0.03,11,0.013897490971025465,0.016188658355655902,0.000779977788634285,0.005894351184784294
-0.002,0.03,12,0.01470648210889484,0.01730130251990119,0.003974346345024528,0.014782916764164999
-0.002,0.03,13,0.01566022720091396,0.01871641025840591,0.007972203469334235,0.021433118692904915
-0.002,0.03,14,0.016817687560770303,0.020522583173233976,0.01024571488857211,0.01942619768696443
-0.002,0.03,15,0.0182507593130154,0.022832901306118984,0.011421334661787616,0.018201524821749165
-0.002,0.03,16,0.0200487582721967,0.02579212140513282,0.015365272857791898,0.027172973005234913
-0.002,0.03,17,0.022276350233844607,0.02938705281591364,0.019757643642576157,0.0363866628900798
-0.002,0.03,18,0.02502238364656059,0.03378340037243218,0.02607724319907534,0.046058111709083326
-0.002,0.03,19,0.028080933129212112,0.037841145213896324,0.032067985928988324,0.054448325080729255
-0.002,0.03,20,0.03147901434915232,0.04232503488608937,0.03175296343224757,0.04047125673083545
-0.002,0.03,21,0.03517462594245123,0.04697438414458027,0.036493846558845626,0.04982503812886209
-0.002,0.03,22,0.0391838514733047,0.05198926439297957,0.0397829161469858,0.05783672526985862
-0.002,0.03,23,0.04342300414361934,0.056969789853218794,0.0451193176028545,0.06457259233733582
-0.002,0.03,24,0.048031655146226294,0.06276295586290813,0.05000662439262597,0.07386739767118075
-0.002,0.03,25,0.05277731372055163,0.06795735095936987,0.055842910580694044,0.07009395755647525
-0.002,0.03,26,0.05720164878413604,0.07137804644943214,0.05955152251330182,0.07558314835568365
-0.002,0.03,27,0.0610884837738403,0.07357500697281436,0.06614221137394524,0.09538653648673306
-0.002,0.03,28,0.0646861200958234,0.07626815877419292,0.07429561491603079,0.10345099524745932
-0.002,0.03,29,0.06781017972565541,0.07790238984824502,0.07982548432653046,0.11143998274544732
-0.002,0.03,30,0.07066075628638747,0.0798959150698524,0.08464408120857476,0.11380758474033985
-0.002,0.04,1,0.004042117356610825,0.010566515932654055,-0.0016119475556586923,1.9444019386073857e-5
-0.002,0.04,2,0.005778782707324442,0.0112846576247526,-0.002159836382695989,-0.003628047446808362
-0.002,0.04,3,0.007242256887206974,0.011887333723535698,-0.003802357045879357,-0.009781149117063138
-0.002,0.04,4,0.00847195915342072,0.0123802293603609,-0.0029279791053400616,0.0007957307527190494
-0.002,0.04,5,0.009497395879160186,0.012761716665961537,-0.0002776824049067208,0.008904643438812497
-0.002,0.04,6,0.010372820587148808,0.013164617778874095,-0.0009811304996678331,-0.0018127599892611567
-0.002,0.04,7,0.011144787959895321,0.013611238903074517,-0.0008042557437489253,-9.122812402837229e-5
-0.002,0.04,8,0.011854674474082014,0.014126666148978331,0.0001255306201194985,0.003686639722311078
-0.002,0.04,9,0.012540911329416923,0.014740105826947158,-0.0017639264112091874,-0.00762689110394796
-0.002,0.04,10,0.013241093287750994,0.01548660864117133,-0.00034929899827838146,0.006066943704524169
-0.002,0.04,11,0.013994038681065737,0.016408980598705134,0.000779977788634285,0.005894351184784294
-0.002,0.04,12,0.014841967061297326,0.017560338703215928,0.003974346345024528,0.014782916764164999
-0.002,0.04,13,0.015832862193778816,0.019007067206373313,0.007972203469334235,0.021433118692904915
-0.002,0.04,14,0.017023198609713245,0.020832703244881363,0.01024571488857211,0.01942619768696443
-0.002,0.04,15,0.018481168376024336,0.02314275729112684,0.011421334661787616,0.018201524821749165
-0.002,0.04,16,0.020290587556161695,0.026070783977136927,0.015365272857791898,0.027172973005234913
-0.002,0.04,17,0.022512012081291367,0.029603872199940567,0.019757643642576157,0.0363866628900798
-0.002,0.04,18,0.025227351611604488,0.03389180947515996,0.02607724319907534,0.046058111709083326
-0.002,0.04,19,0.028247002870501824,0.03788460644732753,0.032067985928988324,0.054448325080729255
-0.002,0.04,20,0.031594660161917115,0.04228147502327047,0.03175296343224757,0.04047125673083545
-0.002,0.04,21,0.035230196707431355,0.046840063608022876,0.036493846558845626,0.04982503812886209
-0.002,0.04,22,0.03916625782047943,0.05174017092376171,0.0397829161469858,0.05783672526985862
-0.002,0.04,23,0.04332330116085712,0.05661007916913773,0.0451193176028545,0.06457259233733582
-0.002,0.04,24,0.04782586406295289,0.062220973876146814,0.05000662439262597,0.07386739767118075
-0.002,0.04,25,0.052455812782690764,0.06726891270343807,0.055842910580694044,0.07009395755647525
-0.002,0.04,26,0.056786791029245956,0.07066682330863475,0.05955152251330182,0.07558314835568365
-0.002,0.04,27,0.060615178773389095,0.07291577098261146,0.06614221137394524,0.09538653648673306
-0.002,0.04,28,0.06416529519296273,0.0755959228840803,0.07429561491603079,0.10345099524745932
-0.002,0.04,29,0.06726457493082745,0.07727736385048055,0.07982548432653046,0.11143998274544732
-0.002,0.04,30,0.07009461620648226,0.07926378342876335,0.08464408120857476,0.11380758474033985
-0.002,0.05,1,0.0039885475744066146,0.010343140612950927,-0.0016119475556586923,1.9444019386073857e-5
-0.002,0.05,2,0.005694005967112343,0.011100800120742361,-0.002159836382695989,-0.003628047446808362
-0.002,0.05,3,0.007143512890022499,0.011744026865088481,-0.003802357045879357,-0.009781149117063138
-0.002,0.05,4,0.008373023319369125,0.012280303150782917,-0.0029279791053400616,0.0007957307527190494
-0.002,0.05,5,0.009409969268100653,0.012710341901255426,-0.0002776824049067208,0.008904643438812497
-0.002,0.05,6,0.01030521451556796,0.013159407767575666,-0.0009811304996678331,-0.0018127599892611567
-0.002,0.05,7,0.011102923416013781,0.013650575358640013,-0.0008042557437489253,-9.122812402837229e-5
-0.002,0.05,8,0.011842754222318981,0.014209334194832657,0.0001255306201194985,0.003686639722311078
-0.002,0.05,9,0.0125618724657233,0.014865052070643195,-0.0017639264112091874,-0.00762689110394796
-0.002,0.05,10,0.013296833608086386,0.01565245223100651,-0.00034929899827838146,0.006066943704524169
-0.002,0.05,11,0.014085443090606555,0.016613407004117644,0.000779977788634285,0.005894351184784294
-0.002,0.05,12,0.014968724122755468,0.01779925165611916,0.003974346345024528,0.014782916764164999
-0.002,0.05,13,0.015993052885700895,0.019273455328999368,0.007972203469334235,0.021433118692904915
-0.002,0.05,14,0.01721260360780052,0.02111505423212561,0.01024571488857211,0.01942619768696443
-0.002,0.05,15,0.018692213023101197,0.02342285264695647,0.011421334661787616,0.018201524821749165
-0.002,0.05,16,0.020510837086038073,0.02632076570913559,0.015365272857791898,0.027172973005234913
-0.002,0.05,17,0.022725417093767537,0.029796201140858826,0.019757643642576157,0.0363866628900798
-0.002,0.05,18,0.02541189205809484,0.03398549757100351,0.02607724319907534,0.046058111709083326
-0.002,0.05,19,0.02839461200705393,0.037915752553936796,0.032067985928988324,0.054448325080729255
-0.002,0.05,20,0.03169450026916968,0.042230438432819796,0.03175296343224757,0.04047125673083545
-0.002,0.05,21,0.03527311943277069,0.04670302211226403,0.036493846558845626,0.04982503812886209
-0.002,0.05,22,0.039140298259137035,0.05149620838549277,0.0397829161469858,0.05783672526985862
-0.002,0.05,23,0.043220187875042,0.05626259834064695,0.0451193176028545,0.06457259233733582
-0.002,0.05,24,0.04762475051690682,0.061709247777711945,0.05000662439262597,0.07386739767118075
-0.002,0.05,25,0.05214846355068545,0.06662461788862031,0.055842910580694044,0.07009395755647525
-0.002,0.05,26,0.05639268380315959,0.06999725240080588,0.05955152251330182,0.07558314835568365
-0.002,0.05,27,0.06016489342940847,0.07228674876523049,0.06614221137394524,0.09538653648673306
-0.002,0.05,28,0.06366915619515784,0.07495365957785155,0.07429561491603079,0.10345099524745932
-0.002,0.05,29,0.06674312841017063,0.07667483131083402,0.07982548432653046,0.11143998274544732
-0.002,0.05,30,0.06955270465525298,0.07865610668362505,0.08464408120857476,0.11380758474033985
-0.001,-0.01,1,0.0034047411744579535,0.007908784171093138,-0.0016119475556586923,1.9444019386073857e-5
-0.001,-0.01,2,0.004588802834896776,0.00834120993280675,-0.002159836382695989,-0.003628047446808362
-0.001,-0.01,3,0.005567583323910669,0.008672910725326156,-0.003802357045879357,-0.009781149117063138
-0.001,-0.01,4,0.0063617115729112566,0.0088846352826495,-0.0029279791053400616,0.0007957307527190494
-0.001,-0.01,5,0.006979740906851989,0.008946821157800924,-0.0002776824049067208,0.008904643438812497
-0.001,-0.01,6,0.007476394663303057,0.009060580774466817,-0.0009811304996678331,-0.0018127599892611567
-0.001,-0.01,7,0.007895854077761014,0.00923684022108703,-0.0008042557437489253,-9.122812402837229e-5
-0.001,-0.01,8,0.00827572141058087,0.009492474622514131,0.0001255306201194985,0.003686639722311078
-0.001,-0.01,9,0.008650413840200105,0.009851914160675745,-0.0017639264112091874,-0.00762689110394796
-0.001,-0.01,10,0.00905429268755575,0.010349444582444545,-0.00034929899827838146,0.006066943704524169
-0.001,-0.01,11,0.009524829614089117,0.011032499325215796,0.000779977788634285,0.005894351184784294
-0.001,-0.01,12,0.010106091438879184,0.011966163291126873,0.003974346345024528,0.014782916764164999
-0.001,-0.01,13,0.01085286652970384,0.01323934308050897,0.007972203469334235,0.021433118692904915
-0.001,-0.01,14,0.011835837295108441,0.014973267687831717,0.01024571488857211,0.01942619768696443
-0.001,-0.01,15,0.013148278085182244,0.01733303718100334,0.011421334661787616,0.018201524821749165
-0.001,-0.01,16,0.01491490009234484,0.02054329333324585,0.015365272857791898,0.027172973005234913
-0.001,-0.01,17,0.017226732825896377,0.024588684644159177,0.019757643642576157,0.0363866628900798
-0.001,-0.01,18,0.02022199658442095,0.02975729060322034,0.02607724319907534,0.046058111709083326
-0.001,-0.01,19,0.02357382751090819,0.034248482982098864,0.032067985928988324,0.054448325080729255
-0.001,-0.01,20,0.027334499990329445,0.03931530059228104,0.03175296343224757,0.04047125673083545
-0.001,-0.01,21,0.031448954294649265,0.04456262521128186,0.036493846558845626,0.04982503812886209
-0.001,-0.01,22,0.03596009040498324,0.05034369480340178,0.0397829161469858,0.05783672526985862
-0.001,-0.01,23,0.04075569916596361,0.05605478072862631,0.0451193176028545,0.06457259233733582
-0.001,-0.01,24,0.04609073293227134,0.06311429380123292,0.05000662439262597,0.07386739767118075
-0.001,-0.01,25,0.05163402630560845,0.06933402107215364,0.055842910580694044,0.07009395755647525
-0.001,-0.01,26,0.05670069008457472,0.07290685769959239,0.05955152251330182,0.07558314835568365
-0.001,-0.01,27,0.06098939273706498,0.07474514858898253,0.06614221137394524,0.09538653648673306
-0.001,-0.01,28,0.06492892270758628,0.07759103621880806,0.07429561491603079,0.10345099524745932
-0.001,-0.01,29,0.06824915535027973,0.07896034286612849,0.07982548432653046,0.11143998274544732
