alpha1,alpha3,time,model_stock,model_effort,real_stock,real_effort
0.0,0.02,35,0.11951814004508363,0.12909018534174624,0.1048969914713631,0.13890670062927293
0.0,0.02,36,0.12179246186289246,0.12936075565095054,0.10770194454161128,0.13468309326821862
0.0,0.02,37,0.1235703244971264,0.12957230463846717,0.11558889414079584,0.14072512723881314
0.0,0.02,38,0.12496008991942233,0.12973763997385712,0.11362786350832572,0.11496396449484836
0.0,0.02,39,0.1260464817246678,0.12986690415021468,0.11277691300813211,0.12139671427935732
0.0,0.02,40,0.12689571438127772,0.12996791406887293,0.11084631026285023,0.11278313806108277
0.0,0.02,41,0.12755955543005154,0.13004685694163026,0.09727754952923834,0.11273582681209773
0.0,0.02,42,0.1280784655472402,0.1301085201751297,0.08465452119740564,0.10066584975621005
0.0,0.02,43,0.12848406890672912,0.13015664887658923,0.0954151435510351,0.12505421326364685
0.0,0.02,44,0.1288010851586238,0.13019417913379766,0.0918025128330191,0.12975129622529083
0.0,0.02,45,0.1290488271761422,0.13022336553237512,0.09996340782862714,0.13098197798692954
0.0,0.02,46,0.12924238401182778,0.13024597107993593,0.09294484309049095,0.12273188737133137
0.0,0.02,47,0.1293935326603041,0.1302633231695092,0.11107804616426194,0.10946933506001344
0.0,0.02,48,0.12951145805927847,0.13027642866000938,0.11201729716360602,0.12349621869958492
0.0,0.02,49,0.12960330436908005,0.13028599267830696,0.10697676373075378,0.11161976058475545
0.0,0.02,50,0.12967460976004266,0.1302924859292762,0.11486813842401514,0.12295338565712906
0.0,0.02,51,0.1297296287048408,0.13029611181820155,0.1086847929282066,0.10329371935042267
0.0,0.02,52,0.12977540353113762,0.13031276374197112,0.12849803546531047,0.1371320883313586
0.0,0.03,1,-0.0025032125181040322,0.002725003381748273,0.0005835301074950924,-9.268560156718652e-5
0.0,0.03,2,-0.0010791328494917014,0.0034060027568641946,-0.0004361685242981986,-0.003722888986393038
0.0,0.03,3,0.0001470777574593976,0.004010205518313626,-0.0025010643076519715,-0.009712280266911351
0.0,0.03,4,0.0011993958847101673,0.004515016657643415,-0.0018877765490073572,0.0009656708145117902
0.0,0.03,5,0.0020833104967504243,0.004868219913658994,0.00046294607757100853,0.008858172135269037
0.0,0.03,6,0.002848787330382909,0.005260898962819326,-0.00031080924000267214,-0.0016985432484186603
0.0,0.03,7,0.0035393702759808567,0.00571639599837567,8.341060629976226e-6,0.0002646009479329489
0.0,0.03,8,0.0041947238393509586,0.006262197567446686,0.0006116741575184706,0.003785284879187656
0.0,0.03,9,0.00485296088936635,0.006931608338584809,-0.0013180579912672485,-0.007625927758318684
0.0,0.03,10,0.005552836756558883,0.00776553053823939,0.0003534582643444384,0.0062492828059905895
0.0,0.03,11,0.00633606349171783,0.008815164747877658,0.0016032062477667338,0.005886080682446792
0.0,0.03,12,0.00724980749562466,0.010145094761390116,0.0045953236813773765,0.014808833039055419
0.0,0.03,13,0.008349508181817551,0.011837130840803163,0.008419028097674426,0.02116795826780387
0.0,0.03,14,0.009702270240485922,0.013995528507037705,0.01069695231772089,0.019471811377116004
0.0,0.03,15,0.011390942105099292,0.016753252565599803,0.011737573732935293,0.01840149627865301
0.0,0.03,16,0.013519214036700491,0.02028031997312558,0.015366876634910692,0.026884571751505378
0.0,0.03,17,0.016180589003704983,0.02463826991026855,0.01974350394295514,0.036387715255927974
0.0,0.03,18,0.019440364888034634,0.029803291712586902,0.02592288557989228,0.04599948419346073
0.0,0.03,19,0.02303856929874265,0.03448456986524291,0.03192001492753405,0.05436415512454066
0.0,0.03,20,0.027039649619215685,0.03977408619646489,0.031754232554886436,0.04015622432651138
0.0,0.03,21,0.03147506559700735,0.04559894216913906,0.03619637262639698,0.04945758684026005
0.0,0.03,22,0.03640541564781379,0.05211220496311461,0.03973465839657034,0.05769531935054441
0.0,0.03,23,0.04177799786700704,0.058902227327204265,0.04475348883937431,0.06459730045776037
0.0,0.03,24,0.04780737055106963,0.06703058113076661,0.0499089809071514,0.07395444440404267
0.0,0.03,25,0.05435843770544139,0.07525451561272124,0.05555756257616947,0.07019033842802969
0.0,0.03,26,0.06108070439995323,0.08254033480569789,0.05963539719165671,0.07555623429454736
0.0,0.03,27,0.06792150666778911,0.08977834616132761,0.06615438364004268,0.09553719961518657
0.0,0.03,28,0.07537698974934809,0.09920419270100984,0.07424048214659734,0.10347070667938538
0.0,0.03,29,0.08357987404277031,0.10980020585960781,0.07960637351208807,0.1114691548235635
0.0,0.03,30,0.09317564078752946,0.12383774309387055,0.0839268033428647,0.11396370432948526
0.0,0.03,31,0.10078079530525881,0.12516395482450826,0.09009674057721202,0.1290830827750107
0.0,0.03,32,0.10680830227173563,0.12621519633987258,0.09389863305789213,0.1412570465447185
0.0,0.03,33,0.1115854494697669,0.12704846760115632,0.09142516845975399,0.1193512261818309
0.0,0.03,34,0.11537162017471819,0.12770893881564996,0.09109175823699242,0.11299083983141193
0.0,0.03,35,0.11837238475540021,0.12823242643399171,0.1048969914713631,0.13890670062927293
0.0,0.03,36,0.1207506741141609,0.12864735817582412,0.10770194454161128,0.13468309326821862
0.0,0.03,37,0.12263560925988265,0.12897620643547344,0.11558889414079584,0.14072512723881314
0.0,0.03,38,0.12412953023026885,0.1292368362661417,0.11362786350832572,0.11496396449484836
0.0,0.03,39,0.1253135493503809,0.12944340267849394,0.11277691300813211,0.12139671427935732
0.0,0.03,40,0.12625194818440577,0.1296070995778264,0.11084631026285023,0.11278313806108277
0.0,0.03,41,0.1269956722610482,0.12973680840494634,0.09727754952923834,0.11273582681209773
0.0,0.03,42,0.127585098500942,0.12983957122365658,0.08465452119740564,0.10066584975621005
0.0,0.03,43,0.12805222341301753,0.12992095168310597,0.0954151435510351,0.12505421326364685
0.0,0.03,44,0.12842240019156634,0.12998534921893704,0.0918025128330191,0.12975129622529083
0.0,0.03,45,0.1287157215244808,0.13003626441922522,0.09996340782862714,0.13098197798692954
0.0,0.03,46,0.12894810074502852,0.1300764284517729,0.09294484309049095,0.12273188737133137
0.0,0.03,47,0.12913213738202564,0.1301079886951761,0.11107804616426194,0.10946933506001344
0.0,0.03,48,0.12927779486077023,0.13013259380039877,0.11201729716360602,0.12349621869958492
0.0,0.03,49,0.12939294365814566,0.1301515125697559,0.10697676373075378,0.11161976058475545
0.0,0.03,50,0.12948378046772807,0.13016566185957373,0.11486813842401514,0.12295338565712906
0.0,0.03,51,0.1295551637125798,0.13017567830669619,0.1086847929282066,0.10329371935042267
0.0,0.03,52,0.129614190932574,0.1301957732220344,0.12849803546531047,0.1371320883313586
0.0,0.04,1,-0.002541101475066805,0.0025670215738217775,0.0005835301074950924,-9.268560156718652e-5
0.0,0.04,2,-0.0011370914731521672,0.0032843530406128875,-0.0004361685242981986,-0.003722888986393038
0.0,0.04,3,8.313331703647573e-5,0.003927099403245478,-0.0025010643076519715,-0.009712280266911351
0.0,0.04,4,0.0011414502271652526,0.004475826192865682,-0.0018877765490073572,0.0009656708145117902
0.0,0.04,5,0.002043301387998185,0.004884787655822524,0.00046294607757100853,0.008858172135269037
0.0,0.04,6,0.002835445222877263,0.00533184142197596,-0.00031080924000267214,-0.0016985432484186603
0.0,0.04,7,0.0035592245015521337,0.005841304267396013,8.341060629976226e-6,0.0002646009479329489
0.0,0.04,8,0.004252815709533998,0.006441424980596487,0.0006116741575184706,0.003785284879187656
0.0,0.04,9,0.004953248365451669,0.007165700739600953,-0.0013180579912672485,-0.007625927758318684
0.0,0.04,10,0.005698409034216131,0.00805484050786054,0.0003534582643444384,0.0062492828059905895
0.0,0.04,11,0.006529078251275007,0.009158911132650873,0.0016032062477667338,0.005886080682446792
0.0,0.04,12,0.007491190966523495,0.010540311250015455,0.0045953236813773765,0.014808833039055419
0.0,0.04,13,0.008638367228345763,0.012277164710060975,0.008419028097674426,0.02116795826780387
0.0,0.04,14,0.010034903508091868,0.014467779421522914,0.01069695231772089,0.019471811377116004
0.0,0.04,15,0.01175938546140051,0.01723623911812625,0.011737573732935293,0.01840149627865301
0.0,0.04,16,0.013909111881818662,0.020739410028864206,0.015366876634910692,0.026884571751505378
0.0,0.04,17,0.0165714621067709,0.025033538275224827,0.01974350394295514,0.036387715255927974
0.0,0.04,18,0.019807174448509594,0.030095193516045258,0.02592288557989228,0.04599948419346073
0.0,0.04,19,0.02337926326984092,0.03474384534294434,0.03192001492753405,0.05436415512454066
0.0,0.04,20,0.027346795377858196,0.03997624940027661,0.031754232554886436,0.04015622432651138
0.0,0.04,21,0.031738629074998394,0.04572569891351444,0.03619637262639698,0.04945758684026005
0.0,0.04,22,0.03660989635421163,0.052130706404338506,0.03973465839657034,0.05769531935054441
0.0,0.04,23,0.04191199872462383,0.05881404482526796,0.04475348883937431,0.06459730045776037
0.0,0.04,24,0.04783938035828006,0.06674042409491174,0.0499089809071514,0.07395444440404267
0.0,0.04,25,0.05426664702761957,0.07477124066769959,0.05555756257616947,0.07019033842802969
0.0,0.04,26,0.060871291183835434,0.08195877186577563,0.05963539719165671,0.07555623429454736
0.0,0.04,27,0.06760229953716404,0.0891115802591386,0.06615438364004268,0.09553719961518657
0.0,0.04,28,0.0749086104862565,0.09826324768935286,0.07424048214659734,0.10347070667938538
0.0,0.04,29,0.08290589752329006,0.10847451405004002,0.07960637351208807,0.1114691548235635
0.0,0.04,30,0.09217275044312004,0.12179180584593384,0.0839268033428647,0.11396370432948526
0.0,0.04,31,0.09960583898134238,0.12344226259367382,0.09009674057721202,0.1290830827750107
0.0,0.04,32,0.10556804442983812,0.12476622250143377,0.09389863305789213,0.1412570465447185
0.0,0.04,33,0.11035043897555731,0.1258282773863919,0.09142516845975399,0.1193512261818309
0.0,0.04,34,0.11418648818860111,0.12668021296237472,0.09109175823699242,0.11299083983141193
0.0,0.04,35,0.11726345918498463,0.12736360065312974,0.1048969914713631,0.13890670062927293
0.0,0.04,36,0.11973155600457877,0.12791176230942747,0.10770194454161128,0.13468309326821862
0.0,0.04,37,0.12171126106793735,0.12835145263485725,0.11558889414079584,0.14072512723881314
0.0,0.04,38,0.12329921708296893,0.12870413691088486,0.11362786350832572,0.11496396449484836
0.0,0.04,39,0.12457294261684652,0.1289870276406003,0.11277691300813211,0.12139671427935732
0.0,0.04,40,0.12559461394575747,0.1292139213670564,0.11084631026285023,0.11278313806108277
0.0,0.04,41,0.1264141012849592,0.12939588334997887,0.09727754952923834,0.11273582681209773
0.0,0.04,42,0.1270714072521228,0.1295418008401498,0.08465452119740564,0.10066584975621005
0.0,0.04,43,0.1275986123738578,0.12965877382329286,0.0954151435510351,0.12505421326364685
0.0,0.04,44,0.12802144634447482,0.12975250622600704,0.0918025128330191,0.12975129622529083
0.0,0.04,45,0.1283605458121434,0.1298275751382882,0.09996340782862714,0.13098197798692954
0.0,0.04,46,0.12863244680079622,0.12988758615425533,0.09294484309049095,0.12273188737133137
0.0,0.04,47,0.1288504109714764,0.12993547616223927,0.11107804616426194,0.10946933506001344
0.0,0.04,48,0.12902504835072987,0.12997349360886296,0.11201729716360602,0.12349621869958492
0.0,0.04,49,0.12916485310148731,0.13000346067220636,0.10697676373075378,0.11161976058475545
0.0,0.04,50,0.12927659330164468,0.13002670201460798,0.11486813842401514,0.12295338565712906
0.0,0.04,51,0.1293656554745621,0.1300442471746705,0.1086847929282066,0.10329371935042267
0.0,0.04,52,0.12943944880962863,0.13006993488617702,0.12849803546531047,0.1371320883313586
0.0,0.05,1,-0.002573079068746161,0.002433687789683462,0.0005835301074950924,-9.268560156718652e-5
0.0,0.05,2,-0.0011856983345687121,0.0031829721363957125,-0.0004361685242981986,-0.003722888986393038
0.0,0.05,3,3.025352462770737e-5,0.003860512404721121,-0.0025010643076519715,-0.009712280266911351
0.0,0.05,4,0.0010949843694793222,0.004449464789877096,-0.0018877765490073572,0.0009656708145117902
0.0,0.05,5,0.002013921463341949,0.004909325022623961,0.00046294607757100853,0.008858172135269037
0.0,0.05,6,0.002831074074756423,0.0054065340238909345,-0.00031080924000267214,-0.0016985432484186603
0.0,0.05,7,0.0035858559277384583,0.005966067124825158,8.341060629976226e-6,0.0002646009479329489
0.0,0.05,8,0.004315075802328821,0.006616575716532636,0.0006116741575184706,0.003785284879187656
0.0,0.05,9,0.005054735088078814,0.007391598892033721,-0.0013180579912672485,-0.007625927758318684
0.0,0.05,10,0.005841831414676057,0.008331393440609187,0.0003534582643444384,0.0062492828059905895
0.0,0.05,11,0.006716208479168827,0.009484934148698089,0.0016032062477667338,0.005886080682446792
0.0,0.05,12,0.007722584800174603,0.010912513936587586,0.0045953236813773765,0.014808833039055419
0.0,0.05,13,0.0089128280525066,0.012688801936692414,0.008419028097674426,0.02116795826780387
0.0,0.05,14,0.01034864851688964,0.014906871996629467,0.01069695231772089,0.019471811377116004
0.0,0.05,15,0.012104795536931442,0.01768300178700962,0.011737573732935293,0.01840149627865301
0.0,0.05,16,0.014272957472260251,0.021162812845900842,0.015366876634910692,0.026884571751505378
0.0,0.05,17,0.0169351738813614,0.025398053243747373,0.01974350394295514,0.036387715255927974
0.0,0.05,18,0.020148271140506838,0.03036589109813046,0.02592288557989228,0.04599948419346073
0.0,0.05,19,0.02369467977446481,0.034979142386216064,0.03192001492753405,0.05436415512454066
0.0,0.05,20,0.027628904574282305,0.04015405651395072,0.031754232554886436,0.04015622432651138
0.0,0.05,21,0.031977545325386804,0.04582895622190284,0.03619637262639698,0.04945758684026005
0.0,0.05,22,0.0367910787078772,0.052130095416489226,0.03973465839657034,0.05769531935054441
0.0,0.05,23,0.04202433049876194,0.05870926699187877,0.04475348883937431,0.06459730045776037
0.0,0.05,24,0.047854751171815875,0.06644948038322734,0.0499089809071514,0.07395444440404267
0.0,0.05,25,0.0541652472175733,0.07430055616092472,0.05555756257616947,0.07019033842802969
0.0,0.05,26,0.060657127639819584,0.08138779111382821,0.05963539719165671,0.07555623429454736
0.0,0.05,27,0.06728087974189409,0.08845058484502645,0.06615438364004268,0.09553719961518657
0.0,0.05,28,0.07444560760614269,0.0973516735234029,0.07424048214659734,0.10347070667938538
0.0,0.05,29,0.08225287317813426,0.10721909842587404,0.07960637351208807,0.1114691548235635
0.0,0.05,30,0.09122560482594218,0.11991188421935968,0.0839268033428647,0.11396370432948526
0.0,0.05,31,0.09849910631065478,0.12182843495497235,0.09009674057721202,0.1290830827750107
0.0,0.05,32,0.10439517938168659,0.12338212682357529,0.09389863305789213,0.1412570465447185
0.0,0.05,33,0.10917467442301232,0.12464162283206479,0.09142516845975399,0.1193512261818309
0.0,0.05,34,0.11304904799112711,0.12566264144879735,0.09109175823699242,0.11299083983141193
0.0,0.05,35,0.11618970969772115,0.12649032929708479,0.1048969914713631,0.13890670062927293
0.0,0.05,36,0.11873560246581033,0.12716126900930377,0.10770194454161128,0.13468309326821862
0.0,0.05,37,0.12079936196438129,0.12770515765189042,0.11558889414079584,0.14072512723881314
0.0,0.05,38,0.1224722876102608,0.12814602936195954,0.11362786350832572,0.11496396449484836
0.0,0.05,39,0.12382839409120483,0.12850340765478946,0.11277691300813211,0.12139671427935732
0.0,0.05,40,0.12492767754665682,0.12879309489718963,0.11084631026285023,0.11278313806108277
0.0,0.05,41,0.1258187674425391,0.12902788726088651,0.09727754952923834,0.11273582681209773
0.0,0.05,42,0.12654108227551616,0.12921816611385112,0.08465452119740564,0.10066584975621005
0.0,0.05,43,0.12712657438893557,0.12937234731186728,0.0954151435510351,0.12505421326364685
0.0,0.05,44,0.1276011422210164,0.12949724491433498,0.0918025128330191,0.12975129622529083
0.0,0.05,45,0.1279857686735865,0.1295983459740031,0.09996340782862714,0.13098197798692954
0.0,0.05,46,0.12829746144357887,0.12968012685410135,0.09294484309049095,0.12273188737133137
0.0,0.05,47,0.12854999392124575,0.12974616502303168,0.11107804616426194,0.10946933506001344
0.0,0.05,48,0.12875451399803514,0.12979933158391316,0.11201729716360602,0.12349621869958492
0.0,0.05,49,0.12892003635238874,0.12984191621993368,0.10697676373075378,0.11161976058475545
0.0,0.05,50,0.12905383590407896,0.12987570898183706,0.11486813842401514,0.12295338565712906
0.0,0.05,51,0.12916176410251443,0.12990207328051484,0.1086847929282066,0.10329371935042267
0.0,0.05,52,0.129251544441063,0.12993468640439543,0.12849803546531047,0.1371320883313586
0.001,-0.05,1,-0.003386167905284444,-0.0009565672347231663,0.0005835301074950924,-9.268560156718652e-5
0.001,-0.05,2,-0.0026507098081213023,-0.0003520244395923621,-0.0004361685242981986,-0.003722888986393038
0.001,-0.05,3,-0.001981041829426994,0.00011248305166799051,-0.0025010643076519715,-0.009712280266911351
0.001,-0.05,4,-0.0014190164739890016,0.0003356628111402325,-0.0018877765490073572,0.0009656708145117902
0.001,-0.05,5,-0.0010626099153107694,4.2127295285678957e-5,0.00046294607757100853,0.008858172135269037
0.001,-0.05,6,-0.0008312014008037271,-0.0001215551523892795,-0.00031080924000267214,-0.0016985432484186603
0.001,-0.05,7,-0.0006724207405197543,-0.00019227085294436707,8.341060629976226e-6,0.0002646009479329489
0.001,-0.05,8,-0.0005501713884575428,-0.0001853317365010096,0.0006116741575184706,0.003785284879187656
0.001,-0.05,9,-0.0004364291447241644,-9.818588268756183e-5,-0.0013180579912672485,-0.007625927758318684
0.001,-0.05,10,-0.0003048277723483486,9.036404481599451e-5,0.0003534582643444384,0.0062492828059905895
0.001,-0.05,11,-0.0001244664129917078,0.00042567191745282446,0.0016032062477667338,0.005886080682446792
0.001,-0.05,12,0.0001472935579851856,0.000987673869806391,0.0045953236813773765,0.014808833039055419
0.001,-0.05,13,0.00057494353612315,0.0019102547994131287,0.008419028097674426,0.02116795826780387
0.001,-0.05,14,0.0012600920416386842,0.0034128648026168855,0.01069695231772089,0.019471811377116004
0.001,-0.05,15,0.002365658915915224,0.005853063646203124,0.011737573732935293,0.01840149627865301
0.001,-0.05,16,0.004154575561090348,0.009811272608890352,0.015366876634910692,0.026884571751505378
0.001,-0.05,17,0.0068916918544594166,0.015559209956621278,0.01974350394295514,0.036387715255927974
0.001,-0.05,18,0.010802630235282155,0.023198954973240753,0.02592288557989228,0.04599948419346073
0.001,-0.05,19,0.01482388108197044,0.02758157172694859,0.03192001492753405,0.05436415512454066
0.001,-0.05,20,0.01922605886985646,0.033203212131287345,0.031754232554886436,0.04015622432651138
0.001,-0.05,21,0.02411544517630156,0.039650092005577904,0.03619637262639698,0.04945758684026005
0.001,-0.05,22,0.029719131022034967,0.04753255111474142,0.03973465839657034,0.05769531935054441
0.001,-0.05,23,0.03579872140517431,0.05513744881727962,0.04475348883937431,0.06459730045776037
0.001,-0.05,24,0.04327709268728566,0.06706779871335988,0.0499089809071514,0.07395444440404267
0.001,-0.05,25,0.051697395084010625,0.07849626157835456,0.05555756257616947,0.07019033842802969
0.001,-0.05,26,0.05974477300036508,0.08538701522738534,0.05963539719165671,0.07555623429454736
0.001,-0.05,27,0.06727298834070018,0.09129399970700193,0.06615438364004268,0.09553719961518657
0.001,-0.05,28,0.07638328364935554,0.10544182727273185,0.07424048214659734,0.10347070667938538
0.001,-0.05,29,0.08780565585858893,0.12422046056828513,0.07960637351208807,0.1114691548235635
0.001,-0.05,30,0.10498829453156384,0.15969619876486416,0.0839268033428647,0.11396370432948526
0.001,-0.05,31,0.11527128356483643,0.14816170864433326,0.09009674057721202,0.1290830827750107
0.001,-0.05,32,0.12142541560524009,0.1412599792894422,0.09389863305789213,0.1412570465447185
0.001,-0.05,33,0.125108605643374,0.13712982320430633,0.09142516845975399,0.1193512261818309
0.001,-0.05,34,0.1273129926213334,0.13465810683630156,0.09109175823699242,0.11299083983141193
0.001,-0.05,35,0.12863233138978544,0.1331788495714253,0.1048969914713631,0.13890670062927293
0.001,-0.05,36,0.12942196718806306,0.1322935216467422,0.10770194454161128,0.13468309326821862
0.001,-0.05,37,0.1298945767055252,0.13176366881008866,0.11558889414079584,0.14072512723881314
0.001,-0.05,38,0.13017743702896706,0.13144652718198888,0.11362786350832572,0.11496396449484836
0.001,-0.05,39,0.13034673189317394,0.13125671914393755,0.11277691300813211,0.12139671427935732
0.001,-0.05,40,0.13044805646489271,0.13114311633022802,0.11084631026285023,0.11278313806108277
0.001,-0.05,41,0.13050869312880817,0.1310750945963847,0.09727754952923834,0.11273582681209773
0.001,-0.05,42,0.1305449769122582,0.13103437261216946,0.08465452119740564,0.10066584975621005
0.001,-0.05,43,0.13056667541128214,0.13100995116894193,0.0954151435510351,0.12505421326364685
0.001,-0.05,44,0.13057963182645782,0.13099526420042581,0.0918025128330191,0.12975129622529083
0.001,-0.05,45,0.13058732792506758,0.13098632632110532,0.09996340782862714,0.13098197798692954
0.001,-0.05,46,0.13059182601252264,0.1309807112197288,0.09294484309049095,0.12273188737133137
0.001,-0.05,47,0.13059430145839646,0.13097678925375666,0.11107804616426194,0.10946933506001344
0.001,-0.05,48,0.1305953773284804,0.13097343644682427,0.11201729716360602,0.12349621869958492
0.001,-0.05,49,0.1305952333155526,0.1309694290315095,0.10697676373075378,0.11161976058475545
0.001,-0.05,50,0.13059364307386087,0.1309632541835418,0.11486813842401514,0.12295338565712906
0.001,-0.05,51,0.13058981399004388,0.13095232369601462,0.1086847929282066,0.10329371935042267
0.001,-0.05,52,0.1305942662713591,0.13098301385251157,0.12849803546531047,0.1371320883313586
0.001,-0.04,1,-0.003424221330629255,-0.001115234768153732,0.0005835301074950924,-9.268560156718652e-5
0.001,-0.04,2,-0.0027239392314720567,-0.0005364893353079132,-0.0004361685242981986,-0.003722888986393038
0.001,-0.04,3,-0.002084203968663131,-8.53651019723972e-5,-0.0025010643076519715,-0.009712280266911351
0.001,-0.04,4,-0.001539623002011149,0.00015986067988870217,-0.0018877765490073572,0.0009656708145117902
0.001,-0.04,5,-0.0011639712427690585,1.813860676127267e-6,0.00046294607757100853,0.008858172135269037
0.001,-0.04,6,-0.000895653435846091,-6.890651998256853e-5,-0.00031080924000267214,-0.0016985432484186603
0.001,-0.04,7,-0.0006905869970630683,-6.349955438694512e-5,8.341060629976226e-6,0.0002646009479329489
0.001,-0.04,8,-0.000514884463283606,1.9754717355561133e-5,0.0006116741575184706,0.003785284879187656
0.001,-0.04,9,-0.0003392094470325334,0.00019587529942016732,-0.0013180579912672485,-0.007625927758318684
0.001,-0.04,10,-0.00013385805252048895,0.0004958218838892005,0.0003534582643444384,0.0062492828059905895
0.001,-0.04,11,0.00013626630119033736,0.0009718747050181465,0.0016032062477667338,0.005886080682446792
0.001,-0.04,12,0.0005176407166302537,0.001706689639298737,0.0045953236813773765,0.014808833039055419
0.001,-0.04,13,0.0010761582026192753,0.0028278420467101398,0.008419028097674426,0.02116795826780387
0.001,-0.04,14,0.0019084774164460998,0.00452970631255486,0.01069695231772089,0.019471811377116004
0.001,-0.04,15,0.003158816768764923,0.007107541078222751,0.011737573732935293,0.01840149627865301
0.001,-0.04,16,0.005043851081524802,0.011008118976586623,0.015366876634910692,0.026884571751505378
0.001,-0.04,17,0.007774464202244615,0.016424621048284065,0.01974350394295514,0.036387715255927974
0.001,-0.04,18,0.011517378448984046,0.023384427395847802,0.02592288557989228,0.04599948419346073
0.001,-0.04,19,0.01548450539605337,0.028073512650139392,0.03192001492753405,0.05436415512454066
0.001,-0.04,20,0.01986933393121738,0.03379427819799195,0.031754232554886436,0.04015622432651138
0.001,-0.04,21,0.02475456774257162,0.04027885979072276,0.03619637262639698,0.04945758684026005
0.001,-0.04,22,0.030314001857032508,0.04799003586315768,0.03973465839657034,0.05769531935054441
0.001,-0.04,23,0.036382091135196644,0.0556871916609102,0.04475348883937431,0.06459730045776037
0.001,-0.04,24,0.043636228566676434,0.06671907361663598,0.0499089809071514,0.07395444440404267
0.001,-0.04,25,0.05172745115007448,0.0774855511699229,0.05555756257616947,0.07019033842802969
0.001,-0.04,26,0.05967189458442767,0.08498927811695199,0.05963539719165671,0.07555623429454736
0.001,-0.04,27,0.06736763721946691,0.0919208470280007,0.06615438364004268,0.09553719961518657
0.001,-0.04,28,0.07638136814529695,0.1051356352925234,0.07424048214659734,0.10347070667938538
0.001,-0.04,29,0.08725174412838416,0.1219185329577352,0.07960637351208807,0.1114691548235635
0.001,-0.04,30,0.1023764642271856,0.150561548863063,0.0839268033428647,0.11396370432948526
0.001,-0.04,31,0.11221255059833347,0.14368050519779513,0.09009674057721202,0.1290830827750107
0.001,-0.04,32,0.11860946323806479,0.1392064263044422,0.09389863305789213,0.1412570465447185
0.001,-0.04,33,0.12276977801100722,0.13629704602446602,0.09142516845975399,0.1193512261818309
0.001,-0.04,34,0.12547552817282315,0.13440505824530977,0.09109175823699242,0.11299083983141193
0.001,-0.04,35,0.1272352843845815,0.13317462653121492,0.1048969914713631,0.13890670062927293
0.001,-0.04,36,0.12837979997531787,0.1323744341473938,0.10770194454161128,0.13468309326821862
0.001,-0.04,37,0.12912417136566584,0.131853995060239,0.11558889414079584,0.14072512723881314
0.001,-0.04,38,0.12960829691484613,0.13151551358454233,0.11362786350832572,0.11496396449484836
0.001,-0.04,39,0.12992315898955703,0.13129535359320121,0.11277691300813211,0.12139671427935732
0.001,-0.04,40,0.13012794437199132,0.13115219958550367,0.11084631026285023,0.11278313806108277
0.001,-0.04,41,0.13026112073328255,0.13105902822018028,0.09727754952923834,0.11273582681209773
0.001,-0.04,42,0.13034772472950665,0.1309984224148286,0.08465452119740564,0.10066584975621005
0.001,-0.04,43,0.13040402872136012,0.13095895151513323,0.0954151435510351,0.12505421326364685
0.001,-0.04,44,0.13044060420409428,0.13093316715242123,0.0918025128330191,0.12975129622529083
0.001,-0.04,45,0.13046432066444288,0.13091623714465214,0.09996340782862714,0.13098197798692954
0.001,-0.04,46,0.13047960903130315,0.13090488410554335,0.09294484309049095,0.12273188737133137
0.001,-0.04,47,0.13048932762106843,0.1308969952981364,0.11107804616426194,0.10946933506001344
0.001,-0.04,48,0.13049524330669865,0.13089088685765435,0.11201729716360602,0.12349621869958492
0.001,-0.04,49,0.13049837891695648,0.13088522865714347,0.10697676373075378,0.11161976058475545
0.001,-0.04,50,0.1304991663797331,0.13087858279303036,0.11486813842401514,0.12295338565712906
0.001,-0.04,51,0.13049747197430178,0.13086902393464178,0.1086847929282066,0.10329371935042267
0.001,-0.04,52,0.1305021733073957,0.13089399290039885,0.12849803546531047,0.1371320883313586
0.001,-0.03,1,-0.003452322163427077,-0.001232403978117592,0.0005835301074950924,-9.268560156718652e-5
0.001,-0.03,2,-0.0027771201347544486,-0.0006690199454937037,-0.0004361685242981986,-0.003722888986393038
0.001,-0.03,3,-0.00215684539467059,-0.0002196498987866946,-0.0025010643076519715,-0.009712280266911351
0.001,-0.03,4,-0.0016206311946606812,5.226580181418549e-5,-0.0018877765490073572,0.0009656708145117902
0.001,-0.03,5,-0.0012272588381451082,-5.424490290906603e-6,0.00046294607757100853,0.008858172135269037
0.001,-0.03,6,-0.0009260963041531565,4.680639813400137e-6,-0.00031080924000267214,-0.0016985432484186603
0.001,-0.03,7,-0.0006782453723096024,8.447432557651511e-5,8.341060629976226e-6,0.0002646009479329489
0.001,-0.03,8,-0.00045144621668221025,0.0002453024835079416,0.0006116741575184706,0.003785284879187656
0.001,-0.03,9,-0.00021586041457748517,0.000509429674953003,-0.0013180579912672485,-0.007625927758318684
0.001,-0.03,10,5.9899888818363104e-5,0.000913246880081696,0.0003534582643444384,0.0062492828059905895
0.001,-0.03,11,0.0004129406819622589,0.0015120806872688775,0.0016032062477667338,0.005886080682446792
0.001,-0.03,12,0.000891104412754279,0.002387917754634494,0.0045953236813773765,0.014808833039055419
0.001,-0.03,13,0.0015594455436018554,0.0036605147401084365,0.008419028097674426,0.02116795826780387
0.001,-0.03,14,0.00250908733410697,0.005503822584697514,0.01069695231772089,0.019471811377116004
0.001,-0.03,15,0.003869654330280421,0.008169779816514105,0.011737573732935293,0.01840149627865301
0.001,-0.03,16,0.0058269500444558635,0.012022653604333012,0.015366876634910692,0.026884571751505378
