alpha1,alpha3,time,model_stock,model_effort,real_stock,real_effort
0.0,-0.04,8,0.004060499430651927,0.004932092986666446,0.0002615957401421493,0.003460217066856587
0.0,-0.04,9,0.004305760556624088,0.0050752349977946755,-0.0015778249450267413,-0.00794980122261383
0.0,-0.04,10,0.004557972384228856,0.00535022002978196,0.000312365878771065,0.006482124752141621
0.0,-0.04,11,0.004858208961191589,0.0058034412599973426,0.0018423435736985342,0.0057889187708618445
0.0,-0.04,12,0.005255879548762612,0.00651085241102019,0.005176891130461715,0.015097752475384295
0.0,-0.04,13,0.005816858719356869,0.007590667137940933,0.009340222302571484,0.021262466338135284
0.0,-0.04,14,0.006634390345372793,0.009223080070408913,0.011928203525918953,0.01912711849486654
0.0,-0.04,15,0.007844612706062327,0.011680472358541232,0.01320953328678835,0.018393732992119664
0.0,-0.04,16,0.009649225666306294,0.015372763774426352,0.01703482488893197,0.026748287826355854
0.0,-0.04,17,0.012241957625005583,0.020469024122053033,0.021468497215114013,0.036062082805938735
0.0,-0.04,18,0.01577154855641525,0.026975979034371683,0.02837983147601616,0.04624112112034885
0.0,-0.04,19,0.019497227578238314,0.03133384315958295,0.03435975848233471,0.054424953171572095
0.0,-0.04,20,0.023582170964786105,0.03656878531648604,0.0346840758420262,0.04031119710033944
0.0,-0.04,21,0.028078877231283987,0.042382984858754566,0.039375203966546694,0.0497534830395812
0.0,-0.04,22,0.03311054633545319,0.04912390392887475,0.04272975059147768,0.05813047188873514
0.0,-0.04,23,0.038462536151265284,0.05550642373558297,0.04809853956425527,0.06463791500265587
0.0,-0.04,24,0.04466765641584249,0.06443189594257284,0.05319118548538043,0.07410480986991186
0.0,-0.04,25,0.05124006470339985,0.07218728393111913,0.059139113751509466,0.07005532614153187
0.0,-0.04,26,0.056989258953543745,0.07534706474749045,0.06324394635185722,0.07520865869577704
0.0,-0.04,27,0.061375950497866316,0.07543248448234847,0.06960431034171721,0.09555556216744689
0.0,-0.04,28,0.06518131741962974,0.07740855237630369,0.0776830110225122,0.10328601311033346
0.0,-0.04,29,0.06773003143170131,0.07598562030190725,0.08315538515929848,0.11161442480319031
0.0,-0.04,30,0.06942923004909454,0.07499986195390516,0.0883146054982367,0.11390001585079122
0.0,-0.03,1,-0.002028583856253204,0.004704015368174066,-0.0029610549620418636,-4.4959253003167734e-5
0.0,-0.03,2,-0.00035765047024902347,0.004910840436816578,-0.0030567989962484794,-0.00373112091253718
0.0,-0.03,3,0.0009583745890826501,0.005108155217393324,-0.0046201973346066336,-0.009926600839095644
0.0,-0.03,4,0.0019812576214149054,0.005206155482822162,-0.003610544181529397,0.0007736331817711997
0.0,-0.03,5,0.002718592086530173,0.005041588917883243,-0.0007750411661717929,0.008664891529423954
0.0,-0.03,6,0.003262539508300226,0.00497483512418877,-0.0011404794560862666,-0.0019437995639409998
0.0,-0.03,7,0.003681233403880879,0.004998182257962177,-0.0005726464202116593,0.00027804353416568267
0.0,-0.03,8,0.004027384960180354,0.005115676254586257,0.0002615957401421493,0.003460217066856587
0.0,-0.03,9,0.0043449596143889345,0.005343726042436598,-0.0015778249450267413,-0.00794980122261383
0.0,-0.03,10,0.004674760386402808,0.005713246438025985,0.000312365878771065,0.006482124752141621
0.0,-0.03,11,0.005059704708959407,0.0062739819116685806,0.0018423435736985342,0.0057889187708618445
0.0,-0.03,12,0.005550402098694113,0.007101054454702912,0.005176891130461715,0.015097752475384295
0.0,-0.03,13,0.006211811526243966,0.008305060486683892,0.009340222302571484,0.021262466338135284
0.0,-0.03,14,0.007131874063307989,0.010046984897337099,0.011928203525918953,0.01912711849486654
0.0,-0.03,15,0.0084331769340145,0.012559500012813236,0.01320953328678835,0.018393732992119664
0.0,-0.03,16,0.010289307022922339,0.016178218712168575,0.01703482488893197,0.026748287826355854
0.0,-0.03,17,0.01286296770434638,0.021031873936861536,0.021468497215114013,0.036062082805938735
0.0,-0.03,18,0.01627280417625959,0.02709995363025715,0.02837983147601616,0.04624112112034885
0.0,-0.03,19,0.01991967666054846,0.031508515243308416,0.03435975848233471,0.054424953171572095
0.0,-0.03,20,0.02392709780149515,0.036669846867814486,0.0346840758420262,0.04031119710033944
0.0,-0.03,21,0.028331370377219854,0.04234419867238879,0.039375203966546694,0.0497534830395812
0.0,-0.03,22,0.033223232753576616,0.04879496612234912,0.04272975059147768,0.05813047188873514
0.0,-0.03,23,0.038419506725343784,0.05497101574639754,0.04809853956425527,0.06463791500265587
0.0,-0.03,24,0.0443269861046147,0.0631486242117265,0.05319118548538043,0.07410480986991186
0.0,-0.03,25,0.05052413582028286,0.07028193826099635,0.059139113751509466,0.07005532614153187
0.0,-0.03,26,0.056014671283585483,0.07355160438851642,0.06324394635185722,0.07520865869577704
0.0,-0.03,27,0.06033015079659714,0.0741592510902103,0.06960431034171721,0.09555556216744689
0.0,-0.03,28,0.06407688865309645,0.07611642323595834,0.0776830110225122,0.10328601311033346
0.0,-0.03,29,0.06670207369035655,0.07519805735122173,0.08315538515929848,0.11161442480319031
0.0,-0.03,30,0.06853444792953908,0.07452547672882465,0.0883146054982367,0.11390001585079122
0.0,-0.02,1,-0.00215744056921941,0.004166734302847947,-0.0029610549620418636,-4.4959253003167734e-5
0.0,-0.02,2,-0.0005504856605737625,0.00451498075555034,-0.0030567989962484794,-0.00373112091253718
0.0,-0.02,3,0.0007422117556385952,0.004817583892798295,-0.0046201973346066336,-0.009926600839095644
0.0,-0.02,4,0.0017698579944650547,0.0050092680628835515,-0.003610544181529397,0.0007736331817711997
0.0,-0.02,5,0.0025392747238042767,0.004963364562649947,-0.0007750411661717929,0.008664891529423954
0.0,-0.02,6,0.0031303886344708873,0.004991676468211298,-0.0011404794560862666,-0.0019437995639409998
0.0,-0.02,7,0.0036047717461183348,0.005097868983729645,-0.0005726464202116593,0.00027804353416568267
0.0,-0.02,8,0.004012146417711125,0.005294299127074178,0.0002615957401421493,0.003460217066856587
0.0,-0.02,9,0.0043956137518187804,0.005603234286609331,-0.0015778249450267413,-0.00794980122261383
0.0,-0.02,10,0.0047962363651491546,0.006059408083433446,0.000312365878771065,0.006482124752141621
0.0,-0.02,11,0.0052574522045406025,0.006713913478377688,0.0018423435736985342,0.0057889187708618445
0.0,-0.02,12,0.005829796459405767,0.007639914969086357,0.005176891130461715,0.015097752475384295
0.0,-0.02,13,0.006576430710011965,0.008940750956100862,0.009340222302571484,0.021262466338135284
0.0,-0.02,14,0.007580133262705947,0.010761572577067958,0.011928203525918953,0.01912711849486654
0.0,-0.02,15,0.008952473158008813,0.01330546073819133,0.01320953328678835,0.018393732992119664
0.0,-0.02,16,0.01084621977205974,0.016856119691879418,0.01703482488893197,0.026748287826355854
0.0,-0.02,17,0.013401934758881792,0.021515883068510887,0.021468497215114013,0.036062082805938735
0.0,-0.02,18,0.016718278131554055,0.027251024008570036,0.02837983147601616,0.04624112112034885
0.0,-0.02,19,0.020292402877993526,0.031652386921613554,0.03435975848233471,0.054424953171572095
0.0,-0.02,20,0.02422198055270204,0.0367195851395536,0.0346840758420262,0.04031119710033944
0.0,-0.02,21,0.028532255155918645,0.04224858751548237,0.039375203966546694,0.0497534830395812
0.0,-0.02,22,0.03329197331679178,0.04844611128592957,0.04272975059147768,0.05813047188873514
0.0,-0.02,23,0.03833913950873628,0.0544189851237153,0.04809853956425527,0.06463791500265587
0.0,-0.02,24,0.043997515296770574,0.06203019431064088,0.05319118548538043,0.07410480986991186
0.0,-0.02,25,0.04989325220053568,0.06869565202174653,0.059139113751509466,0.07005532614153187
0.0,-0.02,26,0.05516740145921033,0.07201762975040847,0.06324394635185722,0.07520865869577704
0.0,-0.02,27,0.059404323787027424,0.07298302258461264,0.06960431034171721,0.09555556216744689
0.0,-0.02,28,0.06309441270796595,0.07495282351199249,0.0776830110225122,0.10328601311033346
0.0,-0.02,29,0.06576738230313142,0.07441314810622253,0.08315538515929848,0.11161442480319031
0.0,-0.02,30,0.06769737632094697,0.07399633645484871,0.0883146054982367,0.11390001585079122
0.0,-0.01,1,-0.00225874976487679,0.0037443154052902937,-0.0029610549620418636,-4.4959253003167734e-5
0.0,-0.01,2,-0.0007045528427864514,0.00419349580521176,-0.0030567989962484794,-0.00373112091253718
0.0,-0.01,3,0.0005677530671562961,0.00457808728771335,-0.0046201973346066336,-0.009926600839095644
0.0,-0.01,4,0.0015987225253743893,0.004848144787633828,-0.003610544181529397,0.0007736331817711997
0.0,-0.01,5,0.0023945552161259236,0.0049018299595582964,-0.0007750411661717929,0.008664891529423954
0.0,-0.01,6,0.0030259891851034805,0.005014597707396155,-0.0011404794560862666,-0.0019437995639409998
0.0,-0.01,7,0.0035493424311264705,0.005197296131627665,-0.0005726464202116593,0.00027804353416568267
0.0,-0.01,8,0.0040116274706231666,0.005467615995764796,0.0002615957401421493,0.003460217066856587
0.0,-0.01,9,0.004454786213308793,0.005851569737725775,-0.0015778249450267413,-0.00794980122261383
0.0,-0.01,10,0.004919532104370755,0.006386104677443142,0.000312365878771065,0.006482124752141621
0.0,-0.01,11,0.005449079490856924,0.007122486965698667,0.0018423435736985342,0.0057889187708618445
0.0,-0.01,12,0.006093198261658746,0.008131398552164019,0.005176891130461715,0.015097752475384295
0.0,-0.01,13,0.006912865747947302,0.009509494574034695,0.009340222302571484,0.021262466338135284
0.0,-0.01,14,0.00798607235342857,0.011388880237591398,0.011928203525918953,0.01912711849486654
0.0,-0.01,15,0.009415235658773077,0.013949641200663361,0.01320953328678835,0.018393732992119664
0.0,-0.01,16,0.011336982523775359,0.01743715441749607,0.01703482488893197,0.026748287826355854
0.0,-0.01,17,0.013875172612735012,0.021935231487744775,0.021468497215114013,0.036062082805938735
0.0,-0.01,18,0.017114179577730856,0.02740346689547848,0.02837983147601616,0.04624112112034885
0.0,-0.01,19,0.020620842678226246,0.03176850798141059,0.03435975848233471,0.054424953171572095
0.0,-0.01,20,0.024474794214518356,0.03673407778000954,0.0346840758420262,0.04031119710033944
0.0,-0.01,21,0.02869342561468751,0.04212052673782906,0.039375203966546694,0.0497534830395812
0.0,-0.01,22,0.03332979744895247,0.048094033196312246,0.04272975059147768,0.05813047188873514
0.0,-0.01,23,0.03823751007149112,0.053876125483944624,0.04809853956425527,0.06463791500265587
0.0,-0.01,24,0.043681996245296416,0.061037193018658266,0.05319118548538043,0.07410480986991186
0.0,-0.01,25,0.04932649480163697,0.06733249340116527,0.059139113751509466,0.07005532614153187
0.0,-0.01,26,0.05441476668662647,0.07067510965184709,0.06324394635185722,0.07520865869577704
0.0,-0.01,27,0.05857230922024378,0.07189821018094683,0.06960431034171721,0.09555556216744689
0.0,-0.01,28,0.062207518400817625,0.07389062476618928,0.0776830110225122,0.10328601311033346
0.0,-0.01,29,0.06490970664488968,0.07364662755078534,0.08315538515929848,0.11161442480319031
0.0,-0.01,30,0.06691270626615249,0.07344174802225199,0.0883146054982367,0.11390001585079122
0.0,0.0,1,-0.0023403252930796745,0.0034041780318000764,-0.0029610549620418636,-4.4959253003167734e-5
0.0,0.0,2,-0.0008298980687783257,0.00392925522582175,-0.0030567989962484794,-0.00373112091253718
0.0,0.0,3,0.00042507071723402873,0.004380103680120008,-0.0046201973346066336,-0.009926600839095644
0.0,0.0,4,0.0014589430630608264,0.004717106540724769,-0.003610544181529397,0.0007736331817711997
0.0,0.0,5,0.0022774270122435853,0.004856010055753426,-0.0007750411661717929,0.008664891529423954
0.0,0.0,6,0.0029441303288434513,0.005044091979133567,-0.0011404794560862666,-0.0019437995639409998
0.0,0.0,7,0.0035110573475817426,0.005296786819049459,-0.0005726464202116593,0.00027804353416568267
0.0,0.0,8,0.004022790787033126,0.0056353091171689245,0.0002615957401421493,0.003460217066856587
0.0,0.0,9,0.004519994040833808,0.0060880318618597405,-0.0015778249450267413,-0.00794980122261383
0.0,0.0,10,0.005042679446592338,0.006693026221391696,0.000312365878771065,0.006482124752141621
0.0,0.0,11,0.005633419836100644,0.007501103170379742,0.0018423435736985342,0.0057889187708618445
0.0,0.0,12,0.006340840767963516,0.008580204837432267,0.005176891130461715,0.015097752475384295
0.0,0.0,13,0.007223621307183334,0.010021027698837944,0.009340222302571484,0.021262466338135284
0.0,0.0,14,0.008355374937595937,0.011944705480023993,0.011928203525918953,0.01912711849486654
0.0,0.0,15,0.00983077568612248,0.014512897314971487,0.01320953328678835,0.018393732992119664
0.0,0.0,16,0.011773499858761066,0.017941503478468488,0.01703482488893197,0.026748287826355854
0.0,0.0,17,0.014294317976160651,0.022300769662440083,0.021468497215114013,0.036062082805938735
0.0,0.0,18,0.017466842418349296,0.027546869272514766,0.02837983147601616,0.04624112112034885
0.0,0.0,19,0.020910684183219643,0.03186056351813778,0.03435975848233471,0.054424953171572095
0.0,0.0,20,0.024692234233763273,0.036723253256076956,0.0346840758420262,0.04031119710033944
0.0,0.0,21,0.028823117578693224,0.04197317562685484,0.039375203966546694,0.0497534830395812
0.0,0.0,22,0.03334484277421487,0.04774660134371529,0.04272975059147768,0.05813047188873514
0.0,0.0,23,0.03812313333486811,0.05335218762771964,0.04809853956425527,0.06463791500265587
0.0,0.0,24,0.04338053720330131,0.06014312035215544,0.05319118548538043,0.07410480986991186
0.0,0.0,25,0.04881011547025969,0.06613480363090452,0.059139113751509466,0.07005532614153187
0.0,0.0,26,0.053735580182177105,0.06947924382542445,0.06324394635185722,0.07520865869577704
0.0,0.0,27,0.05781555333664438,0.07089454480481261,0.06960431034171721,0.09555556216744689
0.0,0.0,28,0.06139765226225496,0.07291121836324888,0.0776830110225122,0.10328601311033346
0.0,0.0,29,0.06411641056023469,0.07290455700826529,0.08315538515929848,0.11161442480319031
0.0,0.0,30,0.06617475042850622,0.07287800699584569,0.0883146054982367,0.11390001585079122
0.0,0.01,1,-0.0024072052705445606,0.0031253152422219166,-0.0029610549620418636,-4.4959253003167734e-5
0.0,0.01,2,-0.0009333258440212361,0.0037098489754277125,-0.0030567989962484794,-0.00373112091253718
0.0,0.01,3,0.00030713175250193184,0.0042158676136328736,-0.0046201973346066336,-0.009926600839095644
0.0,0.01,4,0.0013439237529061566,0.004610936852934066,-0.003610544181529397,0.0007736331817711997
0.0,0.01,5,0.002182418200169735,0.004823993177823054,-0.0007750411661717929,0.008664891529423954
0.0,0.01,6,0.0028804907213835075,0.005079487650946314,-0.0011404794560862666,-0.0019437995639409998
0.0,0.01,7,0.0034865652585853017,0.0053960719377908455,-0.0005726464202116593,0.00027804353416568267
0.0,0.01,8,0.004043024921630481,0.005797122437609229,0.0002615957401421493,0.003460217066856587
0.0,0.01,9,0.00458923033562743,0.006312542657767986,-0.0015778249450267413,-0.00794980122261383
0.0,0.01,10,0.005164302215977742,0.006980809918939409,0.000312365878771065,0.006482124752141621
0.0,0.01,11,0.005809932974240648,0.007851886995003244,0.0018423435736985342,0.0057889187708618445
0.0,0.01,12,0.006573421836617573,0.008990973646447516,0.005176891130461715,0.015097752475384295
0.0,0.01,13,0.007511143485300983,0.010483358321794409,0.009340222302571484,0.021262466338135284
0.0,0.01,14,0.008692727449121643,0.012440860931227706,0.011928203525918953,0.01912711849486654
0.0,0.01,15,0.010206202661387262,0.015010049636095838,0.01320953328678835,0.018393732992119664
0.0,0.01,16,0.012164594632492424,0.018383458454729603,0.01703482488893197,0.026748287826355854
0.0,0.01,17,0.01466810168810637,0.022620979166096355,0.021468497215114013,0.036062082805938735
0.0,0.01,18,0.01778193503322186,0.0276772344133262,0.02837983147601616,0.04624112112034885
0.0,0.01,19,0.02116703980052756,0.03193193581755764,0.03435975848233471,0.054424953171572095
0.0,0.01,20,0.02487974286210915,0.03669362901519482,0.0346840758420262,0.04031119710033944
0.0,0.01,21,0.028927325928200586,0.041814310483700635,0.039375203966546694,0.0497534830395812
0.0,0.01,22,0.033342519016567415,0.04740740111212787,0.04272975059147768,0.05813047188873514
0.0,0.01,23,0.038000886564310644,0.05285038852482507,0.04809853956425527,0.06463791500265587
0.0,0.01,24,0.04309233142035659,0.059329177749546956,0.05319118548538043,0.07410480986991186
0.0,0.01,25,0.048334516007266085,0.06506512480450419,0.059139113751509466,0.07005532614153187
0.0,0.01,26,0.05311528505546024,0.06839973625531812,0.06324394635185722,0.07520865869577704
0.0,0.01,27,0.057120603407363704,0.06996203521080059,0.06960431034171721,0.09555556216744689
0.0,0.01,28,0.060651440684197956,0.07200144489554429,0.0776830110225122,0.10328601311033346
0.0,0.01,29,0.06337790226125406,0.07218929399726028,0.08315538515929848,0.11161442480319031
0.0,0.01,30,0.06547846382575331,0.07231445253174504,0.0883146054982367,0.11390001585079122
0.0,0.02,1,-0.002462831736448054,0.0028933751047769364,-0.0029610549620418636,-4.4959253003167734e-5
0.0,0.02,2,-0.0010196527231080164,0.003526098658837387,-0.0030567989962484794,-0.00373112091253718
0.0,0.02,3,0.000208774069144194,0.004079114334455842,-0.0046201973346066336,-0.009926600839095644
0.0,0.02,4,0.0012486947573052617,0.0045252685356494135,-0.003610544181529397,0.0007736331817711997
0.0,0.02,5,0.0021052239808298364,0.004803577808870384,-0.0007750411661717929,0.008664891529423954
0.0,0.02,6,0.002831564163116643,0.005119808318753423,-0.0011404794560862666,-0.0019437995639409998
0.0,0.02,7,0.0034730748641677903,0.0054946278193502285,-0.0005726464202116593,0.00027804353416568267
0.0,0.02,8,0.004070169546299256,0.0059528997339527755,0.0002615957401421493,0.003460217066856587
0.0,0.02,9,0.004660920067423288,0.006525388372294816,-0.0015778249450267413,-0.00794980122261383
0.0,0.02,10,0.005283451547865808,0.007250499309808555,0.000312365878771065,0.006482124752141621
0.0,0.02,11,0.005978442520498221,0.008177119787632773,0.0018423435736985342,0.0057889187708618445
0.0,0.02,12,0.0067917936499383765,0.009367828508901494,0.005176891130461715,0.015097752475384295
0.0,0.02,13,0.00777764258629259,0.010903015282183135,0.009340222302571484,0.021262466338135284
0.0,0.02,14,0.009001981320592043,0.012886417186178287,0.011928203525918953,0.01912711849486654
0.0,0.02,15,0.0105470860703765,0.0154521351038443,0.01320953328678835,0.018393732992119664
0.0,0.02,16,0.012517040345773391,0.01877363578043607,0.01703482488893197,0.026748287826355854
0.0,0.02,17,0.015003306295539318,0.022902701256282448,0.021468497215114013,0.036062082805938735
0.0,0.02,18,0.018064329263950435,0.027793407943727443,0.02837983147601616,0.04624112112034885
0.0,0.02,19,0.021394328809138573,0.03198563389650508,0.03435975848233471,0.054424953171572095
0.0,0.02,20,0.02504174779025934,0.036649682045419796,0.0346840758420262,0.04031119710033944
0.0,0.02,21,0.029010530301802288,0.04164859798126222,0.039375203966546694,0.0497534830395812
0.0,0.02,22,0.03332659729698796,0.0470779800757304,0.04272975059147768,0.05813047188873514
0.0,0.02,23,0.037873731546191454,0.05237114432646664,0.04809853956425527,0.06463791500265587
0.0,0.02,24,0.04281629357431726,0.05858146882889957,0.05319118548538043,0.07410480986991186
0.0,0.02,25,0.04789263877293406,0.06409747341139992,0.059139113751509466,0.07005532614153187
0.0,0.02,26,0.052543315127510294,0.06741488566421007,0.06324394635185722,0.07520865869577704
0.0,0.02,27,0.05647728393954412,0.06909171862918685,0.06960431034171721,0.09555556216744689
0.0,0.02,28,0.059958690079835696,0.07115102812592308,0.0776830110225122,0.10328601311033346
0.0,0.02,29,0.0626864483538123,0.07150087684991421,0.08315538515929848,0.11161442480319031
0.0,0.02,30,0.06481929664691796,0.07175660597949289,0.0883146054982367,0.11390001585079122
0.0,0.03,1,-0.0025096065378176755,0.002698342874832973,-0.0029610549620418636,-4.4959253003167734e-5
0.0,0.03,2,-0.0010923584127055497,0.003371104326493695,-0.0030567989962484794,-0.00373112091253718
0.0,0.03,3,0.00012616591502845166,0.003964890121824101,-0.0046201973346066336,-0.009926600839095644
0.0,0.03,4,0.001169474759105975,0.004456473833564277,-0.003610544181529397,0.0007736331817711997
0.0,0.03,5,0.0020425034360625044,0.0047928137050275476,-0.0007750411661717929,0.008664891529423954
0.0,0.03,6,0.0027945508805443083,0.005163966306521935,-0.0011404794560862666,-0.0019437995639409998
0.0,0.03,7,0.003468338476994884,0.005591955713094326,-0.0005726464202116593,0.00027804353416568267
0.0,0.03,8,0.004102502898790215,0.006102587204678094,0.0002615957401421493,0.003460217066856587
0.0,0.03,9,0.00473385000215574,0.006726970241162816,-0.0015778249450267413,-0.00794980122261383
0.0,0.03,10,0.005399478921002756,0.0075032398630670745,0.000312365878771065,0.006482124752141621
0.0,0.03,11,0.006138997300954935,0.00847906626043764,0.0018423435736985342,0.0057889187708618445
0.0,0.03,12,0.006996867487826377,0.009714421731465427,0.005176891130461715,0.015097752475384295
0.0,0.03,13,0.008025094938529577,0.011285360362592058,0.009340222302571484,0.021262466338135284
0.0,0.03,14,0.009286373321909822,0.013288618664080057,0.011928203525918953,0.01912711849486654
0.0,0.03,15,0.010857914373915867,0.01584762559614563,0.01320953328678835,0.018393732992119664
0.0,0.03,16,0.012836187625210292,0.01912013841333646,0.01703482488893197,0.026748287826355854
0.0,0.03,17,0.015305293211548745,0.023151353637772095,0.021468497215114013,0.036062082805938735
0.0,0.03,18,0.018318131622054312,0.027895541016859666,0.02837983147601616,0.04624112112034885
0.0,0.03,19,0.021596258728136492,0.032024119163480136,0.03435975848233471,0.054424953171572095
0.0,0.03,20,0.025181814800086896,0.03659454627676038,0.0346840758420262,0.04031119710033944
0.0,0.03,21,0.029076145487548513,0.04147899131369671,0.039375203966546694,0.0497534830395812
0.0,0.03,22,0.03329978600532053,0.046758824173473844,0.04272975059147768,0.05813047188873514
0.0,0.03,23,0.03774354069333322,0.051913692143329096,0.04809853956425527,0.06463791500265587
0.0,0.03,24,0.04255131716004751,0.05788945693987684,0.05319118548538043,0.07410480986991186
0.0,0.03,25,0.04747917876548454,0.06321323976337631,0.059139113751509466,0.07005532614153187
0.0,0.03,26,0.052011787196869615,0.06650862718638054,0.06324394635185722,0.07520865869577704
0.0,0.03,27,0.055877782288228726,0.06827598826443466,0.06960431034171721,0.09555556216744689
0.0,0.03,28,0.05931159591934376,0.07035217122014845,0.0776830110225122,0.10328601311033346
0.0,0.03,29,0.062035978006676165,0.07083871142337425,0.08315538515929848,0.11161442480319031
0.0,0.03,30,0.0641933995577296,0.07120764546961945,0.0883146054982367,0.11390001585079122
0.0,0.04,1,-0.002549349730391065,0.0025326296458387187,-0.0029610549620418636,-4.4959253003167734e-5
0.0,0.04,2,-0.0011541247194449841,0.003239449572531001,-0.0030567989962484794,-0.00373112091253718
0.0,0.04,3,5.629965403581878e-5,0.003869149261739405,-0.0046201973346066336,-0.009926600839095644
0.0,0.04,4,0.0011032537979085773,0.004401529531045448,-0.003610544181529397,0.0007736331817711997
0.0,0.04,5,0.001991535859186534,0.004789891613395766,-0.0007750411661717929,0.008664891529423954
0.0,0.04,6,0.002767144659637538,0.005210965172948358,-0.0011404794560862666,-0.0019437995639409998
0.0,0.04,7,0.003470490491368482,0.005687584178317272,-0.0005726464202116593,0.00027804353416568267
0.0,0.04,8,0.004138590518738981,0.0062461160977474155,0.0002615957401421493,0.003460217066856587
0.0,0.04,9,0.004807049390478734,0.006917787810282009,-0.0015778249450267413,-0.00794980122261383
0.0,0.04,10,0.005511921423112886,0.007740180171423397,0.000312365878771065,0.006482124752141621
0.0,0.04,11,0.006291725730335519,0.008759732355980425,0.0018423435736985342,0.0057889187708618445
0.0,0.04,12,0.007189505074210392,0.010033944188332969,0.005176891130461715,0.015097752475384295
0.0,0.04,13,0.008255240179131556,0.011634922674174266,0.009340222302571484,0.021262466338135284
0.0,0.04,14,0.009548602403115416,0.013653214227099267,0.011928203525918953,0.01912711849486654
0.0,0.04,15,0.0111423330831083,0.016203178826681895,0.01320953328678835,0.018393732992119664
0.0,0.04,16,0.013126324777390718,0.019429306774204097,0.01703482488893197,0.026748287826355854
0.0,0.04,17,0.01557839189618776,0.023371412850579806,0.021468497215114013,0.036062082805938735
0.0,0.04,18,0.018546791061183752,0.02798430861926682,0.02837983147601616,0.04624112112034885
0.0,0.04,19,0.021775957332659784,0.0320495158279005,0.03435975848233471,0.054424953171572095
0.0,0.04,20,0.025302875531131704,0.036530545330135535,0.0346840758420262,0.04031119710033944
0.0,0.04,21,0.029126854443297406,0.04130739845086362,0.039375203966546694,0.0497534830395812
0.0,0.04,22,0.033264101741498985,0.04644985057245522,0.04272975059147768,0.05813047188873514
0.0,0.04,23,0.037611519448022636,0.05147667719621123,0.04809853956425527,0.06463791500265587
0.0,0.04,24,0.04229634832021075,0.0572449357000735,0.05319118548538043,0.07410480986991186
0.0,0.04,25,0.04708999220305616,0.06239848820978278,0.059139113751509466,0.07005532614153187
0.0,0.04,26,0.05151463251009352,0.06566878350105726,0.06324394635185722,0.07520865869577704
0.0,0.04,27,0.055315951852530305,0.0675084377857296,0.06960431034171721,0.09555556216744689
0.0,0.04,28,0.05870395894644378,0.06959849459257017,0.0776830110225122,0.10328601311033346
0.0,0.04,29,0.06142151139804622,0.07020166916400748,0.08315538515929848,0.11161442480319031
0.0,0.04,30,0.06359742324916107,0.0706693791999643,0.0883146054982367,0.11390001585079122
0.0,0.05,1,-0.0025833867307692208,0.0023907089593155494,-0.0029610549620418636,-4.4959253003167734e-5
0.0,0.05,2,-0.0012069364863079946,0.003127057046201355,-0.0030567989962484794,-0.00373112091253718
0.0,0.05,3,-3.091935619044961e-6,0.003788725306027286,-0.0046201973346066336,-0.009926600839095644
0.0,0.05,4,0.0010477284108289916,0.004358012402060526,-0.003610544181529397,0.0007736331817711997
0.0,0.05,5,0.0019502161500699752,0.004793330438280602,-0.0007750411661717929,0.008664891529423954
0.0,0.05,6,0.0027475355261984916,0.005259926541967366,-0.0011404794560862666,-0.0019437995639409998
0.0,0.05,7,0.0034780672083498847,0.00578114435899864,-0.0005726464202116593,0.00027804353416568267
0.0,0.05,8,0.004177345862204569,0.0063835937781274235,0.0002615957401421493,0.003460217066856587
0.0,0.05,9,0.004879813415405002,0.007098345852368824,-0.0015778249450267413,-0.00794980122261383
0.0,0.05,10,0.005620517233698741,0.007962463327168082,0.000312365878771065,0.006482124752141621
0.0,0.05,11,0.006436871699965043,0.009020966905670575,0.0018423435736985342,0.0057889187708618445
0.0,0.05,12,0.0073705468497034755,0.010329130566109635,0.005176891130461715,0.015097752475384295
0.0,0.05,13,0.00846960229898724,0.011955397867419663,0.009340222302571484,0.021262466338135284
0.0,0.05,14,0.009790962265460704,0.013984944244913497,0.011928203525918953,0.01912711849486654
0.0,0.05,15,0.011403369811423234,0.016524157815286523,0.01320953328678835,0.018393732992119664
0.0,0.05,16,0.013390968553867441,0.019706219355327997,0.01703482488893197,0.026748287826355854
0.0,0.05,17,0.015826149717795415,0.023566536184596445,0.021468497215114013,0.036062082805938735
0.0,0.05,18,0.018753222210322426,0.028060632962021655,0.02837983147601616,0.04624112112034885
0.0,0.05,19,0.02193604230772725,0.032063511811765026,0.03435975848233471,0.054424953171572095
0.0,0.05,20,0.02540733064292789,0.03645940273817022,0.0346840758420262,0.04031119710033944
0.0,0.05,21,0.029164774289050486,0.04113504814319698,0.039375203966546694,0.0497534830395812
0.0,0.05,22,0.03322106374488744,0.046150693201519453,0.04272975059147768,0.05813047188873514
0.0,0.05,23,0.03747845942405136,0.051058593014849704,0.04809853956425527,0.06463791500265587
0.0,0.05,24,0.0420504097243974,0.05664132719814673,0.05319118548538043,0.07410480986991186
0.0,0.05,25,0.0467217610405991,0.061642482812132235,0.059139113751509466,0.07005532614153187
0.0,0.05,26,0.051047018898444686,0.06488571771502279,0.06324394635185722,0.07520865869577704
0.0,0.05,27,0.05478678657941431,0.06678349996884092,0.06960431034171721,0.09555556216744689
0.0,0.05,28,0.058130703273400315,0.06888469038887896,0.0776830110225122,0.10328601311033346
0.0,0.05,29,0.060838814790506866,0.0695881746415959,0.08315538515929848,0.11161442480319031
0.0,0.05,30,0.06302839271070718,0.07014281313781408,0.0883146054982367,0.11390001585079122
